"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1",9601,"Native",1,38,"wrap_up","fp","wrap_up fp",6,0,137,137,-0.5,-0.5
"2",9603,"Native",1,39,"wrap_up","fp","wrap_up fp",7,0,343,343,0.5,0.5
"3",9605,"Native",1,26,"wrap_up","fp","wrap_up fp",6,0,503,503,-0.5,-0.5
"4",9607,"Native",1,34,"wrap_up","fp","wrap_up fp",6,0,377,377,-0.5,-0.5
"5",9609,"Native",1,46,"wrap_up","fp","wrap_up fp",6,0,284,284,-0.5,-0.5
"6",9611,"Native",1,29,"wrap_up","fp","wrap_up fp",5,0,424,424,0.5,-0.5
"7",9613,"Native",1,36,"wrap_up","fp","wrap_up fp",8,0,339,339,-0.5,0.5
"8",9615,"Native",1,30,"wrap_up","fp","wrap_up fp",6,0,542,542,-0.5,-0.5
"9",9617,"Native",1,40,"wrap_up","fp","wrap_up fp",8,0,186,186,-0.5,0.5
"10",9619,"Native",1,33,"wrap_up","fp","wrap_up fp",5,0,196,196,0.5,-0.5
"11",9621,"Native",1,43,"wrap_up","fp","wrap_up fp",7,0,287,287,0.5,0.5
"12",9623,"Native",1,28,"wrap_up","fp","wrap_up fp",8,0,185,185,-0.5,0.5
"13",9625,"Native",1,31,"wrap_up","fp","wrap_up fp",7,0,311,311,0.5,0.5
"14",9627,"Native",1,45,"wrap_up","fp","wrap_up fp",5,0,253,253,0.5,-0.5
"15",9629,"Native",1,25,"wrap_up","fp","wrap_up fp",5,0,191,191,0.5,-0.5
"16",9631,"Native",1,41,"wrap_up","fp","wrap_up fp",5,0,1171,1171,0.5,-0.5
"17",9633,"Native",1,42,"wrap_up","fp","wrap_up fp",6,0,219,219,-0.5,-0.5
"18",9635,"Native",1,37,"wrap_up","fp","wrap_up fp",5,0,949,949,0.5,-0.5
"19",9637,"Native",1,32,"wrap_up","fp","wrap_up fp",8,0,323,323,-0.5,0.5
"20",9639,"Native",1,48,"wrap_up","fp","wrap_up fp",8,0,406,406,-0.5,0.5
"21",9641,"Native",1,47,"wrap_up","fp","wrap_up fp",7,0,178,178,0.5,0.5
"22",9643,"Native",1,44,"wrap_up","fp","wrap_up fp",8,0,423,423,-0.5,0.5
"23",9645,"Native",1,27,"wrap_up","fp","wrap_up fp",7,0,211,211,0.5,0.5
"24",9647,"Native",1,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"25",9649,"Native",2,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"26",9651,"Native",2,25,"wrap_up","fp","wrap_up fp",6,0,154,154,-0.5,-0.5
"27",9653,"Native",2,39,"wrap_up","fp","wrap_up fp",8,0,163,163,-0.5,0.5
"28",9655,"Native",2,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"29",9657,"Native",2,30,"wrap_up","fp","wrap_up fp",7,0,183,183,0.5,0.5
"30",9659,"Native",2,27,"wrap_up","fp","wrap_up fp",8,0,197,197,-0.5,0.5
"31",9661,"Native",2,29,"wrap_up","fp","wrap_up fp",6,0,209,209,-0.5,-0.5
"32",9663,"Native",2,33,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
