"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9546",1,28,"wrap_up","fp","wrap_up fp",8,0,433,433,63,-0.5,0.5,433
"9548",1,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,-0.5,-0.5,NA
"9550",1,40,"wrap_up","fp","wrap_up fp",8,0,573,573,63,-0.5,0.5,573
"9552",1,25,"wrap_up","fp","wrap_up fp",5,0,211,211,63,0.5,-0.5,211
"9554",1,42,"wrap_up","fp","wrap_up fp",6,0,215,215,63,-0.5,-0.5,215
"9556",1,37,"wrap_up","fp","wrap_up fp",5,0,594,594,63,0.5,-0.5,594
"9558",1,26,"wrap_up","fp","wrap_up fp",6,0,442,442,63,-0.5,-0.5,442
"9560",1,30,"wrap_up","fp","wrap_up fp",6,0,365,365,63,-0.5,-0.5,365
"9562",1,32,"wrap_up","fp","wrap_up fp",8,0,274,274,63,-0.5,0.5,274
"9564",1,31,"wrap_up","fp","wrap_up fp",7,0,469,469,63,0.5,0.5,469
"9566",1,47,"wrap_up","fp","wrap_up fp",7,0,581,581,63,0.5,0.5,581
"9568",1,44,"wrap_up","fp","wrap_up fp",8,0,304,304,63,-0.5,0.5,304
"9570",1,27,"wrap_up","fp","wrap_up fp",7,0,579,579,63,0.5,0.5,579
"9572",1,33,"wrap_up","fp","wrap_up fp",5,0,369,369,63,0.5,-0.5,369
"9574",1,45,"wrap_up","fp","wrap_up fp",5,0,295,295,63,0.5,-0.5,295
"9576",1,34,"wrap_up","fp","wrap_up fp",6,0,592,592,63,-0.5,-0.5,592
"9578",1,35,"wrap_up","fp","wrap_up fp",7,0,647,647,63,0.5,0.5,647
"9580",1,29,"wrap_up","fp","wrap_up fp",5,0,229,229,63,0.5,-0.5,229
"9582",1,41,"wrap_up","fp","wrap_up fp",5,0,275,275,63,0.5,-0.5,275
"9584",1,38,"wrap_up","fp","wrap_up fp",6,0,139,139,63,-0.5,-0.5,139
"9586",1,43,"wrap_up","fp","wrap_up fp",7,0,212,212,63,0.5,0.5,212
"9588",1,39,"wrap_up","fp","wrap_up fp",7,0,336,336,63,0.5,0.5,336
"9590",1,48,"wrap_up","fp","wrap_up fp",8,0,113,113,63,-0.5,0.5,113
"9592",1,36,"wrap_up","fp","wrap_up fp",8,0,143,143,63,-0.5,0.5,143
"9594",2,32,"wrap_up","fp","wrap_up fp",5,0,229,229,63,0.5,-0.5,229
"9596",2,48,"wrap_up","fp","wrap_up fp",5,0,531,531,63,0.5,-0.5,531
"9598",2,40,"wrap_up","fp","wrap_up fp",5,0,426,426,63,0.5,-0.5,426
"9600",2,28,"wrap_up","fp","wrap_up fp",5,0,425,425,63,0.5,-0.5,425
"9602",2,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"9604",2,42,"wrap_up","fp","wrap_up fp",7,0,213,213,63,0.5,0.5,213
"9606",2,37,"wrap_up","fp","wrap_up fp",6,0,181,181,63,-0.5,-0.5,181
"9608",2,29,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,-0.5,-0.5,NA
"9610",2,45,"wrap_up","fp","wrap_up fp",6,0,148,148,63,-0.5,-0.5,148
"9612",2,41,"wrap_up","fp","wrap_up fp",6,0,532,532,63,-0.5,-0.5,532
"9614",2,35,"wrap_up","fp","wrap_up fp",8,0,108,108,63,-0.5,0.5,108
"9616",2,44,"wrap_up","fp","wrap_up fp",5,0,272,272,63,0.5,-0.5,272
"9618",2,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"9620",2,26,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"9622",2,25,"wrap_up","fp","wrap_up fp",6,0,182,182,63,-0.5,-0.5,182
"9624",2,47,"wrap_up","fp","wrap_up fp",8,0,290,290,63,-0.5,0.5,290
"9626",2,34,"wrap_up","fp","wrap_up fp",7,0,452,452,63,0.5,0.5,452
"9628",2,43,"wrap_up","fp","wrap_up fp",8,0,154,154,63,-0.5,0.5,154
"9630",2,33,"wrap_up","fp","wrap_up fp",6,0,230,230,63,-0.5,-0.5,230
"9632",2,39,"wrap_up","fp","wrap_up fp",8,0,328,328,63,-0.5,0.5,328
"9634",2,30,"wrap_up","fp","wrap_up fp",7,0,585,585,63,0.5,0.5,585
"9636",2,31,"wrap_up","fp","wrap_up fp",8,0,597,597,63,-0.5,0.5,597
"9638",2,36,"wrap_up","fp","wrap_up fp",5,0,864,864,63,0.5,-0.5,864
"9640",2,27,"wrap_up","fp","wrap_up fp",8,0,1320,1320,63,-0.5,0.5,1320
"9642",3,36,"wrap_up","fp","wrap_up fp",6,0,1100,1100,63,-0.5,-0.5,1100
"9644",3,27,"wrap_up","fp","wrap_up fp",5,0,147,147,63,0.5,-0.5,147
"9646",3,37,"wrap_up","fp","wrap_up fp",7,0,580,580,63,0.5,0.5,580
"9648",3,41,"wrap_up","fp","wrap_up fp",7,0,534,534,63,0.5,0.5,534
"9650",3,26,"wrap_up","fp","wrap_up fp",8,0,491,491,63,-0.5,0.5,491
"9652",3,45,"wrap_up","fp","wrap_up fp",7,0,439,439,63,0.5,0.5,439
"9654",3,42,"wrap_up","fp","wrap_up fp",8,0,881,881,63,-0.5,0.5,881
"9656",3,47,"wrap_up","fp","wrap_up fp",5,0,245,245,63,0.5,-0.5,245
"9658",3,29,"wrap_up","fp","wrap_up fp",7,0,588,588,63,0.5,0.5,588
"9660",3,34,"wrap_up","fp","wrap_up fp",8,0,504,504,63,-0.5,0.5,504
"9662",3,39,"wrap_up","fp","wrap_up fp",5,0,176,176,63,0.5,-0.5,176
"9664",3,48,"wrap_up","fp","wrap_up fp",6,0,539,539,63,-0.5,-0.5,539
"9666",3,44,"wrap_up","fp","wrap_up fp",6,0,374,374,63,-0.5,-0.5,374
"9668",3,43,"wrap_up","fp","wrap_up fp",5,0,486,486,63,0.5,-0.5,486
"9670",3,28,"wrap_up","fp","wrap_up fp",6,0,364,364,63,-0.5,-0.5,364
"9672",3,40,"wrap_up","fp","wrap_up fp",6,0,215,215,63,-0.5,-0.5,215
"9674",3,30,"wrap_up","fp","wrap_up fp",8,0,712,712,63,-0.5,0.5,712
"9676",3,32,"wrap_up","fp","wrap_up fp",6,0,172,172,63,-0.5,-0.5,172
"9678",3,25,"wrap_up","fp","wrap_up fp",7,0,628,628,63,0.5,0.5,628
"9680",3,38,"wrap_up","fp","wrap_up fp",8,0,496,496,63,-0.5,0.5,496
