"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1",11521,"Native",1,38,"disamb","rp","disamb rp",6,0,328,328,0.5,0.5
"2",11523,"Native",1,39,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"3",11525,"Native",1,26,"disamb","rp","disamb rp",6,0,586,586,0.5,0.5
"4",11527,"Native",1,34,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"5",11529,"Native",1,46,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"6",11531,"Native",1,29,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"7",11533,"Native",1,36,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"8",11535,"Native",1,30,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"9",11537,"Native",1,40,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"10",11539,"Native",1,33,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"11",11541,"Native",1,43,"disamb","rp","disamb rp",7,0,708,708,0.5,0.5
"12",11543,"Native",1,28,"disamb","rp","disamb rp",8,0,375,375,0.5,0.5
"13",11545,"Native",1,31,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"14",11547,"Native",1,45,"disamb","rp","disamb rp",5,0,298,298,0.5,0.5
"15",11549,"Native",1,25,"disamb","rp","disamb rp",5,1,0,NA,0.5,0.5
"16",11551,"Native",1,41,"disamb","rp","disamb rp",5,0,252,252,0.5,0.5
"17",11553,"Native",1,42,"disamb","rp","disamb rp",6,0,853,853,0.5,0.5
"18",11555,"Native",1,37,"disamb","rp","disamb rp",5,0,1039,1039,0.5,0.5
"19",11557,"Native",1,32,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"20",11559,"Native",1,48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"21",11561,"Native",1,47,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"22",11563,"Native",1,44,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"23",11565,"Native",1,27,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"24",11567,"Native",1,35,"disamb","rp","disamb rp",7,0,201,201,0.5,0.5
"25",11569,"Native",2,46,"disamb","rp","disamb rp",7,0,159,159,0.5,0.5
"26",11571,"Native",2,25,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
"27",11573,"Native",2,39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"28",11575,"Native",2,38,"disamb","rp","disamb rp",7,0,1007,1007,0.5,0.5
"29",11577,"Native",2,30,"disamb","rp","disamb rp",7,0,576,576,0.5,0.5
"30",11579,"Native",2,27,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5
"31",11581,"Native",2,29,"disamb","rp","disamb rp",6,0,675,675,0.5,0.5
"32",11583,"Native",2,33,"disamb","rp","disamb rp",6,1,0,NA,0.5,0.5
