"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"11455",1,28,"disamb","rp","disamb rp",8,0,324,324,72,-0.5,0.5,324
"11457",1,46,"disamb","rp","disamb rp",6,0,292,292,72,-0.5,-0.5,292
"11459",1,40,"disamb","rp","disamb rp",8,0,329,329,72,-0.5,0.5,329
"11461",1,25,"disamb","rp","disamb rp",5,0,146,146,72,0.5,-0.5,146
"11463",1,42,"disamb","rp","disamb rp",6,0,282,282,72,-0.5,-0.5,282
"11465",1,37,"disamb","rp","disamb rp",5,0,323,323,72,0.5,-0.5,323
"11467",1,26,"disamb","rp","disamb rp",6,0,309,309,72,-0.5,-0.5,309
"11469",1,30,"disamb","rp","disamb rp",6,0,299,299,72,-0.5,-0.5,299
"11471",1,32,"disamb","rp","disamb rp",8,0,323,323,72,-0.5,0.5,323
"11473",1,31,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11475",1,47,"disamb","rp","disamb rp",7,0,232,232,72,0.5,0.5,232
"11477",1,44,"disamb","rp","disamb rp",8,0,686,686,72,-0.5,0.5,686
"11479",1,27,"disamb","rp","disamb rp",7,0,317,317,72,0.5,0.5,317
"11481",1,33,"disamb","rp","disamb rp",5,0,290,290,72,0.5,-0.5,290
"11483",1,45,"disamb","rp","disamb rp",5,0,220,220,72,0.5,-0.5,220
"11485",1,34,"disamb","rp","disamb rp",6,0,179,179,72,-0.5,-0.5,179
"11487",1,35,"disamb","rp","disamb rp",7,0,190,190,72,0.5,0.5,190
"11489",1,29,"disamb","rp","disamb rp",5,0,325,325,72,0.5,-0.5,325
"11491",1,41,"disamb","rp","disamb rp",5,0,205,205,72,0.5,-0.5,205
"11493",1,38,"disamb","rp","disamb rp",6,0,310,310,72,-0.5,-0.5,310
"11495",1,43,"disamb","rp","disamb rp",7,0,364,364,72,0.5,0.5,364
"11497",1,39,"disamb","rp","disamb rp",7,0,404,404,72,0.5,0.5,404
"11499",1,48,"disamb","rp","disamb rp",8,0,750,750,72,-0.5,0.5,750
"11501",1,36,"disamb","rp","disamb rp",8,0,267,267,72,-0.5,0.5,267
"11503",2,32,"disamb","rp","disamb rp",5,0,496,496,72,0.5,-0.5,496
"11505",2,48,"disamb","rp","disamb rp",5,0,603,603,72,0.5,-0.5,603
"11507",2,40,"disamb","rp","disamb rp",5,1,0,NA,72,0.5,-0.5,NA
"11509",2,28,"disamb","rp","disamb rp",5,0,705,705,72,0.5,-0.5,705
"11511",2,38,"disamb","rp","disamb rp",7,0,640,640,72,0.5,0.5,640
"11513",2,42,"disamb","rp","disamb rp",7,0,364,364,72,0.5,0.5,364
"11515",2,37,"disamb","rp","disamb rp",6,0,273,273,72,-0.5,-0.5,273
"11517",2,29,"disamb","rp","disamb rp",6,0,203,203,72,-0.5,-0.5,203
"11519",2,45,"disamb","rp","disamb rp",6,0,383,383,72,-0.5,-0.5,383
"11521",2,41,"disamb","rp","disamb rp",6,0,433,433,72,-0.5,-0.5,433
"11523",2,35,"disamb","rp","disamb rp",8,0,507,507,72,-0.5,0.5,507
"11525",2,44,"disamb","rp","disamb rp",5,0,721,721,72,0.5,-0.5,721
"11527",2,46,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11529",2,26,"disamb","rp","disamb rp",7,0,210,210,72,0.5,0.5,210
"11531",2,25,"disamb","rp","disamb rp",6,1,0,NA,72,-0.5,-0.5,NA
"11533",2,47,"disamb","rp","disamb rp",8,0,356,356,72,-0.5,0.5,356
"11535",2,34,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11537",2,43,"disamb","rp","disamb rp",8,0,334,334,72,-0.5,0.5,334
"11539",2,33,"disamb","rp","disamb rp",6,0,424,424,72,-0.5,-0.5,424
"11541",2,39,"disamb","rp","disamb rp",8,0,870,870,72,-0.5,0.5,870
"11543",2,30,"disamb","rp","disamb rp",7,0,130,130,72,0.5,0.5,130
"11545",2,31,"disamb","rp","disamb rp",8,0,718,718,72,-0.5,0.5,718
"11547",2,36,"disamb","rp","disamb rp",5,0,674,674,72,0.5,-0.5,674
"11549",2,27,"disamb","rp","disamb rp",8,0,209,209,72,-0.5,0.5,209
"11551",3,36,"disamb","rp","disamb rp",6,0,244,244,72,-0.5,-0.5,244
"11553",3,27,"disamb","rp","disamb rp",5,0,239,239,72,0.5,-0.5,239
"11555",3,37,"disamb","rp","disamb rp",7,0,663,663,72,0.5,0.5,663
"11557",3,41,"disamb","rp","disamb rp",7,0,335,335,72,0.5,0.5,335
"11559",3,26,"disamb","rp","disamb rp",8,0,288,288,72,-0.5,0.5,288
"11561",3,45,"disamb","rp","disamb rp",7,0,489,489,72,0.5,0.5,489
"11563",3,42,"disamb","rp","disamb rp",8,0,706,706,72,-0.5,0.5,706
"11565",3,47,"disamb","rp","disamb rp",5,0,738,738,72,0.5,-0.5,738
"11567",3,29,"disamb","rp","disamb rp",7,0,906,906,72,0.5,0.5,906
"11569",3,34,"disamb","rp","disamb rp",8,0,555,555,72,-0.5,0.5,555
"11571",3,39,"disamb","rp","disamb rp",5,0,412,412,72,0.5,-0.5,412
"11573",3,48,"disamb","rp","disamb rp",6,0,417,417,72,-0.5,-0.5,417
"11575",3,44,"disamb","rp","disamb rp",6,0,328,328,72,-0.5,-0.5,328
"11577",3,43,"disamb","rp","disamb rp",5,0,360,360,72,0.5,-0.5,360
"11579",3,28,"disamb","rp","disamb rp",6,0,274,274,72,-0.5,-0.5,274
"11581",3,40,"disamb","rp","disamb rp",6,0,478,478,72,-0.5,-0.5,478
"11583",3,30,"disamb","rp","disamb rp",8,0,312,312,72,-0.5,0.5,312
"11585",3,32,"disamb","rp","disamb rp",6,0,1080,1080,72,-0.5,-0.5,1080
"11587",3,25,"disamb","rp","disamb rp",7,1,0,NA,72,0.5,0.5,NA
"11589",3,38,"disamb","rp","disamb rp",8,0,238,238,72,-0.5,0.5,238
"11591",3,33,"disamb","rp","disamb rp",7,0,445,445,72,0.5,0.5,445
"11593",3,31,"disamb","rp","disamb rp",5,0,291,291,72,0.5,-0.5,291
"11595",3,46,"disamb","rp","disamb rp",8,0,380,380,72,-0.5,0.5,380
"11597",3,35,"disamb","rp","disamb rp",5,0,261,261,72,0.5,-0.5,261
"11599",4,28,"disamb","rp","disamb rp",7,0,486,486,72,0.5,0.5,486
"11601",4,31,"disamb","rp","disamb rp",6,0,2730,2730,72,-0.5,-0.5,2730
"11603",4,44,"disamb","rp","disamb rp",7,0,1384,1384,72,0.5,0.5,1384
"11605",4,26,"disamb","rp","disamb rp",5,0,9416,9416,72,0.5,-0.5,NA
"11607",4,37,"disamb","rp","disamb rp",8,0,653,653,72,-0.5,0.5,653
"11609",4,32,"disamb","rp","disamb rp",7,0,476,476,72,0.5,0.5,476
"11611",4,36,"disamb","rp","disamb rp",7,0,690,690,72,0.5,0.5,690
"11613",4,38,"disamb","rp","disamb rp",5,0,1002,1002,72,0.5,-0.5,1002
"11615",4,46,"disamb","rp","disamb rp",5,0,293,293,72,0.5,-0.5,293
"11616",4,29,"disamb","rp","disamb rp",8,0,482,482,72,-0.5,0.5,482
"11618",4,43,"disamb","rp","disamb rp",6,0,2719,2719,72,-0.5,-0.5,2719
"11620",4,33,"disamb","rp","disamb rp",8,0,957,957,72,-0.5,0.5,957
"11622",4,45,"disamb","rp","disamb rp",8,0,636,636,72,-0.5,0.5,636
"11624",4,30,"disamb","rp","disamb rp",5,0,244,244,72,0.5,-0.5,244
"11625",4,40,"disamb","rp","disamb rp",7,0,331,331,72,0.5,0.5,331
"11627",4,41,"disamb","rp","disamb rp",8,0,942,942,72,-0.5,0.5,942
"11629",4,48,"disamb","rp","disamb rp",7,0,745,745,72,0.5,0.5,745
"11631",4,42,"disamb","rp","disamb rp",5,0,493,493,72,0.5,-0.5,493
"11632",4,25,"disamb","rp","disamb rp",8,0,346,346,72,-0.5,0.5,346
"11634",4,27,"disamb","rp","disamb rp",6,0,888,888,72,-0.5,-0.5,888
"11636",4,47,"disamb","rp","disamb rp",6,0,154,154,72,-0.5,-0.5,154
"11638",4,39,"disamb","rp","disamb rp",6,0,594,594,72,-0.5,-0.5,594
"11640",4,34,"disamb","rp","disamb rp",5,0,460,460,72,0.5,-0.5,460
"11641",4,35,"disamb","rp","disamb rp",6,0,795,795,72,-0.5,-0.5,795
"11644",5,42,"disamb","rp","disamb rp",6,0,407,407,72,-0.5,-0.5,407
"11646",5,47,"disamb","rp","disamb rp",7,0,284,284,72,0.5,0.5,284
"11648",5,25,"disamb","rp","disamb rp",5,0,384,384,72,0.5,-0.5,384
"11650",5,43,"disamb","rp","disamb rp",7,0,906,906,72,0.5,0.5,906
"11652",5,33,"disamb","rp","disamb rp",5,0,366,366,72,0.5,-0.5,366
"11654",5,41,"disamb","rp","disamb rp",5,0,478,478,72,0.5,-0.5,478
"11656",5,29,"disamb","rp","disamb rp",5,0,481,481,72,0.5,-0.5,481
"11658",5,39,"disamb","rp","disamb rp",7,0,595,595,72,0.5,0.5,595
"11660",5,40,"disamb","rp","disamb rp",8,0,709,709,72,-0.5,0.5,709
"11662",5,28,"disamb","rp","disamb rp",8,0,2778,2778,72,-0.5,0.5,NA
"11664",5,46,"disamb","rp","disamb rp",6,0,271,271,72,-0.5,-0.5,271
"11666",5,31,"disamb","rp","disamb rp",7,0,453,453,72,0.5,0.5,453
"11668",5,36,"disamb","rp","disamb rp",8,0,390,390,72,-0.5,0.5,390
"11670",5,27,"disamb","rp","disamb rp",7,0,452,452,72,0.5,0.5,452
"11672",5,38,"disamb","rp","disamb rp",6,0,407,407,72,-0.5,-0.5,407
"11674",5,26,"disamb","rp","disamb rp",6,0,195,195,72,-0.5,-0.5,195
"11676",5,44,"disamb","rp","disamb rp",8,0,427,427,72,-0.5,0.5,427
"11678",5,45,"disamb","rp","disamb rp",5,0,474,474,72,0.5,-0.5,474
"11680",5,30,"disamb","rp","disamb rp",6,0,349,349,72,-0.5,-0.5,349
