"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"674",1,18,"reflexive","tt",71,"reflexive tt",2,0,662,662,0.5,0.5
"676",1,15,"reflexive","tt",71,"reflexive tt",3,0,346,346,-0.5,-0.5
"678",1,1,"reflexive","tt",71,"reflexive tt",1,0,188,188,0.5,-0.5
"680",1,6,"reflexive","tt",71,"reflexive tt",2,0,165,165,0.5,0.5
"682",1,3,"reflexive","tt",71,"reflexive tt",3,0,188,188,-0.5,-0.5
"684",1,14,"reflexive","tt",71,"reflexive tt",2,1,0,NA,0.5,0.5
"686",1,4,"reflexive","tt",71,"reflexive tt",4,0,332,332,-0.5,0.5
"688",1,17,"reflexive","tt",71,"reflexive tt",1,0,160,160,0.5,-0.5
"690",1,5,"reflexive","tt",71,"reflexive tt",1,0,178,178,0.5,-0.5
"692",1,13,"reflexive","tt",71,"reflexive tt",1,0,198,198,0.5,-0.5
"694",1,22,"reflexive","tt",71,"reflexive tt",2,0,309,309,0.5,0.5
"696",1,8,"reflexive","tt",71,"reflexive tt",4,0,965,965,-0.5,0.5
"698",1,9,"reflexive","tt",71,"reflexive tt",1,0,151,151,0.5,-0.5
"700",1,19,"reflexive","tt",71,"reflexive tt",3,0,425,425,-0.5,-0.5
"702",1,24,"reflexive","tt",71,"reflexive tt",4,0,461,461,-0.5,0.5
"704",1,12,"reflexive","tt",71,"reflexive tt",4,0,924,924,-0.5,0.5
"706",1,20,"reflexive","tt",71,"reflexive tt",4,1,0,NA,-0.5,0.5
"708",1,10,"reflexive","tt",71,"reflexive tt",2,0,919,919,0.5,0.5
"710",1,11,"reflexive","tt",71,"reflexive tt",3,0,466,466,-0.5,-0.5
"712",1,16,"reflexive","tt",71,"reflexive tt",4,0,421,421,-0.5,0.5
"714",1,7,"reflexive","tt",71,"reflexive tt",3,0,1125,1125,-0.5,-0.5
"716",1,2,"reflexive","tt",71,"reflexive tt",2,0,420,420,0.5,0.5
"718",1,21,"reflexive","tt",71,"reflexive tt",1,0,183,183,0.5,-0.5
"720",1,23,"reflexive","tt",71,"reflexive tt",3,0,157,157,-0.5,-0.5
"1538",2,16,"reflexive","tt",71,"reflexive tt",1,0,359,359,0.5,-0.5
"1540",2,4,"reflexive","tt",71,"reflexive tt",1,0,614,614,0.5,-0.5
"1542",2,2,"reflexive","tt",71,"reflexive tt",3,0,519,519,-0.5,-0.5
"1544",2,13,"reflexive","tt",71,"reflexive tt",2,0,283,283,0.5,0.5
"1546",2,19,"reflexive","tt",71,"reflexive tt",4,0,428,428,-0.5,0.5
