"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"145",1,28,"continuation","fp",71,0.5,"continuation fp",8,0,265,265,-0.5,0.5,265
"147",1,46,"continuation","fp",71,0.5,"continuation fp",6,0,185,185,-0.5,-0.5,185
"149",1,40,"continuation","fp",71,0.5,"continuation fp",8,0,260,260,-0.5,0.5,260
"151",1,25,"continuation","fp",71,0.5,"continuation fp",5,0,199,199,0.5,-0.5,199
"153",1,42,"continuation","fp",71,0.5,"continuation fp",6,0,184,184,-0.5,-0.5,184
"155",1,37,"continuation","fp",71,0.5,"continuation fp",5,0,224,224,0.5,-0.5,224
"157",1,26,"continuation","fp",71,0.5,"continuation fp",6,0,249,249,-0.5,-0.5,249
"159",1,30,"continuation","fp",71,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"161",1,32,"continuation","fp",71,0.5,"continuation fp",8,0,336,336,-0.5,0.5,336
"163",1,31,"continuation","fp",71,0.5,"continuation fp",7,0,186,186,0.5,0.5,186
"165",1,47,"continuation","fp",71,0.5,"continuation fp",7,0,356,356,0.5,0.5,356
"167",1,44,"continuation","fp",71,0.5,"continuation fp",8,0,192,192,-0.5,0.5,192
"169",1,27,"continuation","fp",71,0.5,"continuation fp",7,0,205,205,0.5,0.5,205
"171",1,33,"continuation","fp",71,0.5,"continuation fp",5,0,316,316,0.5,-0.5,316
"173",1,45,"continuation","fp",71,0.5,"continuation fp",5,0,267,267,0.5,-0.5,267
"175",1,34,"continuation","fp",71,0.5,"continuation fp",6,0,212,212,-0.5,-0.5,212
"177",1,35,"continuation","fp",71,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"179",1,29,"continuation","fp",71,0.5,"continuation fp",5,0,260,260,0.5,-0.5,260
"181",1,41,"continuation","fp",71,0.5,"continuation fp",5,0,256,256,0.5,-0.5,256
"183",1,38,"continuation","fp",71,0.5,"continuation fp",6,0,211,211,-0.5,-0.5,211
"185",1,43,"continuation","fp",71,0.5,"continuation fp",7,0,194,194,0.5,0.5,194
"187",1,39,"continuation","fp",71,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
