"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"1911",1,18,"spillover1","fp","spillover1 fp",2,0,243,243,74,0.5,0.5,243
"1913",1,15,"spillover1","fp","spillover1 fp",3,0,219,219,74,-0.5,-0.5,219
"1915",1,1,"spillover1","fp","spillover1 fp",1,0,413,413,74,0.5,-0.5,413
"1917",1,6,"spillover1","fp","spillover1 fp",2,0,289,289,74,0.5,0.5,289
"1919",1,3,"spillover1","fp","spillover1 fp",3,0,246,246,74,-0.5,-0.5,246
"1921",1,14,"spillover1","fp","spillover1 fp",2,0,333,333,74,0.5,0.5,333
"1923",1,4,"spillover1","fp","spillover1 fp",4,0,121,121,74,-0.5,0.5,121
"1925",1,17,"spillover1","fp","spillover1 fp",1,0,588,588,74,0.5,-0.5,588
"1927",1,5,"spillover1","fp","spillover1 fp",1,0,733,733,74,0.5,-0.5,733
"1929",1,13,"spillover1","fp","spillover1 fp",1,0,243,243,74,0.5,-0.5,243
"1931",1,22,"spillover1","fp","spillover1 fp",2,0,304,304,74,0.5,0.5,304
"1933",1,8,"spillover1","fp","spillover1 fp",4,0,178,178,74,-0.5,0.5,178
"1935",1,9,"spillover1","fp","spillover1 fp",1,0,306,306,74,0.5,-0.5,306
"1937",1,19,"spillover1","fp","spillover1 fp",3,0,220,220,74,-0.5,-0.5,220
"1939",1,24,"spillover1","fp","spillover1 fp",4,0,181,181,74,-0.5,0.5,181
"1941",1,12,"spillover1","fp","spillover1 fp",4,0,210,210,74,-0.5,0.5,210
"1943",1,20,"spillover1","fp","spillover1 fp",4,0,184,184,74,-0.5,0.5,184
"1945",1,10,"spillover1","fp","spillover1 fp",2,0,473,473,74,0.5,0.5,473
"1947",1,11,"spillover1","fp","spillover1 fp",3,0,231,231,74,-0.5,-0.5,231
"1949",1,16,"spillover1","fp","spillover1 fp",4,0,174,174,74,-0.5,0.5,174
"1951",1,7,"spillover1","fp","spillover1 fp",3,0,392,392,74,-0.5,-0.5,392
"1953",1,2,"spillover1","fp","spillover1 fp",2,0,219,219,74,0.5,0.5,219
"1955",1,21,"spillover1","fp","spillover1 fp",1,0,168,168,74,0.5,-0.5,168
"1957",1,23,"spillover1","fp","spillover1 fp",3,0,311,311,74,-0.5,-0.5,311
"1959",2,16,"spillover1","fp","spillover1 fp",1,0,338,338,74,0.5,-0.5,338
"1961",2,4,"spillover1","fp","spillover1 fp",1,0,481,481,74,0.5,-0.5,481
"1963",2,2,"spillover1","fp","spillover1 fp",3,0,557,557,74,-0.5,-0.5,557
"1965",2,13,"spillover1","fp","spillover1 fp",2,0,347,347,74,0.5,0.5,347
"1967",2,19,"spillover1","fp","spillover1 fp",4,0,369,369,74,-0.5,0.5,369
"1969",2,12,"spillover1","fp","spillover1 fp",1,0,1484,1484,74,0.5,-0.5,NA
