"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"50",1,18,"spillover1","fp",71,0.5,"spillover1 fp",2,0,243,243,0.5,0.5,243
"52",1,15,"spillover1","fp",71,0.5,"spillover1 fp",3,0,219,219,-0.5,-0.5,219
"54",1,1,"spillover1","fp",71,0.5,"spillover1 fp",1,0,413,413,0.5,-0.5,413
"56",1,6,"spillover1","fp",71,0.5,"spillover1 fp",2,0,289,289,0.5,0.5,289
"58",1,3,"spillover1","fp",71,0.5,"spillover1 fp",3,0,246,246,-0.5,-0.5,246
"60",1,14,"spillover1","fp",71,0.5,"spillover1 fp",2,0,333,333,0.5,0.5,333
"62",1,4,"spillover1","fp",71,0.5,"spillover1 fp",4,0,121,121,-0.5,0.5,121
"64",1,17,"spillover1","fp",71,0.5,"spillover1 fp",1,0,588,588,0.5,-0.5,588
"66",1,5,"spillover1","fp",71,0.5,"spillover1 fp",1,0,733,733,0.5,-0.5,733
"68",1,13,"spillover1","fp",71,0.5,"spillover1 fp",1,0,243,243,0.5,-0.5,243
"70",1,22,"spillover1","fp",71,0.5,"spillover1 fp",2,0,304,304,0.5,0.5,304
"72",1,8,"spillover1","fp",71,0.5,"spillover1 fp",4,0,178,178,-0.5,0.5,178
"74",1,9,"spillover1","fp",71,0.5,"spillover1 fp",1,0,306,306,0.5,-0.5,306
"76",1,19,"spillover1","fp",71,0.5,"spillover1 fp",3,0,220,220,-0.5,-0.5,220
"78",1,24,"spillover1","fp",71,0.5,"spillover1 fp",4,0,181,181,-0.5,0.5,181
"80",1,12,"spillover1","fp",71,0.5,"spillover1 fp",4,0,210,210,-0.5,0.5,210
"82",1,20,"spillover1","fp",71,0.5,"spillover1 fp",4,0,184,184,-0.5,0.5,184
"84",1,10,"spillover1","fp",71,0.5,"spillover1 fp",2,0,473,473,0.5,0.5,473
"86",1,11,"spillover1","fp",71,0.5,"spillover1 fp",3,0,231,231,-0.5,-0.5,231
"88",1,16,"spillover1","fp",71,0.5,"spillover1 fp",4,0,174,174,-0.5,0.5,174
"90",1,7,"spillover1","fp",71,0.5,"spillover1 fp",3,0,392,392,-0.5,-0.5,392
"92",1,2,"spillover1","fp",71,0.5,"spillover1 fp",2,0,219,219,0.5,0.5,219
"94",1,21,"spillover1","fp",71,0.5,"spillover1 fp",1,0,168,168,0.5,-0.5,168
"96",1,23,"spillover1","fp",71,0.5,"spillover1 fp",3,0,311,311,-0.5,-0.5,311
"914",2,16,"spillover1","fp",71,0.5,"spillover1 fp",1,0,338,338,0.5,-0.5,338
"916",2,4,"spillover1","fp",71,0.5,"spillover1 fp",1,0,481,481,0.5,-0.5,481
"918",2,2,"spillover1","fp",71,0.5,"spillover1 fp",3,0,557,557,-0.5,-0.5,557
"920",2,13,"spillover1","fp",71,0.5,"spillover1 fp",2,0,347,347,0.5,0.5,347
