"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"50",1,18,"spillover1","fp",71,"spillover1 fp",2,0,243,243,0.5,0.5
"52",1,15,"spillover1","fp",71,"spillover1 fp",3,0,219,219,-0.5,-0.5
"54",1,1,"spillover1","fp",71,"spillover1 fp",1,0,413,413,0.5,-0.5
"56",1,6,"spillover1","fp",71,"spillover1 fp",2,0,289,289,0.5,0.5
"58",1,3,"spillover1","fp",71,"spillover1 fp",3,0,246,246,-0.5,-0.5
"60",1,14,"spillover1","fp",71,"spillover1 fp",2,0,333,333,0.5,0.5
"62",1,4,"spillover1","fp",71,"spillover1 fp",4,0,121,121,-0.5,0.5
"64",1,17,"spillover1","fp",71,"spillover1 fp",1,0,588,588,0.5,-0.5
"66",1,5,"spillover1","fp",71,"spillover1 fp",1,0,733,733,0.5,-0.5
"68",1,13,"spillover1","fp",71,"spillover1 fp",1,0,243,243,0.5,-0.5
"70",1,22,"spillover1","fp",71,"spillover1 fp",2,0,304,304,0.5,0.5
"72",1,8,"spillover1","fp",71,"spillover1 fp",4,0,178,178,-0.5,0.5
"74",1,9,"spillover1","fp",71,"spillover1 fp",1,0,306,306,0.5,-0.5
"76",1,19,"spillover1","fp",71,"spillover1 fp",3,0,220,220,-0.5,-0.5
"78",1,24,"spillover1","fp",71,"spillover1 fp",4,0,181,181,-0.5,0.5
"80",1,12,"spillover1","fp",71,"spillover1 fp",4,0,210,210,-0.5,0.5
"82",1,20,"spillover1","fp",71,"spillover1 fp",4,0,184,184,-0.5,0.5
"84",1,10,"spillover1","fp",71,"spillover1 fp",2,0,473,473,0.5,0.5
"86",1,11,"spillover1","fp",71,"spillover1 fp",3,0,231,231,-0.5,-0.5
"88",1,16,"spillover1","fp",71,"spillover1 fp",4,0,174,174,-0.5,0.5
"90",1,7,"spillover1","fp",71,"spillover1 fp",3,0,392,392,-0.5,-0.5
"92",1,2,"spillover1","fp",71,"spillover1 fp",2,0,219,219,0.5,0.5
"94",1,21,"spillover1","fp",71,"spillover1 fp",1,0,168,168,0.5,-0.5
"96",1,23,"spillover1","fp",71,"spillover1 fp",3,0,311,311,-0.5,-0.5
"914",2,16,"spillover1","fp",71,"spillover1 fp",1,0,338,338,0.5,-0.5
"916",2,4,"spillover1","fp",71,"spillover1 fp",1,0,481,481,0.5,-0.5
"918",2,2,"spillover1","fp",71,"spillover1 fp",3,0,557,557,-0.5,-0.5
"920",2,13,"spillover1","fp",71,"spillover1 fp",2,0,347,347,0.5,0.5
"922",2,19,"spillover1","fp",71,"spillover1 fp",4,0,369,369,-0.5,0.5
"924",2,12,"spillover1","fp",71,"spillover1 fp",1,0,1484,1484,0.5,-0.5
"926",2,10,"spillover1","fp",71,"spillover1 fp",3,0,268,268,-0.5,-0.5
"928",2,3,"spillover1","fp",71,"spillover1 fp",4,0,552,552,-0.5,0.5
"930",2,9,"spillover1","fp",71,"spillover1 fp",2,0,229,229,0.5,0.5
"932",2,21,"spillover1","fp",71,"spillover1 fp",2,0,178,178,0.5,0.5
"934",2,15,"spillover1","fp",71,"spillover1 fp",4,0,313,313,-0.5,0.5
"936",2,18,"spillover1","fp",71,"spillover1 fp",3,0,701,701,-0.5,-0.5
"938",2,6,"spillover1","fp",71,"spillover1 fp",3,0,152,152,-0.5,-0.5
"940",2,5,"spillover1","fp",71,"spillover1 fp",2,0,197,197,0.5,0.5
"942",2,14,"spillover1","fp",71,"spillover1 fp",3,0,510,510,-0.5,-0.5
"944",2,1,"spillover1","fp",71,"spillover1 fp",2,0,539,539,0.5,0.5
"946",2,20,"spillover1","fp",71,"spillover1 fp",1,0,222,222,0.5,-0.5
"948",2,11,"spillover1","fp",71,"spillover1 fp",4,0,467,467,-0.5,0.5
"950",2,7,"spillover1","fp",71,"spillover1 fp",4,0,494,494,-0.5,0.5
"952",2,23,"spillover1","fp",71,"spillover1 fp",4,0,537,537,-0.5,0.5
"954",2,8,"spillover1","fp",71,"spillover1 fp",1,0,159,159,0.5,-0.5
"956",2,17,"spillover1","fp",71,"spillover1 fp",2,0,528,528,0.5,0.5
"958",2,24,"spillover1","fp",71,"spillover1 fp",1,0,404,404,0.5,-0.5
"960",2,22,"spillover1","fp",71,"spillover1 fp",3,0,334,334,-0.5,-0.5
"1778",3,18,"spillover1","fp",74,"spillover1 fp",4,0,243,243,-0.5,0.5
"1780",3,7,"spillover1","fp",74,"spillover1 fp",1,0,488,488,0.5,-0.5
"1782",3,16,"spillover1","fp",74,"spillover1 fp",2,0,246,246,0.5,0.5
"1784",3,5,"spillover1","fp",74,"spillover1 fp",3,0,227,227,-0.5,-0.5
"1786",3,24,"spillover1","fp",74,"spillover1 fp",2,0,580,580,0.5,0.5
"1788",3,4,"spillover1","fp",74,"spillover1 fp",2,0,214,214,0.5,0.5
"1790",3,14,"spillover1","fp",74,"spillover1 fp",4,0,717,717,-0.5,0.5
"1792",3,1,"spillover1","fp",74,"spillover1 fp",3,0,347,347,-0.5,-0.5
"1794",3,9,"spillover1","fp",74,"spillover1 fp",3,0,299,299,-0.5,-0.5
