"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"21000",1,28,"wrap_up","rp","wrap_up rp",8,0,433,433,52,-0.5,0.5,433
"21002",1,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,52,-0.5,-0.5,NA
"21004",1,40,"wrap_up","rp","wrap_up rp",8,0,704,704,52,-0.5,0.5,704
"21006",1,25,"wrap_up","rp","wrap_up rp",5,0,1874,1874,52,0.5,-0.5,1874
"21008",1,42,"wrap_up","rp","wrap_up rp",6,0,1763,1763,52,-0.5,-0.5,1763
"21010",1,37,"wrap_up","rp","wrap_up rp",5,0,594,594,52,0.5,-0.5,594
"21012",1,26,"wrap_up","rp","wrap_up rp",6,0,2105,2105,52,-0.5,-0.5,2105
"21014",1,30,"wrap_up","rp","wrap_up rp",6,0,1241,1241,52,-0.5,-0.5,1241
"21016",1,32,"wrap_up","rp","wrap_up rp",8,0,2172,2172,52,-0.5,0.5,2172
"21018",1,31,"wrap_up","rp","wrap_up rp",7,0,2094,2094,52,0.5,0.5,2094
"21020",1,47,"wrap_up","rp","wrap_up rp",7,0,581,581,52,0.5,0.5,581
"21022",1,44,"wrap_up","rp","wrap_up rp",8,0,2365,2365,52,-0.5,0.5,2365
"21024",1,27,"wrap_up","rp","wrap_up rp",7,0,1137,1137,52,0.5,0.5,1137
"21026",1,33,"wrap_up","rp","wrap_up rp",5,0,369,369,52,0.5,-0.5,369
"21028",1,45,"wrap_up","rp","wrap_up rp",5,0,1245,1245,52,0.5,-0.5,1245
"21030",1,34,"wrap_up","rp","wrap_up rp",6,0,752,752,52,-0.5,-0.5,752
"21032",1,35,"wrap_up","rp","wrap_up rp",7,0,647,647,52,0.5,0.5,647
"21034",1,29,"wrap_up","rp","wrap_up rp",5,0,8027,8027,52,0.5,-0.5,NA
"21036",1,41,"wrap_up","rp","wrap_up rp",5,0,583,583,52,0.5,-0.5,583
"21038",1,38,"wrap_up","rp","wrap_up rp",6,0,139,139,52,-0.5,-0.5,139
"21040",1,43,"wrap_up","rp","wrap_up rp",7,0,1526,1526,52,0.5,0.5,1526
"21042",1,39,"wrap_up","rp","wrap_up rp",7,0,1134,1134,52,0.5,0.5,1134
"21044",1,48,"wrap_up","rp","wrap_up rp",8,0,489,489,52,-0.5,0.5,489
"21046",1,36,"wrap_up","rp","wrap_up rp",8,0,793,793,52,-0.5,0.5,793
"21048",2,32,"wrap_up","rp","wrap_up rp",5,0,1612,1612,52,0.5,-0.5,1612
"21050",2,48,"wrap_up","rp","wrap_up rp",5,0,912,912,52,0.5,-0.5,912
"21052",2,40,"wrap_up","rp","wrap_up rp",5,0,18179,18179,52,0.5,-0.5,NA
"21054",2,28,"wrap_up","rp","wrap_up rp",5,0,425,425,52,0.5,-0.5,425
"21056",2,38,"wrap_up","rp","wrap_up rp",7,1,0,NA,52,0.5,0.5,NA
"21058",2,42,"wrap_up","rp","wrap_up rp",7,0,1148,1148,52,0.5,0.5,1148
"21060",2,37,"wrap_up","rp","wrap_up rp",6,0,1088,1088,52,-0.5,-0.5,1088
"21062",2,29,"wrap_up","rp","wrap_up rp",6,1,0,NA,52,-0.5,-0.5,NA
"21064",2,45,"wrap_up","rp","wrap_up rp",6,0,148,148,52,-0.5,-0.5,148
"21066",2,41,"wrap_up","rp","wrap_up rp",6,0,2251,2251,52,-0.5,-0.5,2251
"21068",2,35,"wrap_up","rp","wrap_up rp",8,0,108,108,52,-0.5,0.5,108
"21070",2,44,"wrap_up","rp","wrap_up rp",5,0,845,845,52,0.5,-0.5,845
"21072",2,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,52,0.5,0.5,NA
"21074",2,26,"wrap_up","rp","wrap_up rp",7,1,0,NA,52,0.5,0.5,NA
"21076",2,25,"wrap_up","rp","wrap_up rp",6,0,182,182,52,-0.5,-0.5,182
"21078",2,47,"wrap_up","rp","wrap_up rp",8,0,290,290,52,-0.5,0.5,290
"21080",2,34,"wrap_up","rp","wrap_up rp",7,0,452,452,52,0.5,0.5,452
"21082",2,43,"wrap_up","rp","wrap_up rp",8,0,826,826,52,-0.5,0.5,826
