"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"30545",1,28,"spillover2","tt","spillover2 tt",8,0,318,318,57,-0.5,0.5,318
"30547",1,46,"spillover2","tt","spillover2 tt",6,0,1159,1159,57,-0.5,-0.5,1159
"30549",1,40,"spillover2","tt","spillover2 tt",8,0,143,143,57,-0.5,0.5,143
"30551",1,25,"spillover2","tt","spillover2 tt",5,0,661,661,57,0.5,-0.5,661
"30553",1,42,"spillover2","tt","spillover2 tt",6,0,329,329,57,-0.5,-0.5,329
"30555",1,37,"spillover2","tt","spillover2 tt",5,0,340,340,57,0.5,-0.5,340
"30557",1,26,"spillover2","tt","spillover2 tt",6,0,197,197,57,-0.5,-0.5,197
"30559",1,30,"spillover2","tt","spillover2 tt",6,0,292,292,57,-0.5,-0.5,292
"30561",1,32,"spillover2","tt","spillover2 tt",8,0,307,307,57,-0.5,0.5,307
"30563",1,31,"spillover2","tt","spillover2 tt",7,0,175,175,57,0.5,0.5,175
"30565",1,47,"spillover2","tt","spillover2 tt",7,0,545,545,57,0.5,0.5,545
"30567",1,44,"spillover2","tt","spillover2 tt",8,0,332,332,57,-0.5,0.5,332
"30569",1,27,"spillover2","tt","spillover2 tt",7,0,149,149,57,0.5,0.5,149
"30571",1,33,"spillover2","tt","spillover2 tt",5,0,328,328,57,0.5,-0.5,328
"30573",1,45,"spillover2","tt","spillover2 tt",5,0,530,530,57,0.5,-0.5,530
"30575",1,34,"spillover2","tt","spillover2 tt",6,0,229,229,57,-0.5,-0.5,229
"30577",1,35,"spillover2","tt","spillover2 tt",7,0,422,422,57,0.5,0.5,422
"30579",1,29,"spillover2","tt","spillover2 tt",5,0,858,858,57,0.5,-0.5,858
"30581",1,41,"spillover2","tt","spillover2 tt",5,0,224,224,57,0.5,-0.5,224
"30583",1,38,"spillover2","tt","spillover2 tt",6,0,347,347,57,-0.5,-0.5,347
"30585",1,43,"spillover2","tt","spillover2 tt",7,0,156,156,57,0.5,0.5,156
"30587",1,39,"spillover2","tt","spillover2 tt",7,0,964,964,57,0.5,0.5,964
"30589",1,48,"spillover2","tt","spillover2 tt",8,0,343,343,57,-0.5,0.5,343
"30591",1,36,"spillover2","tt","spillover2 tt",8,0,240,240,57,-0.5,0.5,240
"30593",2,32,"spillover2","tt","spillover2 tt",5,0,1411,1411,57,0.5,-0.5,1411
"30595",2,48,"spillover2","tt","spillover2 tt",5,0,445,445,57,0.5,-0.5,445
"30597",2,40,"spillover2","tt","spillover2 tt",5,0,372,372,57,0.5,-0.5,372
"30599",2,28,"spillover2","tt","spillover2 tt",5,1,0,NA,57,0.5,-0.5,NA
"30601",2,38,"spillover2","tt","spillover2 tt",7,0,311,311,57,0.5,0.5,311
"30603",2,42,"spillover2","tt","spillover2 tt",7,0,143,143,57,0.5,0.5,143
"30605",2,37,"spillover2","tt","spillover2 tt",6,0,605,605,57,-0.5,-0.5,605
"30607",2,29,"spillover2","tt","spillover2 tt",6,0,290,290,57,-0.5,-0.5,290
"30609",2,45,"spillover2","tt","spillover2 tt",6,0,364,364,57,-0.5,-0.5,364
"30611",2,41,"spillover2","tt","spillover2 tt",6,0,303,303,57,-0.5,-0.5,303
"30613",2,35,"spillover2","tt","spillover2 tt",8,0,290,290,57,-0.5,0.5,290
"30615",2,44,"spillover2","tt","spillover2 tt",5,0,201,201,57,0.5,-0.5,201
"30617",2,46,"spillover2","tt","spillover2 tt",7,1,0,NA,57,0.5,0.5,NA
"30619",2,26,"spillover2","tt","spillover2 tt",7,1,0,NA,57,0.5,0.5,NA
"30621",2,25,"spillover2","tt","spillover2 tt",6,1,0,NA,57,-0.5,-0.5,NA
"30623",2,47,"spillover2","tt","spillover2 tt",8,1,0,NA,57,-0.5,0.5,NA
"30625",2,34,"spillover2","tt","spillover2 tt",7,0,350,350,57,0.5,0.5,350
