"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"146",1,18,"spillover2","fp",71,"spillover2 fp",2,0,399,399,0.5,0.5
"148",1,15,"spillover2","fp",71,"spillover2 fp",3,0,346,346,-0.5,-0.5
"150",1,1,"spillover2","fp",71,"spillover2 fp",1,0,447,447,0.5,-0.5
"152",1,6,"spillover2","fp",71,"spillover2 fp",2,0,389,389,0.5,0.5
"154",1,3,"spillover2","fp",71,"spillover2 fp",3,0,461,461,-0.5,-0.5
"156",1,14,"spillover2","fp",71,"spillover2 fp",2,0,436,436,0.5,0.5
"158",1,4,"spillover2","fp",71,"spillover2 fp",4,0,492,492,-0.5,0.5
"160",1,17,"spillover2","fp",71,"spillover2 fp",1,0,458,458,0.5,-0.5
"162",1,5,"spillover2","fp",71,"spillover2 fp",1,0,372,372,0.5,-0.5
"164",1,13,"spillover2","fp",71,"spillover2 fp",1,0,289,289,0.5,-0.5
"166",1,22,"spillover2","fp",71,"spillover2 fp",2,0,198,198,0.5,0.5
"168",1,8,"spillover2","fp",71,"spillover2 fp",4,0,266,266,-0.5,0.5
"170",1,9,"spillover2","fp",71,"spillover2 fp",1,0,402,402,0.5,-0.5
"172",1,19,"spillover2","fp",71,"spillover2 fp",3,0,407,407,-0.5,-0.5
"174",1,24,"spillover2","fp",71,"spillover2 fp",4,0,452,452,-0.5,0.5
"176",1,12,"spillover2","fp",71,"spillover2 fp",4,0,890,890,-0.5,0.5
"178",1,20,"spillover2","fp",71,"spillover2 fp",4,0,189,189,-0.5,0.5
"180",1,10,"spillover2","fp",71,"spillover2 fp",2,0,999,999,0.5,0.5
"182",1,11,"spillover2","fp",71,"spillover2 fp",3,0,1047,1047,-0.5,-0.5
"184",1,16,"spillover2","fp",71,"spillover2 fp",4,0,592,592,-0.5,0.5
"186",1,7,"spillover2","fp",71,"spillover2 fp",3,0,422,422,-0.5,-0.5
"188",1,2,"spillover2","fp",71,"spillover2 fp",2,0,582,582,0.5,0.5
"190",1,21,"spillover2","fp",71,"spillover2 fp",1,0,825,825,0.5,-0.5
"192",1,23,"spillover2","fp",71,"spillover2 fp",3,0,818,818,-0.5,-0.5
"1010",2,16,"spillover2","fp",71,"spillover2 fp",1,0,952,952,0.5,-0.5
"1012",2,4,"spillover2","fp",71,"spillover2 fp",1,0,583,583,0.5,-0.5
"1014",2,2,"spillover2","fp",71,"spillover2 fp",3,0,935,935,-0.5,-0.5
"1016",2,13,"spillover2","fp",71,"spillover2 fp",2,0,511,511,0.5,0.5
"1018",2,19,"spillover2","fp",71,"spillover2 fp",4,0,756,756,-0.5,0.5
