"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"337",1,28,"spillover1","rp",71,"spillover1 rp",8,0,610,610,-0.5,0.5
"339",1,46,"spillover1","rp",71,"spillover1 rp",6,0,3348,3348,-0.5,-0.5
"341",1,40,"spillover1","rp",71,"spillover1 rp",8,0,850,850,-0.5,0.5
"343",1,25,"spillover1","rp",71,"spillover1 rp",5,0,2998,2998,0.5,-0.5
"345",1,42,"spillover1","rp",71,"spillover1 rp",6,0,500,500,-0.5,-0.5
"347",1,37,"spillover1","rp",71,"spillover1 rp",5,0,2149,2149,0.5,-0.5
"349",1,26,"spillover1","rp",71,"spillover1 rp",6,0,971,971,-0.5,-0.5
"351",1,30,"spillover1","rp",71,"spillover1 rp",6,0,2455,2455,-0.5,-0.5
"353",1,32,"spillover1","rp",71,"spillover1 rp",8,0,2576,2576,-0.5,0.5
"355",1,31,"spillover1","rp",71,"spillover1 rp",7,0,1372,1372,0.5,0.5
"357",1,47,"spillover1","rp",71,"spillover1 rp",7,0,1436,1436,0.5,0.5
"359",1,44,"spillover1","rp",71,"spillover1 rp",8,0,550,550,-0.5,0.5
"361",1,27,"spillover1","rp",71,"spillover1 rp",7,0,2031,2031,0.5,0.5
"363",1,33,"spillover1","rp",71,"spillover1 rp",5,0,651,651,0.5,-0.5
"365",1,45,"spillover1","rp",71,"spillover1 rp",5,0,3542,3542,0.5,-0.5
"367",1,34,"spillover1","rp",71,"spillover1 rp",6,0,390,390,-0.5,-0.5
"369",1,35,"spillover1","rp",71,"spillover1 rp",7,0,2415,2415,0.5,0.5
"371",1,29,"spillover1","rp",71,"spillover1 rp",5,0,802,802,0.5,-0.5
"373",1,41,"spillover1","rp",71,"spillover1 rp",5,0,4145,4145,0.5,-0.5
"375",1,38,"spillover1","rp",71,"spillover1 rp",6,0,377,377,-0.5,-0.5
"377",1,43,"spillover1","rp",71,"spillover1 rp",7,0,824,824,0.5,0.5
"379",1,39,"spillover1","rp",71,"spillover1 rp",7,0,4800,4800,0.5,0.5
"381",1,48,"spillover1","rp",71,"spillover1 rp",8,0,3727,3727,-0.5,0.5
"383",1,36,"spillover1","rp",71,"spillover1 rp",8,0,298,298,-0.5,0.5
"1201",2,32,"spillover1","rp",71,"spillover1 rp",5,0,1577,1577,0.5,-0.5
"1203",2,48,"spillover1","rp",71,"spillover1 rp",5,0,1990,1990,0.5,-0.5
"1205",2,40,"spillover1","rp",71,"spillover1 rp",5,1,0,NA,0.5,-0.5
"1207",2,28,"spillover1","rp",71,"spillover1 rp",5,0,1609,1609,0.5,-0.5
"1209",2,38,"spillover1","rp",71,"spillover1 rp",7,0,1883,1883,0.5,0.5
"1211",2,42,"spillover1","rp",71,"spillover1 rp",7,0,595,595,0.5,0.5
"1213",2,37,"spillover1","rp",71,"spillover1 rp",6,0,733,733,-0.5,-0.5
"1215",2,29,"spillover1","rp",71,"spillover1 rp",6,0,353,353,-0.5,-0.5
"1217",2,45,"spillover1","rp",71,"spillover1 rp",6,0,504,504,-0.5,-0.5
"1219",2,41,"spillover1","rp",71,"spillover1 rp",6,0,667,667,-0.5,-0.5
"1221",2,35,"spillover1","rp",71,"spillover1 rp",8,0,300,300,-0.5,0.5
"1223",2,44,"spillover1","rp",71,"spillover1 rp",5,0,1174,1174,0.5,-0.5
"1225",2,46,"spillover1","rp",71,"spillover1 rp",7,0,200,200,0.5,0.5
"1227",2,26,"spillover1","rp",71,"spillover1 rp",7,0,657,657,0.5,0.5
"1229",2,25,"spillover1","rp",71,"spillover1 rp",6,1,0,NA,-0.5,-0.5
"1231",2,47,"spillover1","rp",71,"spillover1 rp",8,0,270,270,-0.5,0.5
"1233",2,34,"spillover1","rp",71,"spillover1 rp",7,0,427,427,0.5,0.5
"1235",2,43,"spillover1","rp",71,"spillover1 rp",8,0,423,423,-0.5,0.5
"1237",2,33,"spillover1","rp",71,"spillover1 rp",6,0,559,559,-0.5,-0.5
"1239",2,39,"spillover1","rp",71,"spillover1 rp",8,0,692,692,-0.5,0.5
"1241",2,30,"spillover1","rp",71,"spillover1 rp",7,0,1239,1239,0.5,0.5
"1243",2,31,"spillover1","rp",71,"spillover1 rp",8,0,482,482,-0.5,0.5
"1245",2,36,"spillover1","rp",71,"spillover1 rp",5,0,639,639,0.5,-0.5
"1247",2,27,"spillover1","rp",71,"spillover1 rp",8,0,200,200,-0.5,0.5
"2065",3,36,"spillover1","rp",74,"spillover1 rp",6,0,582,582,-0.5,-0.5
"2067",3,27,"spillover1","rp",74,"spillover1 rp",5,0,13385,13385,0.5,-0.5
"2069",3,37,"spillover1","rp",74,"spillover1 rp",7,0,1965,1965,0.5,0.5
"2071",3,41,"spillover1","rp",74,"spillover1 rp",7,0,20211,20211,0.5,0.5
"2073",3,26,"spillover1","rp",74,"spillover1 rp",8,0,1198,1198,-0.5,0.5
"2075",3,45,"spillover1","rp",74,"spillover1 rp",7,0,1216,1216,0.5,0.5
"2077",3,42,"spillover1","rp",74,"spillover1 rp",8,0,480,480,-0.5,0.5
"2079",3,47,"spillover1","rp",74,"spillover1 rp",5,0,1231,1231,0.5,-0.5
"2081",3,29,"spillover1","rp",74,"spillover1 rp",7,0,977,977,0.5,0.5
"2083",3,34,"spillover1","rp",74,"spillover1 rp",8,0,863,863,-0.5,0.5
"2085",3,39,"spillover1","rp",74,"spillover1 rp",5,0,1009,1009,0.5,-0.5
"2087",3,48,"spillover1","rp",74,"spillover1 rp",6,0,5923,5923,-0.5,-0.5
"2089",3,44,"spillover1","rp",74,"spillover1 rp",6,0,742,742,-0.5,-0.5
"2091",3,43,"spillover1","rp",74,"spillover1 rp",5,0,1211,1211,0.5,-0.5
"2093",3,28,"spillover1","rp",74,"spillover1 rp",6,0,580,580,-0.5,-0.5
"2095",3,40,"spillover1","rp",74,"spillover1 rp",6,0,642,642,-0.5,-0.5
"2097",3,30,"spillover1","rp",74,"spillover1 rp",8,0,532,532,-0.5,0.5
"2099",3,32,"spillover1","rp",74,"spillover1 rp",6,0,385,385,-0.5,-0.5
"2101",3,25,"spillover1","rp",74,"spillover1 rp",7,0,4463,4463,0.5,0.5
"2103",3,38,"spillover1","rp",74,"spillover1 rp",8,0,1024,1024,-0.5,0.5
"2105",3,33,"spillover1","rp",74,"spillover1 rp",7,0,717,717,0.5,0.5
"2107",3,31,"spillover1","rp",74,"spillover1 rp",5,0,1594,1594,0.5,-0.5
"2109",3,46,"spillover1","rp",74,"spillover1 rp",8,0,1053,1053,-0.5,0.5
"2111",3,35,"spillover1","rp",74,"spillover1 rp",5,0,1372,1372,0.5,-0.5
"2901",4,28,"spillover1","rp",72,"spillover1 rp",7,0,8277,8277,0.5,0.5
"2903",4,31,"spillover1","rp",72,"spillover1 rp",6,0,2867,2867,-0.5,-0.5
"2905",4,44,"spillover1","rp",72,"spillover1 rp",7,0,7472,7472,0.5,0.5
"2907",4,26,"spillover1","rp",72,"spillover1 rp",5,0,1744,1744,0.5,-0.5
"2909",4,37,"spillover1","rp",72,"spillover1 rp",8,0,1160,1160,-0.5,0.5
"2911",4,32,"spillover1","rp",72,"spillover1 rp",7,0,10240,10240,0.5,0.5
"2913",4,36,"spillover1","rp",72,"spillover1 rp",7,0,2284,2284,0.5,0.5
"2915",4,38,"spillover1","rp",72,"spillover1 rp",5,0,1574,1574,0.5,-0.5
"2917",4,46,"spillover1","rp",72,"spillover1 rp",5,0,1762,1762,0.5,-0.5
"2918",4,29,"spillover1","rp",72,"spillover1 rp",8,0,686,686,-0.5,0.5
"2920",4,43,"spillover1","rp",72,"spillover1 rp",6,0,1236,1236,-0.5,-0.5
"2922",4,33,"spillover1","rp",72,"spillover1 rp",8,0,1199,1199,-0.5,0.5
"2924",4,45,"spillover1","rp",72,"spillover1 rp",8,0,1687,1687,-0.5,0.5
"2926",4,30,"spillover1","rp",72,"spillover1 rp",5,0,5121,5121,0.5,-0.5
"2927",4,40,"spillover1","rp",72,"spillover1 rp",7,0,10939,10939,0.5,0.5
"2929",4,41,"spillover1","rp",72,"spillover1 rp",8,0,1609,1609,-0.5,0.5
"2931",4,48,"spillover1","rp",72,"spillover1 rp",7,0,4970,4970,0.5,0.5
"2933",4,42,"spillover1","rp",72,"spillover1 rp",5,0,864,864,0.5,-0.5
"2934",4,25,"spillover1","rp",72,"spillover1 rp",8,0,921,921,-0.5,0.5
"2936",4,27,"spillover1","rp",72,"spillover1 rp",6,0,1663,1663,-0.5,-0.5
"2938",4,47,"spillover1","rp",72,"spillover1 rp",6,0,1138,1138,-0.5,-0.5
"2940",4,39,"spillover1","rp",72,"spillover1 rp",6,0,2127,2127,-0.5,-0.5
"2942",4,34,"spillover1","rp",72,"spillover1 rp",5,0,1492,1492,0.5,-0.5
"2943",4,35,"spillover1","rp",72,"spillover1 rp",6,0,763,763,-0.5,-0.5
"3722",5,42,"spillover1","rp",66,"spillover1 rp",6,0,402,402,-0.5,-0.5
"3724",5,47,"spillover1","rp",66,"spillover1 rp",7,0,2276,2276,0.5,0.5
"3726",5,25,"spillover1","rp",66,"spillover1 rp",5,0,918,918,0.5,-0.5
"3728",5,43,"spillover1","rp",66,"spillover1 rp",7,0,1821,1821,0.5,0.5
"3730",5,33,"spillover1","rp",66,"spillover1 rp",5,0,531,531,0.5,-0.5
"3732",5,41,"spillover1","rp",66,"spillover1 rp",5,0,2232,2232,0.5,-0.5
"3734",5,29,"spillover1","rp",66,"spillover1 rp",5,0,1023,1023,0.5,-0.5
"3736",5,39,"spillover1","rp",66,"spillover1 rp",7,0,1165,1165,0.5,0.5
"3738",5,40,"spillover1","rp",66,"spillover1 rp",8,0,884,884,-0.5,0.5
"3740",5,28,"spillover1","rp",66,"spillover1 rp",8,0,784,784,-0.5,0.5
"3742",5,46,"spillover1","rp",66,"spillover1 rp",6,0,907,907,-0.5,-0.5
"3744",5,31,"spillover1","rp",66,"spillover1 rp",7,0,1728,1728,0.5,0.5
"3746",5,36,"spillover1","rp",66,"spillover1 rp",8,0,499,499,-0.5,0.5
"3748",5,27,"spillover1","rp",66,"spillover1 rp",7,0,3105,3105,0.5,0.5
"3750",5,38,"spillover1","rp",66,"spillover1 rp",6,0,1129,1129,-0.5,-0.5
"3752",5,26,"spillover1","rp",66,"spillover1 rp",6,0,1019,1019,-0.5,-0.5
"3754",5,44,"spillover1","rp",66,"spillover1 rp",8,0,1466,1466,-0.5,0.5
"3756",5,45,"spillover1","rp",66,"spillover1 rp",5,0,1810,1810,0.5,-0.5
"3758",5,30,"spillover1","rp",66,"spillover1 rp",6,0,406,406,-0.5,-0.5
"3760",5,32,"spillover1","rp",66,"spillover1 rp",8,0,1329,1329,-0.5,0.5
"3762",5,37,"spillover1","rp",66,"spillover1 rp",5,0,1619,1619,0.5,-0.5
"3764",5,34,"spillover1","rp",66,"spillover1 rp",6,0,492,492,-0.5,-0.5
"3766",5,48,"spillover1","rp",66,"spillover1 rp",8,0,457,457,-0.5,0.5
"3768",5,35,"spillover1","rp",66,"spillover1 rp",7,0,1337,1337,0.5,0.5
"4579",6,42,"spillover1","rp",89,"spillover1 rp",7,0,4828,4828,0.5,0.5
"4581",6,36,"spillover1","rp",89,"spillover1 rp",5,0,1050,1050,0.5,-0.5
"4583",6,30,"spillover1","rp",89,"spillover1 rp",7,0,1270,1270,0.5,0.5
"4585",6,26,"spillover1","rp",89,"spillover1 rp",7,0,4922,4922,0.5,0.5
"4587",6,27,"spillover1","rp",89,"spillover1 rp",8,0,3392,3392,-0.5,0.5
"4589",6,28,"spillover1","rp",89,"spillover1 rp",5,0,2554,2554,0.5,-0.5
"4591",6,35,"spillover1","rp",89,"spillover1 rp",8,0,836,836,-0.5,0.5
"4593",6,47,"spillover1","rp",89,"spillover1 rp",8,0,1994,1994,-0.5,0.5
