"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"13364",1,28,"spillover1","rp","spillover1 rp",8,0,610,610,69,-0.5,0.5,610
"13366",1,46,"spillover1","rp","spillover1 rp",6,0,3348,3348,69,-0.5,-0.5,3348
"13368",1,40,"spillover1","rp","spillover1 rp",8,0,850,850,69,-0.5,0.5,850
"13370",1,25,"spillover1","rp","spillover1 rp",5,0,2998,2998,69,0.5,-0.5,2998
"13372",1,42,"spillover1","rp","spillover1 rp",6,0,500,500,69,-0.5,-0.5,500
"13374",1,37,"spillover1","rp","spillover1 rp",5,0,2149,2149,69,0.5,-0.5,2149
"13376",1,26,"spillover1","rp","spillover1 rp",6,0,971,971,69,-0.5,-0.5,971
"13378",1,30,"spillover1","rp","spillover1 rp",6,0,2455,2455,69,-0.5,-0.5,2455
"13380",1,32,"spillover1","rp","spillover1 rp",8,0,2576,2576,69,-0.5,0.5,2576
"13382",1,31,"spillover1","rp","spillover1 rp",7,0,1372,1372,69,0.5,0.5,1372
"13384",1,47,"spillover1","rp","spillover1 rp",7,0,1436,1436,69,0.5,0.5,1436
"13386",1,44,"spillover1","rp","spillover1 rp",8,0,550,550,69,-0.5,0.5,550
"13388",1,27,"spillover1","rp","spillover1 rp",7,0,2031,2031,69,0.5,0.5,2031
"13390",1,33,"spillover1","rp","spillover1 rp",5,0,651,651,69,0.5,-0.5,651
"13392",1,45,"spillover1","rp","spillover1 rp",5,0,3542,3542,69,0.5,-0.5,3542
"13394",1,34,"spillover1","rp","spillover1 rp",6,0,390,390,69,-0.5,-0.5,390
"13396",1,35,"spillover1","rp","spillover1 rp",7,0,2415,2415,69,0.5,0.5,2415
"13398",1,29,"spillover1","rp","spillover1 rp",5,0,802,802,69,0.5,-0.5,802
"13400",1,41,"spillover1","rp","spillover1 rp",5,0,4145,4145,69,0.5,-0.5,4145
"13402",1,38,"spillover1","rp","spillover1 rp",6,0,377,377,69,-0.5,-0.5,377
"13404",1,43,"spillover1","rp","spillover1 rp",7,0,824,824,69,0.5,0.5,824
"13406",1,39,"spillover1","rp","spillover1 rp",7,0,4800,4800,69,0.5,0.5,4800
"13408",1,48,"spillover1","rp","spillover1 rp",8,0,3727,3727,69,-0.5,0.5,3727
"13410",1,36,"spillover1","rp","spillover1 rp",8,0,298,298,69,-0.5,0.5,298
"13412",2,32,"spillover1","rp","spillover1 rp",5,0,1577,1577,69,0.5,-0.5,1577
"13414",2,48,"spillover1","rp","spillover1 rp",5,0,1990,1990,69,0.5,-0.5,1990
"13416",2,40,"spillover1","rp","spillover1 rp",5,1,0,NA,69,0.5,-0.5,NA
"13418",2,28,"spillover1","rp","spillover1 rp",5,0,1609,1609,69,0.5,-0.5,1609
"13420",2,38,"spillover1","rp","spillover1 rp",7,0,1883,1883,69,0.5,0.5,1883
"13422",2,42,"spillover1","rp","spillover1 rp",7,0,595,595,69,0.5,0.5,595
"13424",2,37,"spillover1","rp","spillover1 rp",6,0,733,733,69,-0.5,-0.5,733
"13426",2,29,"spillover1","rp","spillover1 rp",6,0,353,353,69,-0.5,-0.5,353
"13428",2,45,"spillover1","rp","spillover1 rp",6,0,504,504,69,-0.5,-0.5,504
"13430",2,41,"spillover1","rp","spillover1 rp",6,0,667,667,69,-0.5,-0.5,667
"13432",2,35,"spillover1","rp","spillover1 rp",8,0,300,300,69,-0.5,0.5,300
"13434",2,44,"spillover1","rp","spillover1 rp",5,0,1174,1174,69,0.5,-0.5,1174
