"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",11522,"Native",1,24,"disamb","rp","disamb rp",4,0,188,188,0.5,0.5
"2",11524,"Native",1,12,"disamb","rp","disamb rp",4,0,192,192,0.5,0.5
"3",11526,"Native",1,6,"disamb","rp","disamb rp",2,0,2686,2686,0.5,0.5
"4",11528,"Native",1,7,"disamb","rp","disamb rp",3,0,186,186,0.5,0.5
"5",11530,"Native",1,14,"disamb","rp","disamb rp",2,0,303,303,0.5,0.5
"6",11532,"Native",1,21,"disamb","rp","disamb rp",1,0,191,191,0.5,0.5
"7",11534,"Native",1,19,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"8",11536,"Native",1,17,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"9",11538,"Native",1,10,"disamb","rp","disamb rp",2,0,513,513,0.5,0.5
"10",11540,"Native",1,23,"disamb","rp","disamb rp",3,0,449,449,0.5,0.5
"11",11542,"Native",1,15,"disamb","rp","disamb rp",3,0,348,348,0.5,0.5
"12",11544,"Native",1,1,"disamb","rp","disamb rp",1,0,201,201,0.5,0.5
"13",11546,"Native",1,2,"disamb","rp","disamb rp",2,0,276,276,0.5,0.5
"14",11548,"Native",1,5,"disamb","rp","disamb rp",1,0,347,347,0.5,0.5
"15",11550,"Native",1,16,"disamb","rp","disamb rp",4,0,264,264,0.5,0.5
"16",11552,"Native",1,3,"disamb","rp","disamb rp",3,0,203,203,0.5,0.5
"17",11554,"Native",1,13,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"18",11556,"Native",1,11,"disamb","rp","disamb rp",3,0,451,451,0.5,0.5
"19",11558,"Native",1,9,"disamb","rp","disamb rp",1,0,335,335,0.5,0.5
"20",11560,"Native",1,8,"disamb","rp","disamb rp",4,0,289,289,0.5,0.5
"21",11562,"Native",1,4,"disamb","rp","disamb rp",4,0,253,253,0.5,0.5
"22",11564,"Native",1,20,"disamb","rp","disamb rp",4,0,381,381,0.5,0.5
"23",11566,"Native",1,18,"disamb","rp","disamb rp",2,0,234,234,0.5,0.5
"24",11568,"Native",1,22,"disamb","rp","disamb rp",2,0,1341,1341,0.5,0.5
"25",11570,"Native",2,14,"disamb","rp","disamb rp",3,0,199,199,0.5,0.5
"26",11572,"Native",2,4,"disamb","rp","disamb rp",1,0,323,323,0.5,0.5
"27",11574,"Native",2,19,"disamb","rp","disamb rp",4,0,250,250,0.5,0.5
"28",11576,"Native",2,1,"disamb","rp","disamb rp",2,0,194,194,0.5,0.5
"29",11578,"Native",2,5,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"30",11580,"Native",2,15,"disamb","rp","disamb rp",4,0,404,404,0.5,0.5
"31",11582,"Native",2,7,"disamb","rp","disamb rp",4,0,177,177,0.5,0.5
"32",11584,"Native",2,18,"disamb","rp","disamb rp",3,0,210,210,0.5,0.5
"33",11586,"Native",2,6,"disamb","rp","disamb rp",3,0,369,369,0.5,0.5
"34",11588,"Native",2,22,"disamb","rp","disamb rp",3,0,302,302,0.5,0.5
"35",11590,"Native",2,10,"disamb","rp","disamb rp",3,0,552,552,0.5,0.5
"36",11592,"Native",2,8,"disamb","rp","disamb rp",1,0,624,624,0.5,0.5
"37",11594,"Native",2,24,"disamb","rp","disamb rp",1,0,1433,1433,0.5,0.5
"38",11596,"Native",2,17,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"39",11598,"Native",2,2,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"40",11600,"Native",2,11,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"41",11602,"Native",2,3,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
