"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"11456",1,18,"disamb","rp","disamb rp",2,0,264,264,72,0.5,0.5,264
"11458",1,15,"disamb","rp","disamb rp",3,0,329,329,72,-0.5,-0.5,329
"11460",1,1,"disamb","rp","disamb rp",1,0,181,181,72,0.5,-0.5,181
"11462",1,6,"disamb","rp","disamb rp",2,0,277,277,72,0.5,0.5,277
"11464",1,3,"disamb","rp","disamb rp",3,0,562,562,72,-0.5,-0.5,562
"11466",1,14,"disamb","rp","disamb rp",2,0,1215,1215,72,0.5,0.5,1215
"11468",1,4,"disamb","rp","disamb rp",4,0,206,206,72,-0.5,0.5,206
"11470",1,17,"disamb","rp","disamb rp",1,1,0,NA,72,0.5,-0.5,NA
"11472",1,5,"disamb","rp","disamb rp",1,1,0,NA,72,0.5,-0.5,NA
"11474",1,13,"disamb","rp","disamb rp",1,0,310,310,72,0.5,-0.5,310
"11476",1,22,"disamb","rp","disamb rp",2,0,519,519,72,0.5,0.5,519
"11478",1,8,"disamb","rp","disamb rp",4,0,283,283,72,-0.5,0.5,283
"11480",1,9,"disamb","rp","disamb rp",1,0,218,218,72,0.5,-0.5,218
"11482",1,19,"disamb","rp","disamb rp",3,0,203,203,72,-0.5,-0.5,203
"11484",1,24,"disamb","rp","disamb rp",4,0,199,199,72,-0.5,0.5,199
"11486",1,12,"disamb","rp","disamb rp",4,0,1277,1277,72,-0.5,0.5,1277
"11488",1,20,"disamb","rp","disamb rp",4,0,223,223,72,-0.5,0.5,223
"11490",1,10,"disamb","rp","disamb rp",2,1,0,NA,72,0.5,0.5,NA
"11492",1,11,"disamb","rp","disamb rp",3,0,263,263,72,-0.5,-0.5,263
"11494",1,16,"disamb","rp","disamb rp",4,0,902,902,72,-0.5,0.5,902
"11496",1,7,"disamb","rp","disamb rp",3,0,444,444,72,-0.5,-0.5,444
"11498",1,2,"disamb","rp","disamb rp",2,0,315,315,72,0.5,0.5,315
"11500",1,21,"disamb","rp","disamb rp",1,0,196,196,72,0.5,-0.5,196
"11502",1,23,"disamb","rp","disamb rp",3,0,441,441,72,-0.5,-0.5,441
"11504",2,16,"disamb","rp","disamb rp",1,0,1244,1244,72,0.5,-0.5,1244
"11506",2,4,"disamb","rp","disamb rp",1,0,1162,1162,72,0.5,-0.5,1162
"11508",2,2,"disamb","rp","disamb rp",3,0,877,877,72,-0.5,-0.5,877
"11510",2,13,"disamb","rp","disamb rp",2,0,1119,1119,72,0.5,0.5,1119
"11512",2,19,"disamb","rp","disamb rp",4,0,1130,1130,72,-0.5,0.5,1130
"11514",2,12,"disamb","rp","disamb rp",1,0,232,232,72,0.5,-0.5,232
"11516",2,10,"disamb","rp","disamb rp",3,0,747,747,72,-0.5,-0.5,747
"11518",2,3,"disamb","rp","disamb rp",4,0,939,939,72,-0.5,0.5,939
"11520",2,9,"disamb","rp","disamb rp",2,0,1107,1107,72,0.5,0.5,1107
"11522",2,21,"disamb","rp","disamb rp",2,0,229,229,72,0.5,0.5,229
"11524",2,15,"disamb","rp","disamb rp",4,0,501,501,72,-0.5,0.5,501
"11526",2,18,"disamb","rp","disamb rp",3,0,264,264,72,-0.5,-0.5,264
"11528",2,6,"disamb","rp","disamb rp",3,0,166,166,72,-0.5,-0.5,166
"11530",2,5,"disamb","rp","disamb rp",2,0,154,154,72,0.5,0.5,154
"11532",2,14,"disamb","rp","disamb rp",3,0,867,867,72,-0.5,-0.5,867
"11534",2,1,"disamb","rp","disamb rp",2,0,467,467,72,0.5,0.5,467
"11536",2,20,"disamb","rp","disamb rp",1,1,0,NA,72,0.5,-0.5,NA
"11538",2,11,"disamb","rp","disamb rp",4,0,210,210,72,-0.5,0.5,210
"11540",2,7,"disamb","rp","disamb rp",4,0,464,464,72,-0.5,0.5,464
"11542",2,23,"disamb","rp","disamb rp",4,0,523,523,72,-0.5,0.5,523
"11544",2,8,"disamb","rp","disamb rp",1,0,362,362,72,0.5,-0.5,362
"11546",2,17,"disamb","rp","disamb rp",2,0,565,565,72,0.5,0.5,565
"11548",2,24,"disamb","rp","disamb rp",1,0,241,241,72,0.5,-0.5,241
"11550",2,22,"disamb","rp","disamb rp",3,0,234,234,72,-0.5,-0.5,234
"11552",3,18,"disamb","rp","disamb rp",4,0,288,288,72,-0.5,0.5,288
