"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1",1,28,"disamb","fp",71,"disamb fp",8,0,324,324,-0.5,0.5
"3",1,46,"disamb","fp",71,"disamb fp",6,0,292,292,-0.5,-0.5
"5",1,40,"disamb","fp",71,"disamb fp",8,0,329,329,-0.5,0.5
"7",1,25,"disamb","fp",71,"disamb fp",5,0,146,146,0.5,-0.5
"9",1,42,"disamb","fp",71,"disamb fp",6,0,282,282,-0.5,-0.5
"11",1,37,"disamb","fp",71,"disamb fp",5,0,323,323,0.5,-0.5
"13",1,26,"disamb","fp",71,"disamb fp",6,0,309,309,-0.5,-0.5
"15",1,30,"disamb","fp",71,"disamb fp",6,0,299,299,-0.5,-0.5
"17",1,32,"disamb","fp",71,"disamb fp",8,0,323,323,-0.5,0.5
"19",1,31,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5
"21",1,47,"disamb","fp",71,"disamb fp",7,0,232,232,0.5,0.5
"23",1,44,"disamb","fp",71,"disamb fp",8,0,686,686,-0.5,0.5
"25",1,27,"disamb","fp",71,"disamb fp",7,0,317,317,0.5,0.5
"27",1,33,"disamb","fp",71,"disamb fp",5,0,290,290,0.5,-0.5
"29",1,45,"disamb","fp",71,"disamb fp",5,0,220,220,0.5,-0.5
"31",1,34,"disamb","fp",71,"disamb fp",6,0,179,179,-0.5,-0.5
"33",1,35,"disamb","fp",71,"disamb fp",7,0,190,190,0.5,0.5
"35",1,29,"disamb","fp",71,"disamb fp",5,0,325,325,0.5,-0.5
"37",1,41,"disamb","fp",71,"disamb fp",5,0,205,205,0.5,-0.5
"39",1,38,"disamb","fp",71,"disamb fp",6,0,310,310,-0.5,-0.5
"41",1,43,"disamb","fp",71,"disamb fp",7,0,364,364,0.5,0.5
"43",1,39,"disamb","fp",71,"disamb fp",7,0,404,404,0.5,0.5
"45",1,48,"disamb","fp",71,"disamb fp",8,0,211,211,-0.5,0.5
"47",1,36,"disamb","fp",71,"disamb fp",8,0,267,267,-0.5,0.5
