"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1",1,"Native",1,38,"disamb","fp","disamb fp",6,0,328,328,0.5,0.5
"2",3,"Native",1,39,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"3",5,"Native",1,26,"disamb","fp","disamb fp",6,0,336,336,0.5,0.5
"4",7,"Native",1,34,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"5",9,"Native",1,46,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"6",11,"Native",1,29,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"7",13,"Native",1,36,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"8",15,"Native",1,30,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"9",17,"Native",1,40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"10",19,"Native",1,33,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"11",21,"Native",1,43,"disamb","fp","disamb fp",7,0,311,311,0.5,0.5
"12",23,"Native",1,28,"disamb","fp","disamb fp",8,0,375,375,0.5,0.5
"13",25,"Native",1,31,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"14",27,"Native",1,45,"disamb","fp","disamb fp",5,0,298,298,0.5,0.5
"15",29,"Native",1,25,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"16",31,"Native",1,41,"disamb","fp","disamb fp",5,0,252,252,0.5,0.5
"17",33,"Native",1,42,"disamb","fp","disamb fp",6,0,682,682,0.5,0.5
"18",35,"Native",1,37,"disamb","fp","disamb fp",5,0,253,253,0.5,0.5
"19",37,"Native",1,32,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"20",39,"Native",1,48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"21",41,"Native",1,47,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"22",43,"Native",1,44,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"23",45,"Native",1,27,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"24",47,"Native",1,35,"disamb","fp","disamb fp",7,0,201,201,0.5,0.5
"25",49,"Native",2,46,"disamb","fp","disamb fp",7,0,159,159,0.5,0.5
"26",51,"Native",2,25,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"27",53,"Native",2,39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
