"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"577",1,28,"disamb","tt",71,"disamb tt",8,0,324,324,-0.5,0.5
"579",1,46,"disamb","tt",71,"disamb tt",6,0,459,459,-0.5,-0.5
"581",1,40,"disamb","tt",71,"disamb tt",8,0,567,567,-0.5,0.5
"583",1,25,"disamb","tt",71,"disamb tt",5,0,496,496,0.5,-0.5
"585",1,42,"disamb","tt",71,"disamb tt",6,0,282,282,-0.5,-0.5
"587",1,37,"disamb","tt",71,"disamb tt",5,0,488,488,0.5,-0.5
"589",1,26,"disamb","tt",71,"disamb tt",6,0,603,603,-0.5,-0.5
"591",1,30,"disamb","tt",71,"disamb tt",6,0,299,299,-0.5,-0.5
"593",1,32,"disamb","tt",71,"disamb tt",8,0,609,609,-0.5,0.5
"595",1,31,"disamb","tt",71,"disamb tt",7,0,237,237,0.5,0.5
"597",1,47,"disamb","tt",71,"disamb tt",7,0,446,446,0.5,0.5
"599",1,44,"disamb","tt",71,"disamb tt",8,0,993,993,-0.5,0.5
"601",1,27,"disamb","tt",71,"disamb tt",7,0,317,317,0.5,0.5
"603",1,33,"disamb","tt",71,"disamb tt",5,0,290,290,0.5,-0.5
"605",1,45,"disamb","tt",71,"disamb tt",5,0,220,220,0.5,-0.5
"607",1,34,"disamb","tt",71,"disamb tt",6,0,179,179,-0.5,-0.5
"609",1,35,"disamb","tt",71,"disamb tt",7,0,1020,1020,0.5,0.5
"611",1,29,"disamb","tt",71,"disamb tt",5,0,530,530,0.5,-0.5
"613",1,41,"disamb","tt",71,"disamb tt",5,0,431,431,0.5,-0.5
"615",1,38,"disamb","tt",71,"disamb tt",6,0,310,310,-0.5,-0.5
"617",1,43,"disamb","tt",71,"disamb tt",7,0,364,364,0.5,0.5
"619",1,39,"disamb","tt",71,"disamb tt",7,0,567,567,0.5,0.5
"621",1,48,"disamb","tt",71,"disamb tt",8,0,776,776,-0.5,0.5
"623",1,36,"disamb","tt",71,"disamb tt",8,0,267,267,-0.5,0.5
"1441",2,32,"disamb","tt",71,"disamb tt",5,0,496,496,0.5,-0.5
"1443",2,48,"disamb","tt",71,"disamb tt",5,0,1734,1734,0.5,-0.5
"1445",2,40,"disamb","tt",71,"disamb tt",5,0,1881,1881,0.5,-0.5
"1447",2,28,"disamb","tt",71,"disamb tt",5,0,705,705,0.5,-0.5
"1449",2,38,"disamb","tt",71,"disamb tt",7,0,640,640,0.5,0.5
"1451",2,42,"disamb","tt",71,"disamb tt",7,0,364,364,0.5,0.5
"1453",2,37,"disamb","tt",71,"disamb tt",6,0,273,273,-0.5,-0.5
"1455",2,29,"disamb","tt",71,"disamb tt",6,0,203,203,-0.5,-0.5
"1457",2,45,"disamb","tt",71,"disamb tt",6,0,497,497,-0.5,-0.5
"1459",2,41,"disamb","tt",71,"disamb tt",6,0,433,433,-0.5,-0.5
"1461",2,35,"disamb","tt",71,"disamb tt",8,0,507,507,-0.5,0.5
"1463",2,44,"disamb","tt",71,"disamb tt",5,0,721,721,0.5,-0.5
"1465",2,46,"disamb","tt",71,"disamb tt",7,0,105,105,0.5,0.5
"1467",2,26,"disamb","tt",71,"disamb tt",7,0,210,210,0.5,0.5
"1469",2,25,"disamb","tt",71,"disamb tt",6,1,0,NA,-0.5,-0.5
