"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"22909",1,28,"disamb","tt","disamb tt",8,0,324,324,85,-0.5,0.5,324
"22911",1,46,"disamb","tt","disamb tt",6,0,459,459,85,-0.5,-0.5,459
"22913",1,40,"disamb","tt","disamb tt",8,0,567,567,85,-0.5,0.5,567
"22915",1,25,"disamb","tt","disamb tt",5,0,496,496,85,0.5,-0.5,496
"22917",1,42,"disamb","tt","disamb tt",6,0,282,282,85,-0.5,-0.5,282
"22919",1,37,"disamb","tt","disamb tt",5,0,488,488,85,0.5,-0.5,488
"22921",1,26,"disamb","tt","disamb tt",6,0,603,603,85,-0.5,-0.5,603
"22923",1,30,"disamb","tt","disamb tt",6,0,299,299,85,-0.5,-0.5,299
"22925",1,32,"disamb","tt","disamb tt",8,0,609,609,85,-0.5,0.5,609
"22927",1,31,"disamb","tt","disamb tt",7,0,237,237,85,0.5,0.5,237
"22929",1,47,"disamb","tt","disamb tt",7,0,446,446,85,0.5,0.5,446
"22931",1,44,"disamb","tt","disamb tt",8,0,993,993,85,-0.5,0.5,993
"22933",1,27,"disamb","tt","disamb tt",7,0,317,317,85,0.5,0.5,317
"22935",1,33,"disamb","tt","disamb tt",5,0,290,290,85,0.5,-0.5,290
"22937",1,45,"disamb","tt","disamb tt",5,0,220,220,85,0.5,-0.5,220
"22939",1,34,"disamb","tt","disamb tt",6,0,179,179,85,-0.5,-0.5,179
"22941",1,35,"disamb","tt","disamb tt",7,0,1020,1020,85,0.5,0.5,1020
"22943",1,29,"disamb","tt","disamb tt",5,0,530,530,85,0.5,-0.5,530
"22945",1,41,"disamb","tt","disamb tt",5,0,431,431,85,0.5,-0.5,431
"22947",1,38,"disamb","tt","disamb tt",6,0,310,310,85,-0.5,-0.5,310
"22949",1,43,"disamb","tt","disamb tt",7,0,364,364,85,0.5,0.5,364
"22951",1,39,"disamb","tt","disamb tt",7,0,567,567,85,0.5,0.5,567
"22953",1,48,"disamb","tt","disamb tt",8,0,776,776,85,-0.5,0.5,776
"22955",1,36,"disamb","tt","disamb tt",8,0,267,267,85,-0.5,0.5,267
"22957",2,32,"disamb","tt","disamb tt",5,0,496,496,85,0.5,-0.5,496
"22959",2,48,"disamb","tt","disamb tt",5,0,1734,1734,85,0.5,-0.5,1734
"22961",2,40,"disamb","tt","disamb tt",5,0,1881,1881,85,0.5,-0.5,1881
"22963",2,28,"disamb","tt","disamb tt",5,0,705,705,85,0.5,-0.5,705
"22965",2,38,"disamb","tt","disamb tt",7,0,640,640,85,0.5,0.5,640
"22967",2,42,"disamb","tt","disamb tt",7,0,364,364,85,0.5,0.5,364
"22969",2,37,"disamb","tt","disamb tt",6,0,273,273,85,-0.5,-0.5,273
"22971",2,29,"disamb","tt","disamb tt",6,0,203,203,85,-0.5,-0.5,203
"22973",2,45,"disamb","tt","disamb tt",6,0,497,497,85,-0.5,-0.5,497
"22975",2,41,"disamb","tt","disamb tt",6,0,433,433,85,-0.5,-0.5,433
"22977",2,35,"disamb","tt","disamb tt",8,0,507,507,85,-0.5,0.5,507
"22979",2,44,"disamb","tt","disamb tt",5,0,721,721,85,0.5,-0.5,721
"22981",2,46,"disamb","tt","disamb tt",7,0,105,105,85,0.5,0.5,105
"22983",2,26,"disamb","tt","disamb tt",7,0,210,210,85,0.5,0.5,210
"22985",2,25,"disamb","tt","disamb tt",6,1,0,NA,85,-0.5,-0.5,NA
"22987",2,47,"disamb","tt","disamb tt",8,0,356,356,85,-0.5,0.5,356
"22989",2,34,"disamb","tt","disamb tt",7,1,0,NA,85,0.5,0.5,NA
"22991",2,43,"disamb","tt","disamb tt",8,0,334,334,85,-0.5,0.5,334
"22993",2,33,"disamb","tt","disamb tt",6,0,424,424,85,-0.5,-0.5,424
"22995",2,39,"disamb","tt","disamb tt",8,0,870,870,85,-0.5,0.5,870
"22997",2,30,"disamb","tt","disamb tt",7,0,334,334,85,0.5,0.5,334
"22999",2,31,"disamb","tt","disamb tt",8,0,320,320,85,-0.5,0.5,320
"23001",2,36,"disamb","tt","disamb tt",5,0,674,674,85,0.5,-0.5,674
"23003",2,27,"disamb","tt","disamb tt",8,0,209,209,85,-0.5,0.5,209
"23005",3,36,"disamb","tt","disamb tt",6,0,726,726,85,-0.5,-0.5,726
"23007",3,27,"disamb","tt","disamb tt",5,0,2564,2564,85,0.5,-0.5,2564
"23009",3,37,"disamb","tt","disamb tt",7,0,1063,1063,85,0.5,0.5,1063
"23011",3,41,"disamb","tt","disamb tt",7,0,4226,4226,85,0.5,0.5,4226
"23013",3,26,"disamb","tt","disamb tt",8,0,1565,1565,85,-0.5,0.5,1565
"23015",3,45,"disamb","tt","disamb tt",7,0,1957,1957,85,0.5,0.5,1957
"23017",3,42,"disamb","tt","disamb tt",8,0,1962,1962,85,-0.5,0.5,1962
"23019",3,47,"disamb","tt","disamb tt",5,0,1216,1216,85,0.5,-0.5,1216
"23021",3,29,"disamb","tt","disamb tt",7,0,2142,2142,85,0.5,0.5,2142
"23023",3,34,"disamb","tt","disamb tt",8,0,661,661,85,-0.5,0.5,661
"23025",3,39,"disamb","tt","disamb tt",5,0,412,412,85,0.5,-0.5,412
"23027",3,48,"disamb","tt","disamb tt",6,0,1029,1029,85,-0.5,-0.5,1029
"23029",3,44,"disamb","tt","disamb tt",6,0,328,328,85,-0.5,-0.5,328
"23031",3,43,"disamb","tt","disamb tt",5,0,501,501,85,0.5,-0.5,501
"23033",3,28,"disamb","tt","disamb tt",6,0,274,274,85,-0.5,-0.5,274
"23035",3,40,"disamb","tt","disamb tt",6,0,478,478,85,-0.5,-0.5,478
"23037",3,30,"disamb","tt","disamb tt",8,0,808,808,85,-0.5,0.5,808
"23039",3,32,"disamb","tt","disamb tt",6,0,918,918,85,-0.5,-0.5,918
"23041",3,25,"disamb","tt","disamb tt",7,0,870,870,85,0.5,0.5,870
"23043",3,38,"disamb","tt","disamb tt",8,0,638,638,85,-0.5,0.5,638
"23045",3,33,"disamb","tt","disamb tt",7,0,445,445,85,0.5,0.5,445
"23047",3,31,"disamb","tt","disamb tt",5,0,291,291,85,0.5,-0.5,291
"23049",3,46,"disamb","tt","disamb tt",8,0,753,753,85,-0.5,0.5,753
"23051",3,35,"disamb","tt","disamb tt",5,0,261,261,85,0.5,-0.5,261
"23053",4,28,"disamb","tt","disamb tt",7,0,1715,1715,85,0.5,0.5,1715
"23055",4,31,"disamb","tt","disamb tt",6,0,712,712,85,-0.5,-0.5,712
"23057",4,44,"disamb","tt","disamb tt",7,0,3858,3858,85,0.5,0.5,3858
"23059",4,26,"disamb","tt","disamb tt",5,0,2368,2368,85,0.5,-0.5,2368
"23061",4,37,"disamb","tt","disamb tt",8,0,653,653,85,-0.5,0.5,653
"23063",4,32,"disamb","tt","disamb tt",7,0,1068,1068,85,0.5,0.5,1068
"23065",4,36,"disamb","tt","disamb tt",7,0,1222,1222,85,0.5,0.5,1222
"23067",4,38,"disamb","tt","disamb tt",5,0,1002,1002,85,0.5,-0.5,1002
"23069",4,46,"disamb","tt","disamb tt",5,0,293,293,85,0.5,-0.5,293
"23070",4,29,"disamb","tt","disamb tt",8,0,482,482,85,-0.5,0.5,482
"23072",4,43,"disamb","tt","disamb tt",6,0,832,832,85,-0.5,-0.5,832
"23074",4,33,"disamb","tt","disamb tt",8,0,3117,3117,85,-0.5,0.5,3117
