"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"577",1,28,"disamb","tt",71,0.5,"disamb tt",8,0,324,324,-0.5,0.5,324
"579",1,46,"disamb","tt",71,0.5,"disamb tt",6,0,459,459,-0.5,-0.5,459
"581",1,40,"disamb","tt",71,0.5,"disamb tt",8,0,567,567,-0.5,0.5,567
"583",1,25,"disamb","tt",71,0.5,"disamb tt",5,0,496,496,0.5,-0.5,496
"585",1,42,"disamb","tt",71,0.5,"disamb tt",6,0,282,282,-0.5,-0.5,282
"587",1,37,"disamb","tt",71,0.5,"disamb tt",5,0,488,488,0.5,-0.5,488
"589",1,26,"disamb","tt",71,0.5,"disamb tt",6,0,603,603,-0.5,-0.5,603
"591",1,30,"disamb","tt",71,0.5,"disamb tt",6,0,299,299,-0.5,-0.5,299
"593",1,32,"disamb","tt",71,0.5,"disamb tt",8,0,609,609,-0.5,0.5,609
"595",1,31,"disamb","tt",71,0.5,"disamb tt",7,0,237,237,0.5,0.5,237
"597",1,47,"disamb","tt",71,0.5,"disamb tt",7,0,446,446,0.5,0.5,446
"599",1,44,"disamb","tt",71,0.5,"disamb tt",8,0,993,993,-0.5,0.5,993
"601",1,27,"disamb","tt",71,0.5,"disamb tt",7,0,317,317,0.5,0.5,317
"603",1,33,"disamb","tt",71,0.5,"disamb tt",5,0,290,290,0.5,-0.5,290
"605",1,45,"disamb","tt",71,0.5,"disamb tt",5,0,220,220,0.5,-0.5,220
"607",1,34,"disamb","tt",71,0.5,"disamb tt",6,0,179,179,-0.5,-0.5,179
"609",1,35,"disamb","tt",71,0.5,"disamb tt",7,0,1020,1020,0.5,0.5,1020
"611",1,29,"disamb","tt",71,0.5,"disamb tt",5,0,530,530,0.5,-0.5,530
"613",1,41,"disamb","tt",71,0.5,"disamb tt",5,0,431,431,0.5,-0.5,431
"615",1,38,"disamb","tt",71,0.5,"disamb tt",6,0,310,310,-0.5,-0.5,310
"617",1,43,"disamb","tt",71,0.5,"disamb tt",7,0,364,364,0.5,0.5,364
"619",1,39,"disamb","tt",71,0.5,"disamb tt",7,0,567,567,0.5,0.5,567
"621",1,48,"disamb","tt",71,0.5,"disamb tt",8,0,776,776,-0.5,0.5,776
"623",1,36,"disamb","tt",71,0.5,"disamb tt",8,0,267,267,-0.5,0.5,267
"1441",2,32,"disamb","tt",71,0.5,"disamb tt",5,0,496,496,0.5,-0.5,496
"1443",2,48,"disamb","tt",71,0.5,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"1445",2,40,"disamb","tt",71,0.5,"disamb tt",5,0,1881,1881,0.5,-0.5,1881
"1447",2,28,"disamb","tt",71,0.5,"disamb tt",5,0,705,705,0.5,-0.5,705
"1449",2,38,"disamb","tt",71,0.5,"disamb tt",7,0,640,640,0.5,0.5,640
"1451",2,42,"disamb","tt",71,0.5,"disamb tt",7,0,364,364,0.5,0.5,364
"1453",2,37,"disamb","tt",71,0.5,"disamb tt",6,0,273,273,-0.5,-0.5,273
"1455",2,29,"disamb","tt",71,0.5,"disamb tt",6,0,203,203,-0.5,-0.5,203
