"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"481",1,28,"spillover2","rp",71,0.5,"spillover2 rp",8,0,318,318,-0.5,0.5,318
"483",1,46,"spillover2","rp",71,0.5,"spillover2 rp",6,0,1706,1706,-0.5,-0.5,NA
"485",1,40,"spillover2","rp",71,0.5,"spillover2 rp",8,0,143,143,-0.5,0.5,143
"487",1,25,"spillover2","rp",71,0.5,"spillover2 rp",5,0,330,330,0.5,-0.5,330
"489",1,42,"spillover2","rp",71,0.5,"spillover2 rp",6,0,329,329,-0.5,-0.5,329
"491",1,37,"spillover2","rp",71,0.5,"spillover2 rp",5,0,340,340,0.5,-0.5,340
"493",1,26,"spillover2","rp",71,0.5,"spillover2 rp",6,0,197,197,-0.5,-0.5,197
"495",1,30,"spillover2","rp",71,0.5,"spillover2 rp",6,0,384,384,-0.5,-0.5,384
"497",1,32,"spillover2","rp",71,0.5,"spillover2 rp",8,0,307,307,-0.5,0.5,307
"499",1,31,"spillover2","rp",71,0.5,"spillover2 rp",7,0,175,175,0.5,0.5,175
"501",1,47,"spillover2","rp",71,0.5,"spillover2 rp",7,0,545,545,0.5,0.5,545
"503",1,44,"spillover2","rp",71,0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"505",1,27,"spillover2","rp",71,0.5,"spillover2 rp",7,0,149,149,0.5,0.5,149
"507",1,33,"spillover2","rp",71,0.5,"spillover2 rp",5,0,328,328,0.5,-0.5,328
"509",1,45,"spillover2","rp",71,0.5,"spillover2 rp",5,0,224,224,0.5,-0.5,224
"511",1,34,"spillover2","rp",71,0.5,"spillover2 rp",6,0,229,229,-0.5,-0.5,229
"513",1,35,"spillover2","rp",71,0.5,"spillover2 rp",7,0,422,422,0.5,0.5,422
"515",1,29,"spillover2","rp",71,0.5,"spillover2 rp",5,0,191,191,0.5,-0.5,191
"517",1,41,"spillover2","rp",71,0.5,"spillover2 rp",5,0,224,224,0.5,-0.5,224
"519",1,38,"spillover2","rp",71,0.5,"spillover2 rp",6,0,347,347,-0.5,-0.5,347
"521",1,43,"spillover2","rp",71,0.5,"spillover2 rp",7,0,156,156,0.5,0.5,156
