"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"28637",1,18,"spillover2","tt","spillover2 tt",2,0,713,713,74,0.5,0.5,713
"28639",1,15,"spillover2","tt","spillover2 tt",3,0,668,668,74,-0.5,-0.5,668
"28641",1,1,"spillover2","tt","spillover2 tt",1,0,447,447,74,0.5,-0.5,447
"28643",1,6,"spillover2","tt","spillover2 tt",2,0,389,389,74,0.5,0.5,389
"28645",1,3,"spillover2","tt","spillover2 tt",3,0,461,461,74,-0.5,-0.5,461
"28647",1,14,"spillover2","tt","spillover2 tt",2,0,436,436,74,0.5,0.5,436
"28649",1,4,"spillover2","tt","spillover2 tt",4,0,956,956,74,-0.5,0.5,956
"28651",1,17,"spillover2","tt","spillover2 tt",1,0,703,703,74,0.5,-0.5,703
"28653",1,5,"spillover2","tt","spillover2 tt",1,0,372,372,74,0.5,-0.5,372
"28655",1,13,"spillover2","tt","spillover2 tt",1,0,289,289,74,0.5,-0.5,289
"28657",1,22,"spillover2","tt","spillover2 tt",2,0,658,658,74,0.5,0.5,658
"28659",1,8,"spillover2","tt","spillover2 tt",4,0,1218,1218,74,-0.5,0.5,1218
"28661",1,9,"spillover2","tt","spillover2 tt",1,0,402,402,74,0.5,-0.5,402
"28663",1,19,"spillover2","tt","spillover2 tt",3,0,1144,1144,74,-0.5,-0.5,1144
"28665",1,24,"spillover2","tt","spillover2 tt",4,0,714,714,74,-0.5,0.5,714
"28667",1,12,"spillover2","tt","spillover2 tt",4,0,1846,1846,74,-0.5,0.5,1846
"28669",1,20,"spillover2","tt","spillover2 tt",4,0,189,189,74,-0.5,0.5,189
"28671",1,10,"spillover2","tt","spillover2 tt",2,0,1962,1962,74,0.5,0.5,1962
"28673",1,11,"spillover2","tt","spillover2 tt",3,0,1391,1391,74,-0.5,-0.5,1391
"28675",1,16,"spillover2","tt","spillover2 tt",4,0,1042,1042,74,-0.5,0.5,1042
"28677",1,7,"spillover2","tt","spillover2 tt",3,0,1634,1634,74,-0.5,-0.5,1634
"28679",1,2,"spillover2","tt","spillover2 tt",2,0,1042,1042,74,0.5,0.5,1042
"28681",1,21,"spillover2","tt","spillover2 tt",1,0,825,825,74,0.5,-0.5,825
"28683",1,23,"spillover2","tt","spillover2 tt",3,0,1499,1499,74,-0.5,-0.5,1499
