"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",28802,"Native",1,24,"spillover2","tt","spillover2 tt",4,0,323,323,0.5,0.5
"2",28804,"Native",1,12,"spillover2","tt","spillover2 tt",4,0,2377,2377,0.5,0.5
"3",28806,"Native",1,6,"spillover2","tt","spillover2 tt",2,0,371,371,0.5,0.5
"4",28808,"Native",1,7,"spillover2","tt","spillover2 tt",3,0,880,880,0.5,0.5
"5",28810,"Native",1,14,"spillover2","tt","spillover2 tt",2,0,644,644,0.5,0.5
"6",28812,"Native",1,21,"spillover2","tt","spillover2 tt",1,0,1024,1024,0.5,0.5
"7",28814,"Native",1,19,"spillover2","tt","spillover2 tt",3,0,511,511,0.5,0.5
"8",28816,"Native",1,17,"spillover2","tt","spillover2 tt",1,0,648,648,0.5,0.5
"9",28818,"Native",1,10,"spillover2","tt","spillover2 tt",2,0,1453,1453,0.5,0.5
"10",28820,"Native",1,23,"spillover2","tt","spillover2 tt",3,0,609,609,0.5,0.5
"11",28822,"Native",1,15,"spillover2","tt","spillover2 tt",3,0,578,578,0.5,0.5
"12",28824,"Native",1,1,"spillover2","tt","spillover2 tt",1,0,593,593,0.5,0.5
"13",28826,"Native",1,2,"spillover2","tt","spillover2 tt",2,0,543,543,0.5,0.5
"14",28828,"Native",1,5,"spillover2","tt","spillover2 tt",1,0,515,515,0.5,0.5
"15",28830,"Native",1,16,"spillover2","tt","spillover2 tt",4,0,998,998,0.5,0.5
"16",28832,"Native",1,3,"spillover2","tt","spillover2 tt",3,0,760,760,0.5,0.5
"17",28834,"Native",1,13,"spillover2","tt","spillover2 tt",1,0,1537,1537,0.5,0.5
"18",28836,"Native",1,11,"spillover2","tt","spillover2 tt",3,0,695,695,0.5,0.5
"19",28838,"Native",1,9,"spillover2","tt","spillover2 tt",1,0,1228,1228,0.5,0.5
"20",28840,"Native",1,8,"spillover2","tt","spillover2 tt",4,0,1682,1682,0.5,0.5
"21",28842,"Native",1,4,"spillover2","tt","spillover2 tt",4,0,973,973,0.5,0.5
"22",28844,"Native",1,20,"spillover2","tt","spillover2 tt",4,0,1754,1754,0.5,0.5
"23",28846,"Native",1,18,"spillover2","tt","spillover2 tt",2,0,467,467,0.5,0.5
"24",28848,"Native",1,22,"spillover2","tt","spillover2 tt",2,0,1056,1056,0.5,0.5
"25",28850,"Native",2,14,"spillover2","tt","spillover2 tt",3,0,301,301,0.5,0.5
"26",28852,"Native",2,4,"spillover2","tt","spillover2 tt",1,0,431,431,0.5,0.5
"27",28854,"Native",2,19,"spillover2","tt","spillover2 tt",4,0,566,566,0.5,0.5
"28",28856,"Native",2,1,"spillover2","tt","spillover2 tt",2,0,421,421,0.5,0.5
"29",28858,"Native",2,5,"spillover2","tt","spillover2 tt",2,0,952,952,0.5,0.5
"30",28860,"Native",2,15,"spillover2","tt","spillover2 tt",4,0,122,122,0.5,0.5
"31",28862,"Native",2,7,"spillover2","tt","spillover2 tt",4,0,251,251,0.5,0.5
"32",28864,"Native",2,18,"spillover2","tt","spillover2 tt",3,0,273,273,0.5,0.5
"33",28866,"Native",2,6,"spillover2","tt","spillover2 tt",3,0,439,439,0.5,0.5
"34",28868,"Native",2,22,"spillover2","tt","spillover2 tt",3,0,622,622,0.5,0.5
"35",28870,"Native",2,10,"spillover2","tt","spillover2 tt",3,0,311,311,0.5,0.5
"36",28872,"Native",2,8,"spillover2","tt","spillover2 tt",1,0,201,201,0.5,0.5
"37",28874,"Native",2,24,"spillover2","tt","spillover2 tt",1,0,125,125,0.5,0.5
"38",28876,"Native",2,17,"spillover2","tt","spillover2 tt",2,0,447,447,0.5,0.5
"39",28878,"Native",2,2,"spillover2","tt","spillover2 tt",3,0,301,301,0.5,0.5
"40",28880,"Native",2,11,"spillover2","tt","spillover2 tt",4,0,282,282,0.5,0.5
"41",28882,"Native",2,3,"spillover2","tt","spillover2 tt",4,0,328,328,0.5,0.5
"42",28884,"Native",2,21,"spillover2","tt","spillover2 tt",2,0,124,124,0.5,0.5
"43",28886,"Native",2,20,"spillover2","tt","spillover2 tt",1,0,197,197,0.5,0.5
"44",28888,"Native",2,16,"spillover2","tt","spillover2 tt",1,1,0,NA,0.5,0.5
"45",28890,"Native",2,13,"spillover2","tt","spillover2 tt",2,0,198,198,0.5,0.5
"46",28892,"Native",2,9,"spillover2","tt","spillover2 tt",2,0,807,807,0.5,0.5
"47",28894,"Native",2,12,"spillover2","tt","spillover2 tt",1,0,304,304,0.5,0.5
"48",28896,"Native",2,23,"spillover2","tt","spillover2 tt",4,0,531,531,0.5,0.5
"49",28897,"Native",3,11,"spillover2","tt","spillover2 tt",1,0,446,446,0.5,0.5
"50",28899,"Native",3,21,"spillover2","tt","spillover2 tt",3,0,802,802,0.5,0.5
"51",28901,"Native",3,2,"spillover2","tt","spillover2 tt",4,0,3246,3246,0.5,0.5
"52",28903,"Native",3,20,"spillover2","tt","spillover2 tt",2,0,1112,1112,0.5,0.5
"53",28905,"Native",3,9,"spillover2","tt","spillover2 tt",3,0,869,869,0.5,0.5
"54",28907,"Native",3,4,"spillover2","tt","spillover2 tt",2,0,1338,1338,0.5,0.5
"55",28909,"Native",3,3,"spillover2","tt","spillover2 tt",1,0,583,583,0.5,0.5
"56",28911,"Native",3,1,"spillover2","tt","spillover2 tt",3,0,848,848,0.5,0.5
"57",28913,"Native",3,13,"spillover2","tt","spillover2 tt",3,0,535,535,0.5,0.5
"58",28915,"Native",3,18,"spillover2","tt","spillover2 tt",4,0,376,376,0.5,0.5
"59",28917,"Native",3,7,"spillover2","tt","spillover2 tt",1,0,846,846,0.5,0.5
"60",28919,"Native",3,5,"spillover2","tt","spillover2 tt",3,0,829,829,0.5,0.5
"61",28921,"Native",3,15,"spillover2","tt","spillover2 tt",1,0,518,518,0.5,0.5
"62",28923,"Native",3,16,"spillover2","tt","spillover2 tt",2,0,493,493,0.5,0.5
"63",28925,"Native",3,8,"spillover2","tt","spillover2 tt",2,0,1268,1268,0.5,0.5
"64",28927,"Native",3,22,"spillover2","tt","spillover2 tt",4,0,2234,2234,0.5,0.5
"65",28929,"Native",3,17,"spillover2","tt","spillover2 tt",3,0,473,473,0.5,0.5
"66",28931,"Native",3,19,"spillover2","tt","spillover2 tt",1,0,532,532,0.5,0.5
"67",28933,"Native",3,23,"spillover2","tt","spillover2 tt",1,0,1301,1301,0.5,0.5
"68",28935,"Native",3,14,"spillover2","tt","spillover2 tt",4,0,1950,1950,0.5,0.5
"69",28937,"Native",3,24,"spillover2","tt","spillover2 tt",2,0,471,471,0.5,0.5
"70",28939,"Native",3,10,"spillover2","tt","spillover2 tt",4,0,669,669,0.5,0.5
"71",28941,"Native",3,12,"spillover2","tt","spillover2 tt",2,0,1428,1428,0.5,0.5
"72",28943,"Native",3,6,"spillover2","tt","spillover2 tt",4,0,1077,1077,0.5,0.5
"73",28945,"Native",4,21,"spillover2","tt","spillover2 tt",4,0,332,332,0.5,0.5
"74",28947,"Native",4,14,"spillover2","tt","spillover2 tt",1,0,307,307,0.5,0.5
"75",28949,"Native",4,22,"spillover2","tt","spillover2 tt",1,0,309,309,0.5,0.5
"76",28951,"Native",4,11,"spillover2","tt","spillover2 tt",2,0,281,281,0.5,0.5
"77",28953,"Native",4,15,"spillover2","tt","spillover2 tt",2,0,152,152,0.5,0.5
"78",28955,"Native",4,23,"spillover2","tt","spillover2 tt",2,0,287,287,0.5,0.5
"79",28957,"Native",4,18,"spillover2","tt","spillover2 tt",1,0,497,497,0.5,0.5
"80",28959,"Native",4,6,"spillover2","tt","spillover2 tt",1,0,105,105,0.5,0.5
"81",28961,"Native",4,10,"spillover2","tt","spillover2 tt",1,0,454,454,0.5,0.5
