"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"338",1,18,"spillover1","rp",71,"spillover1 rp",2,0,243,243,0.5,0.5
"340",1,15,"spillover1","rp",71,"spillover1 rp",3,0,219,219,-0.5,-0.5
"342",1,1,"spillover1","rp",71,"spillover1 rp",1,0,4587,4587,0.5,-0.5
"344",1,6,"spillover1","rp",71,"spillover1 rp",2,0,2798,2798,0.5,0.5
"346",1,3,"spillover1","rp",71,"spillover1 rp",3,0,731,731,-0.5,-0.5
"348",1,14,"spillover1","rp",71,"spillover1 rp",2,0,333,333,0.5,0.5
"350",1,4,"spillover1","rp",71,"spillover1 rp",4,0,121,121,-0.5,0.5
"352",1,17,"spillover1","rp",71,"spillover1 rp",1,0,588,588,0.5,-0.5
"354",1,5,"spillover1","rp",71,"spillover1 rp",1,0,733,733,0.5,-0.5
"356",1,13,"spillover1","rp",71,"spillover1 rp",1,0,2806,2806,0.5,-0.5
"358",1,22,"spillover1","rp",71,"spillover1 rp",2,0,304,304,0.5,0.5
"360",1,8,"spillover1","rp",71,"spillover1 rp",4,0,178,178,-0.5,0.5
"362",1,9,"spillover1","rp",71,"spillover1 rp",1,0,2628,2628,0.5,-0.5
"364",1,19,"spillover1","rp",71,"spillover1 rp",3,0,220,220,-0.5,-0.5
"366",1,24,"spillover1","rp",71,"spillover1 rp",4,0,181,181,-0.5,0.5
"368",1,12,"spillover1","rp",71,"spillover1 rp",4,0,210,210,-0.5,0.5
"370",1,20,"spillover1","rp",71,"spillover1 rp",4,0,184,184,-0.5,0.5
"372",1,10,"spillover1","rp",71,"spillover1 rp",2,0,2289,2289,0.5,0.5
"374",1,11,"spillover1","rp",71,"spillover1 rp",3,0,231,231,-0.5,-0.5
"376",1,16,"spillover1","rp",71,"spillover1 rp",4,0,174,174,-0.5,0.5
"378",1,7,"spillover1","rp",71,"spillover1 rp",3,0,392,392,-0.5,-0.5
"380",1,2,"spillover1","rp",71,"spillover1 rp",2,0,219,219,0.5,0.5
"382",1,21,"spillover1","rp",71,"spillover1 rp",1,0,168,168,0.5,-0.5
"384",1,23,"spillover1","rp",71,"spillover1 rp",3,0,311,311,-0.5,-0.5
"1202",2,16,"spillover1","rp",71,"spillover1 rp",1,0,338,338,0.5,-0.5
"1204",2,4,"spillover1","rp",71,"spillover1 rp",1,0,481,481,0.5,-0.5
"1206",2,2,"spillover1","rp",71,"spillover1 rp",3,0,985,985,-0.5,-0.5
