"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"13365",1,18,"spillover1","rp","spillover1 rp",2,0,243,243,69,0.5,0.5,243
"13367",1,15,"spillover1","rp","spillover1 rp",3,0,219,219,69,-0.5,-0.5,219
"13369",1,1,"spillover1","rp","spillover1 rp",1,0,4587,4587,69,0.5,-0.5,4587
"13371",1,6,"spillover1","rp","spillover1 rp",2,0,2798,2798,69,0.5,0.5,2798
"13373",1,3,"spillover1","rp","spillover1 rp",3,0,731,731,69,-0.5,-0.5,731
"13375",1,14,"spillover1","rp","spillover1 rp",2,0,333,333,69,0.5,0.5,333
"13377",1,4,"spillover1","rp","spillover1 rp",4,0,121,121,69,-0.5,0.5,121
"13379",1,17,"spillover1","rp","spillover1 rp",1,0,588,588,69,0.5,-0.5,588
"13381",1,5,"spillover1","rp","spillover1 rp",1,0,733,733,69,0.5,-0.5,733
"13383",1,13,"spillover1","rp","spillover1 rp",1,0,2806,2806,69,0.5,-0.5,2806
"13385",1,22,"spillover1","rp","spillover1 rp",2,0,304,304,69,0.5,0.5,304
"13387",1,8,"spillover1","rp","spillover1 rp",4,0,178,178,69,-0.5,0.5,178
"13389",1,9,"spillover1","rp","spillover1 rp",1,0,2628,2628,69,0.5,-0.5,2628
"13391",1,19,"spillover1","rp","spillover1 rp",3,0,220,220,69,-0.5,-0.5,220
"13393",1,24,"spillover1","rp","spillover1 rp",4,0,181,181,69,-0.5,0.5,181
"13395",1,12,"spillover1","rp","spillover1 rp",4,0,210,210,69,-0.5,0.5,210
"13397",1,20,"spillover1","rp","spillover1 rp",4,0,184,184,69,-0.5,0.5,184
"13399",1,10,"spillover1","rp","spillover1 rp",2,0,2289,2289,69,0.5,0.5,2289
"13401",1,11,"spillover1","rp","spillover1 rp",3,0,231,231,69,-0.5,-0.5,231
"13403",1,16,"spillover1","rp","spillover1 rp",4,0,174,174,69,-0.5,0.5,174
"13405",1,7,"spillover1","rp","spillover1 rp",3,0,392,392,69,-0.5,-0.5,392
"13407",1,2,"spillover1","rp","spillover1 rp",2,0,219,219,69,0.5,0.5,219
"13409",1,21,"spillover1","rp","spillover1 rp",1,0,168,168,69,0.5,-0.5,168
"13411",1,23,"spillover1","rp","spillover1 rp",3,0,311,311,69,-0.5,-0.5,311
"13413",2,16,"spillover1","rp","spillover1 rp",1,0,338,338,69,0.5,-0.5,338
"13415",2,4,"spillover1","rp","spillover1 rp",1,0,481,481,69,0.5,-0.5,481
"13417",2,2,"spillover1","rp","spillover1 rp",3,0,985,985,69,-0.5,-0.5,985
"13419",2,13,"spillover1","rp","spillover1 rp",2,0,485,485,69,0.5,0.5,485
"13421",2,19,"spillover1","rp","spillover1 rp",4,0,369,369,69,-0.5,0.5,369
"13423",2,12,"spillover1","rp","spillover1 rp",1,0,1484,1484,69,0.5,-0.5,1484
"13425",2,10,"spillover1","rp","spillover1 rp",3,0,268,268,69,-0.5,-0.5,268
"13427",2,3,"spillover1","rp","spillover1 rp",4,0,552,552,69,-0.5,0.5,552
"13429",2,9,"spillover1","rp","spillover1 rp",2,0,229,229,69,0.5,0.5,229
"13431",2,21,"spillover1","rp","spillover1 rp",2,0,178,178,69,0.5,0.5,178
"13433",2,15,"spillover1","rp","spillover1 rp",4,0,313,313,69,-0.5,0.5,313
"13435",2,18,"spillover1","rp","spillover1 rp",3,0,701,701,69,-0.5,-0.5,701
"13437",2,6,"spillover1","rp","spillover1 rp",3,0,555,555,69,-0.5,-0.5,555
"13439",2,5,"spillover1","rp","spillover1 rp",2,0,197,197,69,0.5,0.5,197
"13441",2,14,"spillover1","rp","spillover1 rp",3,0,510,510,69,-0.5,-0.5,510
