"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",13442,"Native",1,24,"spillover1","rp","spillover1 rp",4,0,364,364,0.5,0.5
"2",13444,"Native",1,12,"spillover1","rp","spillover1 rp",4,0,4501,4501,0.5,0.5
"3",13446,"Native",1,6,"spillover1","rp","spillover1 rp",2,0,161,161,0.5,0.5
"4",13448,"Native",1,7,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"5",13450,"Native",1,14,"spillover1","rp","spillover1 rp",2,0,1657,1657,0.5,0.5
"6",13452,"Native",1,21,"spillover1","rp","spillover1 rp",1,0,1279,1279,0.5,0.5
"7",13454,"Native",1,19,"spillover1","rp","spillover1 rp",3,0,206,206,0.5,0.5
"8",13456,"Native",1,17,"spillover1","rp","spillover1 rp",1,0,938,938,0.5,0.5
"9",13458,"Native",1,10,"spillover1","rp","spillover1 rp",2,0,1145,1145,0.5,0.5
"10",13460,"Native",1,23,"spillover1","rp","spillover1 rp",3,0,290,290,0.5,0.5
"11",13462,"Native",1,15,"spillover1","rp","spillover1 rp",3,0,195,195,0.5,0.5
"12",13464,"Native",1,1,"spillover1","rp","spillover1 rp",1,0,179,179,0.5,0.5
"13",13466,"Native",1,2,"spillover1","rp","spillover1 rp",2,0,209,209,0.5,0.5
"14",13468,"Native",1,5,"spillover1","rp","spillover1 rp",1,0,408,408,0.5,0.5
"15",13470,"Native",1,16,"spillover1","rp","spillover1 rp",4,0,233,233,0.5,0.5
"16",13472,"Native",1,3,"spillover1","rp","spillover1 rp",3,0,2223,2223,0.5,0.5
"17",13474,"Native",1,13,"spillover1","rp","spillover1 rp",1,0,945,945,0.5,0.5
"18",13476,"Native",1,11,"spillover1","rp","spillover1 rp",3,0,220,220,0.5,0.5
"19",13478,"Native",1,9,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"20",13480,"Native",1,8,"spillover1","rp","spillover1 rp",4,0,442,442,0.5,0.5
"21",13482,"Native",1,4,"spillover1","rp","spillover1 rp",4,0,224,224,0.5,0.5
"22",13484,"Native",1,20,"spillover1","rp","spillover1 rp",4,0,341,341,0.5,0.5
"23",13486,"Native",1,18,"spillover1","rp","spillover1 rp",2,0,266,266,0.5,0.5
"24",13488,"Native",1,22,"spillover1","rp","spillover1 rp",2,0,433,433,0.5,0.5
"25",13490,"Native",2,14,"spillover1","rp","spillover1 rp",3,0,685,685,0.5,0.5
"26",13492,"Native",2,4,"spillover1","rp","spillover1 rp",1,0,2064,2064,0.5,0.5
"27",13494,"Native",2,19,"spillover1","rp","spillover1 rp",4,0,195,195,0.5,0.5
"28",13496,"Native",2,1,"spillover1","rp","spillover1 rp",2,0,205,205,0.5,0.5
"29",13498,"Native",2,5,"spillover1","rp","spillover1 rp",2,0,683,683,0.5,0.5
"30",13500,"Native",2,15,"spillover1","rp","spillover1 rp",4,0,332,332,0.5,0.5
"31",13502,"Native",2,7,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"32",13504,"Native",2,18,"spillover1","rp","spillover1 rp",3,0,288,288,0.5,0.5
"33",13506,"Native",2,6,"spillover1","rp","spillover1 rp",3,0,184,184,0.5,0.5
"34",13508,"Native",2,22,"spillover1","rp","spillover1 rp",3,0,1402,1402,0.5,0.5
"35",13510,"Native",2,10,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"36",13512,"Native",2,8,"spillover1","rp","spillover1 rp",1,0,392,392,0.5,0.5
"37",13514,"Native",2,24,"spillover1","rp","spillover1 rp",1,0,499,499,0.5,0.5
"38",13516,"Native",2,17,"spillover1","rp","spillover1 rp",2,0,192,192,0.5,0.5
"39",13518,"Native",2,2,"spillover1","rp","spillover1 rp",3,0,392,392,0.5,0.5
"40",13520,"Native",2,11,"spillover1","rp","spillover1 rp",4,0,661,661,0.5,0.5
"41",13522,"Native",2,3,"spillover1","rp","spillover1 rp",4,0,371,371,0.5,0.5
