"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"625",1,28,"spillover1","tt",71,"spillover1 tt",8,0,610,610,-0.5,0.5
"627",1,46,"spillover1","tt",71,"spillover1 tt",6,0,599,599,-0.5,-0.5
"629",1,40,"spillover1","tt",71,"spillover1 tt",8,0,612,612,-0.5,0.5
"631",1,25,"spillover1","tt",71,"spillover1 tt",5,0,1672,1672,0.5,-0.5
"633",1,42,"spillover1","tt",71,"spillover1 tt",6,0,500,500,-0.5,-0.5
"635",1,37,"spillover1","tt",71,"spillover1 tt",5,0,950,950,0.5,-0.5
"637",1,26,"spillover1","tt",71,"spillover1 tt",6,0,677,677,-0.5,-0.5
"639",1,30,"spillover1","tt",71,"spillover1 tt",6,0,1527,1527,-0.5,-0.5
"641",1,32,"spillover1","tt",71,"spillover1 tt",8,0,1053,1053,-0.5,0.5
"643",1,31,"spillover1","tt",71,"spillover1 tt",7,0,1135,1135,0.5,0.5
"645",1,47,"spillover1","tt",71,"spillover1 tt",7,0,1222,1222,0.5,0.5
"647",1,44,"spillover1","tt",71,"spillover1 tt",8,0,914,914,-0.5,0.5
"649",1,27,"spillover1","tt",71,"spillover1 tt",7,0,931,931,0.5,0.5
"651",1,33,"spillover1","tt",71,"spillover1 tt",5,0,651,651,0.5,-0.5
"653",1,45,"spillover1","tt",71,"spillover1 tt",5,0,1261,1261,0.5,-0.5
"655",1,34,"spillover1","tt",71,"spillover1 tt",6,0,390,390,-0.5,-0.5
"657",1,35,"spillover1","tt",71,"spillover1 tt",7,0,1204,1204,0.5,0.5
"659",1,29,"spillover1","tt",71,"spillover1 tt",5,0,1919,1919,0.5,-0.5
"661",1,41,"spillover1","tt",71,"spillover1 tt",5,0,1838,1838,0.5,-0.5
"663",1,38,"spillover1","tt",71,"spillover1 tt",6,0,377,377,-0.5,-0.5
"665",1,43,"spillover1","tt",71,"spillover1 tt",7,0,824,824,0.5,0.5
"667",1,39,"spillover1","tt",71,"spillover1 tt",7,0,1905,1905,0.5,0.5
"669",1,48,"spillover1","tt",71,"spillover1 tt",8,0,1016,1016,-0.5,0.5
"671",1,36,"spillover1","tt",71,"spillover1 tt",8,0,298,298,-0.5,0.5
"1489",2,32,"spillover1","tt",71,"spillover1 tt",5,0,1577,1577,0.5,-0.5
"1491",2,48,"spillover1","tt",71,"spillover1 tt",5,0,3270,3270,0.5,-0.5
"1493",2,40,"spillover1","tt",71,"spillover1 tt",5,0,2661,2661,0.5,-0.5
"1495",2,28,"spillover1","tt",71,"spillover1 tt",5,0,1475,1475,0.5,-0.5
"1497",2,38,"spillover1","tt",71,"spillover1 tt",7,0,2058,2058,0.5,0.5
"1499",2,42,"spillover1","tt",71,"spillover1 tt",7,0,595,595,0.5,0.5
"1501",2,37,"spillover1","tt",71,"spillover1 tt",6,0,733,733,-0.5,-0.5
"1503",2,29,"spillover1","tt",71,"spillover1 tt",6,0,353,353,-0.5,-0.5
"1505",2,45,"spillover1","tt",71,"spillover1 tt",6,0,821,821,-0.5,-0.5
"1507",2,41,"spillover1","tt",71,"spillover1 tt",6,0,667,667,-0.5,-0.5
"1509",2,35,"spillover1","tt",71,"spillover1 tt",8,0,300,300,-0.5,0.5
"1511",2,44,"spillover1","tt",71,"spillover1 tt",5,0,1037,1037,0.5,-0.5
"1513",2,46,"spillover1","tt",71,"spillover1 tt",7,0,353,353,0.5,0.5
"1515",2,26,"spillover1","tt",71,"spillover1 tt",7,0,657,657,0.5,0.5
"1517",2,25,"spillover1","tt",71,"spillover1 tt",6,1,0,NA,-0.5,-0.5
"1519",2,47,"spillover1","tt",71,"spillover1 tt",8,0,270,270,-0.5,0.5
"1521",2,34,"spillover1","tt",71,"spillover1 tt",7,0,427,427,0.5,0.5
"1523",2,43,"spillover1","tt",71,"spillover1 tt",8,0,544,544,-0.5,0.5
"1525",2,33,"spillover1","tt",71,"spillover1 tt",6,0,559,559,-0.5,-0.5
