"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"24818",1,28,"spillover1","tt","spillover1 tt",8,0,610,610,65,-0.5,0.5,610
"24820",1,46,"spillover1","tt","spillover1 tt",6,0,599,599,65,-0.5,-0.5,599
"24822",1,40,"spillover1","tt","spillover1 tt",8,0,612,612,65,-0.5,0.5,612
"24824",1,25,"spillover1","tt","spillover1 tt",5,0,1672,1672,65,0.5,-0.5,1672
"24826",1,42,"spillover1","tt","spillover1 tt",6,0,500,500,65,-0.5,-0.5,500
"24828",1,37,"spillover1","tt","spillover1 tt",5,0,950,950,65,0.5,-0.5,950
"24830",1,26,"spillover1","tt","spillover1 tt",6,0,677,677,65,-0.5,-0.5,677
"24832",1,30,"spillover1","tt","spillover1 tt",6,0,1527,1527,65,-0.5,-0.5,1527
"24834",1,32,"spillover1","tt","spillover1 tt",8,0,1053,1053,65,-0.5,0.5,1053
"24836",1,31,"spillover1","tt","spillover1 tt",7,0,1135,1135,65,0.5,0.5,1135
"24838",1,47,"spillover1","tt","spillover1 tt",7,0,1222,1222,65,0.5,0.5,1222
"24840",1,44,"spillover1","tt","spillover1 tt",8,0,914,914,65,-0.5,0.5,914
"24842",1,27,"spillover1","tt","spillover1 tt",7,0,931,931,65,0.5,0.5,931
"24844",1,33,"spillover1","tt","spillover1 tt",5,0,651,651,65,0.5,-0.5,651
"24846",1,45,"spillover1","tt","spillover1 tt",5,0,1261,1261,65,0.5,-0.5,1261
"24848",1,34,"spillover1","tt","spillover1 tt",6,0,390,390,65,-0.5,-0.5,390
"24850",1,35,"spillover1","tt","spillover1 tt",7,0,1204,1204,65,0.5,0.5,1204
"24852",1,29,"spillover1","tt","spillover1 tt",5,0,1919,1919,65,0.5,-0.5,1919
"24854",1,41,"spillover1","tt","spillover1 tt",5,0,1838,1838,65,0.5,-0.5,1838
"24856",1,38,"spillover1","tt","spillover1 tt",6,0,377,377,65,-0.5,-0.5,377
"24858",1,43,"spillover1","tt","spillover1 tt",7,0,824,824,65,0.5,0.5,824
"24860",1,39,"spillover1","tt","spillover1 tt",7,0,1905,1905,60,0.5,0.5,1905
"24862",1,48,"spillover1","tt","spillover1 tt",8,0,1016,1016,60,-0.5,0.5,1016
"24864",1,36,"spillover1","tt","spillover1 tt",8,0,298,298,60,-0.5,0.5,298
"24866",2,32,"spillover1","tt","spillover1 tt",5,0,1577,1577,60,0.5,-0.5,1577
"24868",2,48,"spillover1","tt","spillover1 tt",5,0,3270,3270,60,0.5,-0.5,3270
"24870",2,40,"spillover1","tt","spillover1 tt",5,0,2661,2661,60,0.5,-0.5,2661
"24872",2,28,"spillover1","tt","spillover1 tt",5,0,1475,1475,60,0.5,-0.5,1475
"24874",2,38,"spillover1","tt","spillover1 tt",7,0,2058,2058,60,0.5,0.5,2058
"24876",2,42,"spillover1","tt","spillover1 tt",7,0,595,595,60,0.5,0.5,595
"24878",2,37,"spillover1","tt","spillover1 tt",6,0,733,733,60,-0.5,-0.5,733
"24880",2,29,"spillover1","tt","spillover1 tt",6,0,353,353,60,-0.5,-0.5,353
"24882",2,45,"spillover1","tt","spillover1 tt",6,0,821,821,60,-0.5,-0.5,821
"24884",2,41,"spillover1","tt","spillover1 tt",6,0,667,667,60,-0.5,-0.5,667
"24886",2,35,"spillover1","tt","spillover1 tt",8,0,300,300,60,-0.5,0.5,300
"24888",2,44,"spillover1","tt","spillover1 tt",5,0,1037,1037,60,0.5,-0.5,1037
"24890",2,46,"spillover1","tt","spillover1 tt",7,0,353,353,60,0.5,0.5,353
"24892",2,26,"spillover1","tt","spillover1 tt",7,0,657,657,60,0.5,0.5,657
"24894",2,25,"spillover1","tt","spillover1 tt",6,1,0,NA,60,-0.5,-0.5,NA
"24896",2,47,"spillover1","tt","spillover1 tt",8,0,270,270,60,-0.5,0.5,270
"24898",2,34,"spillover1","tt","spillover1 tt",7,0,427,427,60,0.5,0.5,427
"24900",2,43,"spillover1","tt","spillover1 tt",8,0,544,544,60,-0.5,0.5,544
"24902",2,33,"spillover1","tt","spillover1 tt",6,0,559,559,60,-0.5,-0.5,559
"24904",2,39,"spillover1","tt","spillover1 tt",8,0,692,692,60,-0.5,0.5,692
"24906",2,30,"spillover1","tt","spillover1 tt",7,0,1035,1035,60,0.5,0.5,1035
"24908",2,31,"spillover1","tt","spillover1 tt",8,0,482,482,60,-0.5,0.5,482
"24910",2,36,"spillover1","tt","spillover1 tt",5,0,639,639,60,0.5,-0.5,639
"24912",2,27,"spillover1","tt","spillover1 tt",8,0,200,200,60,-0.5,0.5,200
"24914",3,36,"spillover1","tt","spillover1 tt",6,0,1135,1135,60,-0.5,-0.5,1135
"24916",3,27,"spillover1","tt","spillover1 tt",5,0,3919,3919,60,0.5,-0.5,3919
"24918",3,37,"spillover1","tt","spillover1 tt",7,0,1739,1739,60,0.5,0.5,1739
