"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"193",1,28,"spillover2","fp",71,0.5,"spillover2 fp",8,0,318,318,-0.5,0.5,318
"195",1,46,"spillover2","fp",71,0.5,"spillover2 fp",6,0,509,509,-0.5,-0.5,509
"197",1,40,"spillover2","fp",71,0.5,"spillover2 fp",8,0,143,143,-0.5,0.5,143
"199",1,25,"spillover2","fp",71,0.5,"spillover2 fp",5,0,330,330,0.5,-0.5,330
"201",1,42,"spillover2","fp",71,0.5,"spillover2 fp",6,0,329,329,-0.5,-0.5,329
"203",1,37,"spillover2","fp",71,0.5,"spillover2 fp",5,0,340,340,0.5,-0.5,340
"205",1,26,"spillover2","fp",71,0.5,"spillover2 fp",6,0,197,197,-0.5,-0.5,197
"207",1,30,"spillover2","fp",71,0.5,"spillover2 fp",6,0,164,164,-0.5,-0.5,164
"209",1,32,"spillover2","fp",71,0.5,"spillover2 fp",8,0,307,307,-0.5,0.5,307
"211",1,31,"spillover2","fp",71,0.5,"spillover2 fp",7,0,175,175,0.5,0.5,175
"213",1,47,"spillover2","fp",71,0.5,"spillover2 fp",7,0,545,545,0.5,0.5,545
"215",1,44,"spillover2","fp",71,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"217",1,27,"spillover2","fp",71,0.5,"spillover2 fp",7,0,149,149,0.5,0.5,149
"219",1,33,"spillover2","fp",71,0.5,"spillover2 fp",5,0,328,328,0.5,-0.5,328
"221",1,45,"spillover2","fp",71,0.5,"spillover2 fp",5,0,224,224,0.5,-0.5,224
"223",1,34,"spillover2","fp",71,0.5,"spillover2 fp",6,0,229,229,-0.5,-0.5,229
"225",1,35,"spillover2","fp",71,0.5,"spillover2 fp",7,0,422,422,0.5,0.5,422
"227",1,29,"spillover2","fp",71,0.5,"spillover2 fp",5,0,191,191,0.5,-0.5,191
"229",1,41,"spillover2","fp",71,0.5,"spillover2 fp",5,0,224,224,0.5,-0.5,224
"231",1,38,"spillover2","fp",71,0.5,"spillover2 fp",6,0,347,347,-0.5,-0.5,347
"233",1,43,"spillover2","fp",71,0.5,"spillover2 fp",7,0,156,156,0.5,0.5,156
"235",1,39,"spillover2","fp",71,0.5,"spillover2 fp",7,0,413,413,0.5,0.5,413
"237",1,48,"spillover2","fp",71,0.5,"spillover2 fp",8,0,343,343,-0.5,0.5,343
"239",1,36,"spillover2","fp",71,0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"1057",2,32,"spillover2","fp",71,0.5,"spillover2 fp",5,0,1051,1051,0.5,-0.5,1051
"1059",2,48,"spillover2","fp",71,0.5,"spillover2 fp",5,0,445,445,0.5,-0.5,445
"1061",2,40,"spillover2","fp",71,0.5,"spillover2 fp",5,0,197,197,0.5,-0.5,197
"1063",2,28,"spillover2","fp",71,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"1065",2,38,"spillover2","fp",71,0.5,"spillover2 fp",7,0,311,311,0.5,0.5,311
"1067",2,42,"spillover2","fp",71,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"1069",2,37,"spillover2","fp",71,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"1071",2,29,"spillover2","fp",71,0.5,"spillover2 fp",6,0,290,290,-0.5,-0.5,290
"1073",2,45,"spillover2","fp",71,0.5,"spillover2 fp",6,0,220,220,-0.5,-0.5,220
"1075",2,41,"spillover2","fp",71,0.5,"spillover2 fp",6,0,303,303,-0.5,-0.5,303
"1077",2,35,"spillover2","fp",71,0.5,"spillover2 fp",8,0,109,109,-0.5,0.5,109
"1079",2,44,"spillover2","fp",71,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"1081",2,46,"spillover2","fp",71,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
