"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"7637",1,28,"spillover2","fp","spillover2 fp",8,0,318,318,70,-0.5,0.5,318
"7639",1,46,"spillover2","fp","spillover2 fp",6,0,509,509,70,-0.5,-0.5,509
"7641",1,40,"spillover2","fp","spillover2 fp",8,0,143,143,70,-0.5,0.5,143
"7643",1,25,"spillover2","fp","spillover2 fp",5,0,330,330,70,0.5,-0.5,330
"7645",1,42,"spillover2","fp","spillover2 fp",6,0,329,329,70,-0.5,-0.5,329
"7647",1,37,"spillover2","fp","spillover2 fp",5,0,340,340,70,0.5,-0.5,340
"7649",1,26,"spillover2","fp","spillover2 fp",6,0,197,197,70,-0.5,-0.5,197
"7651",1,30,"spillover2","fp","spillover2 fp",6,0,164,164,70,-0.5,-0.5,164
"7653",1,32,"spillover2","fp","spillover2 fp",8,0,307,307,70,-0.5,0.5,307
"7655",1,31,"spillover2","fp","spillover2 fp",7,0,175,175,70,0.5,0.5,175
"7657",1,47,"spillover2","fp","spillover2 fp",7,0,545,545,70,0.5,0.5,545
"7659",1,44,"spillover2","fp","spillover2 fp",8,1,0,NA,70,-0.5,0.5,NA
"7661",1,27,"spillover2","fp","spillover2 fp",7,0,149,149,70,0.5,0.5,149
"7663",1,33,"spillover2","fp","spillover2 fp",5,0,328,328,70,0.5,-0.5,328
"7665",1,45,"spillover2","fp","spillover2 fp",5,0,224,224,70,0.5,-0.5,224
"7667",1,34,"spillover2","fp","spillover2 fp",6,0,229,229,70,-0.5,-0.5,229
"7669",1,35,"spillover2","fp","spillover2 fp",7,0,422,422,70,0.5,0.5,422
"7671",1,29,"spillover2","fp","spillover2 fp",5,0,191,191,70,0.5,-0.5,191
"7673",1,41,"spillover2","fp","spillover2 fp",5,0,224,224,70,0.5,-0.5,224
"7675",1,38,"spillover2","fp","spillover2 fp",6,0,347,347,70,-0.5,-0.5,347
"7677",1,43,"spillover2","fp","spillover2 fp",7,0,156,156,70,0.5,0.5,156
"7679",1,39,"spillover2","fp","spillover2 fp",7,0,413,413,70,0.5,0.5,413
"7681",1,48,"spillover2","fp","spillover2 fp",8,0,343,343,70,-0.5,0.5,343
"7683",1,36,"spillover2","fp","spillover2 fp",8,1,0,NA,70,-0.5,0.5,NA
"7685",2,32,"spillover2","fp","spillover2 fp",5,0,1051,1051,70,0.5,-0.5,1051
"7687",2,48,"spillover2","fp","spillover2 fp",5,0,445,445,63,0.5,-0.5,445
"7689",2,40,"spillover2","fp","spillover2 fp",5,0,197,197,63,0.5,-0.5,197
"7691",2,28,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"7693",2,38,"spillover2","fp","spillover2 fp",7,0,311,311,63,0.5,0.5,311
"7695",2,42,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"7697",2,37,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7699",2,29,"spillover2","fp","spillover2 fp",6,0,290,290,63,-0.5,-0.5,290
"7701",2,45,"spillover2","fp","spillover2 fp",6,0,220,220,63,-0.5,-0.5,220
"7703",2,41,"spillover2","fp","spillover2 fp",6,0,303,303,63,-0.5,-0.5,303
"7705",2,35,"spillover2","fp","spillover2 fp",8,0,109,109,63,-0.5,0.5,109
"7707",2,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"7709",2,46,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"7711",2,26,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"7713",2,25,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"7715",2,47,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"7717",2,34,"spillover2","fp","spillover2 fp",7,0,350,350,63,0.5,0.5,350
"7719",2,43,"spillover2","fp","spillover2 fp",8,0,387,387,63,-0.5,0.5,387
"7721",2,33,"spillover2","fp","spillover2 fp",6,0,621,621,63,-0.5,-0.5,621
"7723",2,39,"spillover2","fp","spillover2 fp",8,0,393,393,63,-0.5,0.5,393
"7725",2,30,"spillover2","fp","spillover2 fp",7,0,370,370,63,0.5,0.5,370
"7727",2,31,"spillover2","fp","spillover2 fp",8,0,155,155,63,-0.5,0.5,155
"7729",2,36,"spillover2","fp","spillover2 fp",5,0,581,581,63,0.5,-0.5,581
"7731",2,27,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"7733",3,36,"spillover2","fp","spillover2 fp",6,0,207,207,63,-0.5,-0.5,207
"7735",3,27,"spillover2","fp","spillover2 fp",5,0,431,431,63,0.5,-0.5,431
"7737",3,37,"spillover2","fp","spillover2 fp",7,0,459,459,63,0.5,0.5,459
"7739",3,41,"spillover2","fp","spillover2 fp",7,0,431,431,63,0.5,0.5,431
"7741",3,26,"spillover2","fp","spillover2 fp",8,0,397,397,63,-0.5,0.5,397
"7743",3,45,"spillover2","fp","spillover2 fp",7,0,225,225,63,0.5,0.5,225
"7745",3,42,"spillover2","fp","spillover2 fp",8,0,536,536,63,-0.5,0.5,536
"7747",3,47,"spillover2","fp","spillover2 fp",5,0,668,668,63,0.5,-0.5,668
"7749",3,29,"spillover2","fp","spillover2 fp",7,0,396,396,63,0.5,0.5,396
