"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",23042,"Native",1,24,"disamb","tt","disamb tt",4,0,188,188,0.5,0.5
"2",23044,"Native",1,12,"disamb","tt","disamb tt",4,0,751,751,0.5,0.5
"3",23046,"Native",1,6,"disamb","tt","disamb tt",2,0,1373,1373,0.5,0.5
"4",23048,"Native",1,7,"disamb","tt","disamb tt",3,0,562,562,0.5,0.5
"5",23050,"Native",1,14,"disamb","tt","disamb tt",2,0,606,606,0.5,0.5
"6",23052,"Native",1,21,"disamb","tt","disamb tt",1,0,790,790,0.5,0.5
"7",23054,"Native",1,19,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"8",23056,"Native",1,17,"disamb","tt","disamb tt",1,0,251,251,0.5,0.5
"9",23058,"Native",1,10,"disamb","tt","disamb tt",2,0,712,712,0.5,0.5
"10",23060,"Native",1,23,"disamb","tt","disamb tt",3,0,674,674,0.5,0.5
"11",23062,"Native",1,15,"disamb","tt","disamb tt",3,0,348,348,0.5,0.5
"12",23064,"Native",1,1,"disamb","tt","disamb tt",1,0,201,201,0.5,0.5
"13",23066,"Native",1,2,"disamb","tt","disamb tt",2,0,276,276,0.5,0.5
"14",23068,"Native",1,5,"disamb","tt","disamb tt",1,0,347,347,0.5,0.5
"15",23070,"Native",1,16,"disamb","tt","disamb tt",4,0,518,518,0.5,0.5
"16",23072,"Native",1,3,"disamb","tt","disamb tt",3,0,1043,1043,0.5,0.5
"17",23074,"Native",1,13,"disamb","tt","disamb tt",1,0,356,356,0.5,0.5
"18",23076,"Native",1,11,"disamb","tt","disamb tt",3,0,451,451,0.5,0.5
"19",23078,"Native",1,9,"disamb","tt","disamb tt",1,0,335,335,0.5,0.5
"20",23080,"Native",1,8,"disamb","tt","disamb tt",4,0,424,424,0.5,0.5
"21",23082,"Native",1,4,"disamb","tt","disamb tt",4,0,253,253,0.5,0.5
"22",23084,"Native",1,20,"disamb","tt","disamb tt",4,0,696,696,0.5,0.5
"23",23086,"Native",1,18,"disamb","tt","disamb tt",2,0,234,234,0.5,0.5
"24",23088,"Native",1,22,"disamb","tt","disamb tt",2,0,560,560,0.5,0.5
"25",23090,"Native",2,14,"disamb","tt","disamb tt",3,0,376,376,0.5,0.5
"26",23092,"Native",2,4,"disamb","tt","disamb tt",1,0,941,941,0.5,0.5
"27",23094,"Native",2,19,"disamb","tt","disamb tt",4,0,468,468,0.5,0.5
"28",23096,"Native",2,1,"disamb","tt","disamb tt",2,0,359,359,0.5,0.5
"29",23098,"Native",2,5,"disamb","tt","disamb tt",2,0,263,263,0.5,0.5
"30",23100,"Native",2,15,"disamb","tt","disamb tt",4,0,1044,1044,0.5,0.5
"31",23102,"Native",2,7,"disamb","tt","disamb tt",4,0,177,177,0.5,0.5
"32",23104,"Native",2,18,"disamb","tt","disamb tt",3,0,210,210,0.5,0.5
"33",23106,"Native",2,6,"disamb","tt","disamb tt",3,0,491,491,0.5,0.5
"34",23108,"Native",2,22,"disamb","tt","disamb tt",3,0,1057,1057,0.5,0.5
"35",23110,"Native",2,10,"disamb","tt","disamb tt",3,0,734,734,0.5,0.5
"36",23112,"Native",2,8,"disamb","tt","disamb tt",1,0,646,646,0.5,0.5
"37",23114,"Native",2,24,"disamb","tt","disamb tt",1,0,448,448,0.5,0.5
"38",23116,"Native",2,17,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"39",23118,"Native",2,2,"disamb","tt","disamb tt",3,0,181,181,0.5,0.5
"40",23120,"Native",2,11,"disamb","tt","disamb tt",4,0,192,192,0.5,0.5
"41",23122,"Native",2,3,"disamb","tt","disamb tt",4,0,209,209,0.5,0.5
"42",23124,"Native",2,21,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"43",23126,"Native",2,20,"disamb","tt","disamb tt",1,0,244,244,0.5,0.5
"44",23128,"Native",2,16,"disamb","tt","disamb tt",1,0,142,142,0.5,0.5
"45",23130,"Native",2,13,"disamb","tt","disamb tt",2,0,321,321,0.5,0.5
"46",23132,"Native",2,9,"disamb","tt","disamb tt",2,0,731,731,0.5,0.5
