"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"578",1,18,"disamb","tt",71,"disamb tt",2,0,468,468,0.5,0.5
"580",1,15,"disamb","tt",71,"disamb tt",3,0,593,593,-0.5,-0.5
"582",1,1,"disamb","tt",71,"disamb tt",1,0,1133,1133,0.5,-0.5
"584",1,6,"disamb","tt",71,"disamb tt",2,0,973,973,0.5,0.5
"586",1,3,"disamb","tt",71,"disamb tt",3,0,606,606,-0.5,-0.5
"588",1,14,"disamb","tt",71,"disamb tt",2,0,371,371,0.5,0.5
"590",1,4,"disamb","tt",71,"disamb tt",4,0,206,206,-0.5,0.5
"592",1,17,"disamb","tt",71,"disamb tt",1,1,0,NA,0.5,-0.5
"594",1,5,"disamb","tt",71,"disamb tt",1,1,0,NA,0.5,-0.5
"596",1,13,"disamb","tt",71,"disamb tt",1,0,739,739,0.5,-0.5
"598",1,22,"disamb","tt",71,"disamb tt",2,0,519,519,0.5,0.5
"600",1,8,"disamb","tt",71,"disamb tt",4,0,867,867,-0.5,0.5
"602",1,9,"disamb","tt",71,"disamb tt",1,0,368,368,0.5,-0.5
"604",1,19,"disamb","tt",71,"disamb tt",3,0,203,203,-0.5,-0.5
"606",1,24,"disamb","tt",71,"disamb tt",4,0,397,397,-0.5,0.5
"608",1,12,"disamb","tt",71,"disamb tt",4,0,1026,1026,-0.5,0.5
"610",1,20,"disamb","tt",71,"disamb tt",4,0,477,477,-0.5,0.5
"612",1,10,"disamb","tt",71,"disamb tt",2,0,156,156,0.5,0.5
"614",1,11,"disamb","tt",71,"disamb tt",3,0,491,491,-0.5,-0.5
"616",1,16,"disamb","tt",71,"disamb tt",4,0,902,902,-0.5,0.5
"618",1,7,"disamb","tt",71,"disamb tt",3,0,925,925,-0.5,-0.5
"620",1,2,"disamb","tt",71,"disamb tt",2,0,1210,1210,0.5,0.5
"622",1,21,"disamb","tt",71,"disamb tt",1,0,196,196,0.5,-0.5
"624",1,23,"disamb","tt",71,"disamb tt",3,0,633,633,-0.5,-0.5
"1442",2,16,"disamb","tt",71,"disamb tt",1,0,900,900,0.5,-0.5
"1444",2,4,"disamb","tt",71,"disamb tt",1,0,2536,2536,0.5,-0.5
"1446",2,2,"disamb","tt",71,"disamb tt",3,0,877,877,-0.5,-0.5
"1448",2,13,"disamb","tt",71,"disamb tt",2,0,1035,1035,0.5,0.5
"1450",2,19,"disamb","tt",71,"disamb tt",4,0,1130,1130,-0.5,0.5
"1452",2,12,"disamb","tt",71,"disamb tt",1,0,232,232,0.5,-0.5
"1454",2,10,"disamb","tt",71,"disamb tt",3,0,747,747,-0.5,-0.5
"1456",2,3,"disamb","tt",71,"disamb tt",4,0,814,814,-0.5,0.5
"1458",2,9,"disamb","tt",71,"disamb tt",2,0,882,882,0.5,0.5
"1460",2,21,"disamb","tt",71,"disamb tt",2,0,229,229,0.5,0.5
"1462",2,15,"disamb","tt",71,"disamb tt",4,0,501,501,-0.5,0.5
"1464",2,18,"disamb","tt",71,"disamb tt",3,0,264,264,-0.5,-0.5
"1466",2,6,"disamb","tt",71,"disamb tt",3,0,705,705,-0.5,-0.5
"1468",2,5,"disamb","tt",71,"disamb tt",2,0,154,154,0.5,0.5
"1470",2,14,"disamb","tt",71,"disamb tt",3,0,576,576,-0.5,-0.5
"1472",2,1,"disamb","tt",71,"disamb tt",2,0,317,317,0.5,0.5
"1474",2,20,"disamb","tt",71,"disamb tt",1,0,449,449,0.5,-0.5
"1476",2,11,"disamb","tt",71,"disamb tt",4,0,210,210,-0.5,0.5
"1478",2,7,"disamb","tt",71,"disamb tt",4,0,464,464,-0.5,0.5
"1480",2,23,"disamb","tt",71,"disamb tt",4,0,405,405,-0.5,0.5
"1482",2,8,"disamb","tt",71,"disamb tt",1,0,362,362,0.5,-0.5
"1484",2,17,"disamb","tt",71,"disamb tt",2,0,378,378,0.5,0.5
"1486",2,24,"disamb","tt",71,"disamb tt",1,0,241,241,0.5,-0.5
"1488",2,22,"disamb","tt",71,"disamb tt",3,0,234,234,-0.5,-0.5
"2306",3,18,"disamb","tt",74,"disamb tt",4,0,1044,1044,-0.5,0.5
"2308",3,7,"disamb","tt",74,"disamb tt",1,0,1879,1879,0.5,-0.5
"2310",3,16,"disamb","tt",74,"disamb tt",2,0,1803,1803,0.5,0.5
"2312",3,5,"disamb","tt",74,"disamb tt",3,0,839,839,-0.5,-0.5
"2314",3,24,"disamb","tt",74,"disamb tt",2,0,1946,1946,0.5,0.5
"2316",3,4,"disamb","tt",74,"disamb tt",2,0,2104,2104,0.5,0.5
"2318",3,14,"disamb","tt",74,"disamb tt",4,0,1584,1584,-0.5,0.5
"2320",3,1,"disamb","tt",74,"disamb tt",3,0,962,962,-0.5,-0.5
"2322",3,9,"disamb","tt",74,"disamb tt",3,0,1161,1161,-0.5,-0.5
"2324",3,22,"disamb","tt",74,"disamb tt",4,0,520,520,-0.5,0.5
"2326",3,10,"disamb","tt",74,"disamb tt",4,0,205,205,-0.5,0.5
"2328",3,6,"disamb","tt",74,"disamb tt",4,0,1439,1439,-0.5,0.5
"2330",3,23,"disamb","tt",74,"disamb tt",1,0,986,986,0.5,-0.5
"2332",3,17,"disamb","tt",74,"disamb tt",3,0,286,286,-0.5,-0.5
"2334",3,19,"disamb","tt",74,"disamb tt",1,0,828,828,0.5,-0.5
"2336",3,13,"disamb","tt",74,"disamb tt",3,0,558,558,-0.5,-0.5
"2338",3,20,"disamb","tt",74,"disamb tt",2,0,756,756,0.5,0.5
