"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"24819",1,18,"spillover1","tt","spillover1 tt",2,0,514,514,65,0.5,0.5,514
"24821",1,15,"spillover1","tt","spillover1 tt",3,0,381,381,65,-0.5,-0.5,381
"24823",1,1,"spillover1","tt","spillover1 tt",1,0,773,773,65,0.5,-0.5,773
"24825",1,6,"spillover1","tt","spillover1 tt",2,0,478,478,65,0.5,0.5,478
"24827",1,3,"spillover1","tt","spillover1 tt",3,0,455,455,65,-0.5,-0.5,455
"24829",1,14,"spillover1","tt","spillover1 tt",2,0,333,333,65,0.5,0.5,333
"24831",1,4,"spillover1","tt","spillover1 tt",4,0,489,489,65,-0.5,0.5,489
"24833",1,17,"spillover1","tt","spillover1 tt",1,0,800,800,65,0.5,-0.5,800
"24835",1,5,"spillover1","tt","spillover1 tt",1,0,733,733,65,0.5,-0.5,733
"24837",1,13,"spillover1","tt","spillover1 tt",1,0,515,515,65,0.5,-0.5,515
"24839",1,22,"spillover1","tt","spillover1 tt",2,0,304,304,65,0.5,0.5,304
"24841",1,8,"spillover1","tt","spillover1 tt",4,0,667,667,65,-0.5,0.5,667
"24843",1,9,"spillover1","tt","spillover1 tt",1,0,761,761,65,0.5,-0.5,761
"24845",1,19,"spillover1","tt","spillover1 tt",3,0,220,220,65,-0.5,-0.5,220
"24847",1,24,"spillover1","tt","spillover1 tt",4,0,411,411,65,-0.5,0.5,411
"24849",1,12,"spillover1","tt","spillover1 tt",4,0,1053,1053,65,-0.5,0.5,1053
"24851",1,20,"spillover1","tt","spillover1 tt",4,0,184,184,65,-0.5,0.5,184
"24853",1,10,"spillover1","tt","spillover1 tt",2,0,1312,1312,65,0.5,0.5,1312
"24855",1,11,"spillover1","tt","spillover1 tt",3,0,386,386,65,-0.5,-0.5,386
"24857",1,16,"spillover1","tt","spillover1 tt",4,0,552,552,65,-0.5,0.5,552
"24859",1,7,"spillover1","tt","spillover1 tt",3,0,392,392,60,-0.5,-0.5,392
"24861",1,2,"spillover1","tt","spillover1 tt",2,0,1719,1719,60,0.5,0.5,1719
"24863",1,21,"spillover1","tt","spillover1 tt",1,0,168,168,60,0.5,-0.5,168
"24865",1,23,"spillover1","tt","spillover1 tt",3,0,522,522,60,-0.5,-0.5,522
"24867",2,16,"spillover1","tt","spillover1 tt",1,0,338,338,60,0.5,-0.5,338
"24869",2,4,"spillover1","tt","spillover1 tt",1,0,996,996,60,0.5,-0.5,996
"24871",2,2,"spillover1","tt","spillover1 tt",3,0,1100,1100,60,-0.5,-0.5,1100
"24873",2,13,"spillover1","tt","spillover1 tt",2,0,347,347,60,0.5,0.5,347
"24875",2,19,"spillover1","tt","spillover1 tt",4,0,369,369,60,-0.5,0.5,369
"24877",2,12,"spillover1","tt","spillover1 tt",1,0,2490,2490,60,0.5,-0.5,NA
"24879",2,10,"spillover1","tt","spillover1 tt",3,0,268,268,60,-0.5,-0.5,268
"24881",2,3,"spillover1","tt","spillover1 tt",4,0,552,552,60,-0.5,0.5,552
"24883",2,9,"spillover1","tt","spillover1 tt",2,0,229,229,60,0.5,0.5,229
"24885",2,21,"spillover1","tt","spillover1 tt",2,0,178,178,60,0.5,0.5,178
"24887",2,15,"spillover1","tt","spillover1 tt",4,0,313,313,60,-0.5,0.5,313
"24889",2,18,"spillover1","tt","spillover1 tt",3,0,701,701,60,-0.5,-0.5,701
"24891",2,6,"spillover1","tt","spillover1 tt",3,0,596,596,60,-0.5,-0.5,596
"24893",2,5,"spillover1","tt","spillover1 tt",2,0,197,197,60,0.5,0.5,197
"24895",2,14,"spillover1","tt","spillover1 tt",3,0,510,510,60,-0.5,-0.5,510
"24897",2,1,"spillover1","tt","spillover1 tt",2,0,539,539,60,0.5,0.5,539
"24899",2,20,"spillover1","tt","spillover1 tt",1,0,654,654,60,0.5,-0.5,654
"24901",2,11,"spillover1","tt","spillover1 tt",4,0,467,467,60,-0.5,0.5,467
"24903",2,7,"spillover1","tt","spillover1 tt",4,0,494,494,60,-0.5,0.5,494
"24905",2,23,"spillover1","tt","spillover1 tt",4,0,537,537,60,-0.5,0.5,537
"24907",2,8,"spillover1","tt","spillover1 tt",1,0,159,159,60,0.5,-0.5,159
"24909",2,17,"spillover1","tt","spillover1 tt",2,0,528,528,60,0.5,0.5,528
"24911",2,24,"spillover1","tt","spillover1 tt",1,0,404,404,60,0.5,-0.5,404
"24913",2,22,"spillover1","tt","spillover1 tt",3,0,334,334,60,-0.5,-0.5,334
"24915",3,18,"spillover1","tt","spillover1 tt",4,0,1550,1550,60,-0.5,0.5,1550
"24917",3,7,"spillover1","tt","spillover1 tt",1,0,1321,1321,60,0.5,-0.5,1321
"24919",3,16,"spillover1","tt","spillover1 tt",2,0,1727,1727,60,0.5,0.5,1727
"24921",3,5,"spillover1","tt","spillover1 tt",3,0,654,654,60,-0.5,-0.5,654
"24923",3,24,"spillover1","tt","spillover1 tt",2,0,1720,1720,60,0.5,0.5,1720
"24925",3,4,"spillover1","tt","spillover1 tt",2,0,1523,1523,60,0.5,0.5,1523
"24927",3,14,"spillover1","tt","spillover1 tt",4,0,1681,1681,60,-0.5,0.5,1681
"24929",3,1,"spillover1","tt","spillover1 tt",3,0,684,684,60,-0.5,-0.5,684
"24931",3,9,"spillover1","tt","spillover1 tt",3,0,299,299,60,-0.5,-0.5,299
"24933",3,22,"spillover1","tt","spillover1 tt",4,0,507,507,60,-0.5,0.5,507
"24935",3,10,"spillover1","tt","spillover1 tt",4,0,382,382,60,-0.5,0.5,382
"24937",3,6,"spillover1","tt","spillover1 tt",4,0,889,889,60,-0.5,0.5,889
"24939",3,23,"spillover1","tt","spillover1 tt",1,0,1056,1056,60,0.5,-0.5,1056
"24941",3,17,"spillover1","tt","spillover1 tt",3,0,511,511,60,-0.5,-0.5,511
"24943",3,19,"spillover1","tt","spillover1 tt",1,0,1205,1205,60,0.5,-0.5,1205
"24945",3,13,"spillover1","tt","spillover1 tt",3,0,314,314,60,-0.5,-0.5,314
"24947",3,20,"spillover1","tt","spillover1 tt",2,0,563,563,60,0.5,0.5,563
"24949",3,11,"spillover1","tt","spillover1 tt",1,0,451,451,60,0.5,-0.5,451
"24951",3,2,"spillover1","tt","spillover1 tt",4,0,767,767,60,-0.5,0.5,767
"24953",3,12,"spillover1","tt","spillover1 tt",2,0,1199,1199,60,0.5,0.5,1199
"24955",3,21,"spillover1","tt","spillover1 tt",3,0,208,208,60,-0.5,-0.5,208
"24957",3,15,"spillover1","tt","spillover1 tt",1,0,254,254,60,0.5,-0.5,254
"24959",3,8,"spillover1","tt","spillover1 tt",2,0,269,269,60,0.5,0.5,269
"24961",3,3,"spillover1","tt","spillover1 tt",1,0,746,746,60,0.5,-0.5,746
"24963",4,7,"spillover1","tt","spillover1 tt",2,0,1628,1628,60,0.5,0.5,1628
"24965",4,8,"spillover1","tt","spillover1 tt",3,0,444,444,60,-0.5,-0.5,444
"24967",4,11,"spillover1","tt","spillover1 tt",2,0,695,695,60,0.5,0.5,695
