"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"626",1,18,"spillover1","tt",71,"spillover1 tt",2,0,514,514,0.5,0.5
"628",1,15,"spillover1","tt",71,"spillover1 tt",3,0,381,381,-0.5,-0.5
"630",1,1,"spillover1","tt",71,"spillover1 tt",1,0,773,773,0.5,-0.5
"632",1,6,"spillover1","tt",71,"spillover1 tt",2,0,478,478,0.5,0.5
"634",1,3,"spillover1","tt",71,"spillover1 tt",3,0,455,455,-0.5,-0.5
"636",1,14,"spillover1","tt",71,"spillover1 tt",2,0,333,333,0.5,0.5
"638",1,4,"spillover1","tt",71,"spillover1 tt",4,0,489,489,-0.5,0.5
"640",1,17,"spillover1","tt",71,"spillover1 tt",1,0,800,800,0.5,-0.5
"642",1,5,"spillover1","tt",71,"spillover1 tt",1,0,733,733,0.5,-0.5
"644",1,13,"spillover1","tt",71,"spillover1 tt",1,0,515,515,0.5,-0.5
"646",1,22,"spillover1","tt",71,"spillover1 tt",2,0,304,304,0.5,0.5
"648",1,8,"spillover1","tt",71,"spillover1 tt",4,0,667,667,-0.5,0.5
"650",1,9,"spillover1","tt",71,"spillover1 tt",1,0,761,761,0.5,-0.5
"652",1,19,"spillover1","tt",71,"spillover1 tt",3,0,220,220,-0.5,-0.5
"654",1,24,"spillover1","tt",71,"spillover1 tt",4,0,411,411,-0.5,0.5
"656",1,12,"spillover1","tt",71,"spillover1 tt",4,0,1053,1053,-0.5,0.5
"658",1,20,"spillover1","tt",71,"spillover1 tt",4,0,184,184,-0.5,0.5
"660",1,10,"spillover1","tt",71,"spillover1 tt",2,0,1312,1312,0.5,0.5
"662",1,11,"spillover1","tt",71,"spillover1 tt",3,0,386,386,-0.5,-0.5
"664",1,16,"spillover1","tt",71,"spillover1 tt",4,0,552,552,-0.5,0.5
"666",1,7,"spillover1","tt",71,"spillover1 tt",3,0,392,392,-0.5,-0.5
"668",1,2,"spillover1","tt",71,"spillover1 tt",2,0,1719,1719,0.5,0.5
"670",1,21,"spillover1","tt",71,"spillover1 tt",1,0,168,168,0.5,-0.5
"672",1,23,"spillover1","tt",71,"spillover1 tt",3,0,522,522,-0.5,-0.5
"1490",2,16,"spillover1","tt",71,"spillover1 tt",1,0,338,338,0.5,-0.5
"1492",2,4,"spillover1","tt",71,"spillover1 tt",1,0,996,996,0.5,-0.5
"1494",2,2,"spillover1","tt",71,"spillover1 tt",3,0,1100,1100,-0.5,-0.5
"1496",2,13,"spillover1","tt",71,"spillover1 tt",2,0,347,347,0.5,0.5
"1498",2,19,"spillover1","tt",71,"spillover1 tt",4,0,369,369,-0.5,0.5
"1500",2,12,"spillover1","tt",71,"spillover1 tt",1,0,2490,2490,0.5,-0.5
"1502",2,10,"spillover1","tt",71,"spillover1 tt",3,0,268,268,-0.5,-0.5
"1504",2,3,"spillover1","tt",71,"spillover1 tt",4,0,552,552,-0.5,0.5
"1506",2,9,"spillover1","tt",71,"spillover1 tt",2,0,229,229,0.5,0.5
"1508",2,21,"spillover1","tt",71,"spillover1 tt",2,0,178,178,0.5,0.5
"1510",2,15,"spillover1","tt",71,"spillover1 tt",4,0,313,313,-0.5,0.5
"1512",2,18,"spillover1","tt",71,"spillover1 tt",3,0,701,701,-0.5,-0.5
"1514",2,6,"spillover1","tt",71,"spillover1 tt",3,0,596,596,-0.5,-0.5
"1516",2,5,"spillover1","tt",71,"spillover1 tt",2,0,197,197,0.5,0.5
"1518",2,14,"spillover1","tt",71,"spillover1 tt",3,0,510,510,-0.5,-0.5
"1520",2,1,"spillover1","tt",71,"spillover1 tt",2,0,539,539,0.5,0.5
"1522",2,20,"spillover1","tt",71,"spillover1 tt",1,0,654,654,0.5,-0.5
"1524",2,11,"spillover1","tt",71,"spillover1 tt",4,0,467,467,-0.5,0.5
"1526",2,7,"spillover1","tt",71,"spillover1 tt",4,0,494,494,-0.5,0.5
"1528",2,23,"spillover1","tt",71,"spillover1 tt",4,0,537,537,-0.5,0.5
"1530",2,8,"spillover1","tt",71,"spillover1 tt",1,0,159,159,0.5,-0.5
"1532",2,17,"spillover1","tt",71,"spillover1 tt",2,0,528,528,0.5,0.5
"1534",2,24,"spillover1","tt",71,"spillover1 tt",1,0,404,404,0.5,-0.5
"1536",2,22,"spillover1","tt",71,"spillover1 tt",3,0,334,334,-0.5,-0.5
"2354",3,18,"spillover1","tt",74,"spillover1 tt",4,0,1550,1550,-0.5,0.5
"2356",3,7,"spillover1","tt",74,"spillover1 tt",1,0,1321,1321,0.5,-0.5
"2358",3,16,"spillover1","tt",74,"spillover1 tt",2,0,1727,1727,0.5,0.5
"2360",3,5,"spillover1","tt",74,"spillover1 tt",3,0,654,654,-0.5,-0.5
"2362",3,24,"spillover1","tt",74,"spillover1 tt",2,0,1720,1720,0.5,0.5
"2364",3,4,"spillover1","tt",74,"spillover1 tt",2,0,1523,1523,0.5,0.5
"2366",3,14,"spillover1","tt",74,"spillover1 tt",4,0,1681,1681,-0.5,0.5
"2368",3,1,"spillover1","tt",74,"spillover1 tt",3,0,684,684,-0.5,-0.5
"2370",3,9,"spillover1","tt",74,"spillover1 tt",3,0,299,299,-0.5,-0.5
"2372",3,22,"spillover1","tt",74,"spillover1 tt",4,0,507,507,-0.5,0.5
"2374",3,10,"spillover1","tt",74,"spillover1 tt",4,0,382,382,-0.5,0.5
"2376",3,6,"spillover1","tt",74,"spillover1 tt",4,0,889,889,-0.5,0.5
"2378",3,23,"spillover1","tt",74,"spillover1 tt",1,0,1056,1056,0.5,-0.5
"2380",3,17,"spillover1","tt",74,"spillover1 tt",3,0,511,511,-0.5,-0.5
"2382",3,19,"spillover1","tt",74,"spillover1 tt",1,0,1205,1205,0.5,-0.5
"2384",3,13,"spillover1","tt",74,"spillover1 tt",3,0,314,314,-0.5,-0.5
"2386",3,20,"spillover1","tt",74,"spillover1 tt",2,0,563,563,0.5,0.5
"2388",3,11,"spillover1","tt",74,"spillover1 tt",1,0,451,451,0.5,-0.5
"2390",3,2,"spillover1","tt",74,"spillover1 tt",4,0,767,767,-0.5,0.5
"2392",3,12,"spillover1","tt",74,"spillover1 tt",2,0,1199,1199,0.5,0.5
"2394",3,21,"spillover1","tt",74,"spillover1 tt",3,0,208,208,-0.5,-0.5
"2396",3,15,"spillover1","tt",74,"spillover1 tt",1,0,254,254,0.5,-0.5
"2398",3,8,"spillover1","tt",74,"spillover1 tt",2,0,269,269,0.5,0.5
"2400",3,3,"spillover1","tt",74,"spillover1 tt",1,0,746,746,0.5,-0.5
"3166",4,7,"spillover1","tt",72,"spillover1 tt",2,0,1628,1628,0.5,0.5
"3168",4,8,"spillover1","tt",72,"spillover1 tt",3,0,444,444,-0.5,-0.5
"3170",4,11,"spillover1","tt",72,"spillover1 tt",2,0,695,695,0.5,0.5
"3172",4,22,"spillover1","tt",72,"spillover1 tt",1,0,1294,1294,0.5,-0.5
"3174",4,1,"spillover1","tt",72,"spillover1 tt",4,0,483,483,-0.5,0.5
"3176",4,20,"spillover1","tt",72,"spillover1 tt",3,0,1051,1051,-0.5,-0.5
"3178",4,23,"spillover1","tt",72,"spillover1 tt",2,0,500,500,0.5,0.5
"3180",4,3,"spillover1","tt",72,"spillover1 tt",2,0,737,737,0.5,0.5
"3183",4,19,"spillover1","tt",72,"spillover1 tt",2,0,474,474,0.5,0.5
"3185",4,13,"spillover1","tt",72,"spillover1 tt",4,0,506,506,-0.5,0.5
"3187",4,9,"spillover1","tt",72,"spillover1 tt",4,0,1587,1587,-0.5,0.5
"3189",4,2,"spillover1","tt",72,"spillover1 tt",1,0,1295,1295,0.5,-0.5
"3192",4,4,"spillover1","tt",72,"spillover1 tt",3,0,389,389,-0.5,-0.5
"3194",4,12,"spillover1","tt",72,"spillover1 tt",3,0,2145,2145,-0.5,-0.5
"3196",4,16,"spillover1","tt",72,"spillover1 tt",3,0,478,478,-0.5,-0.5
"3199",4,18,"spillover1","tt",72,"spillover1 tt",1,0,501,501,0.5,-0.5
"3201",4,24,"spillover1","tt",72,"spillover1 tt",3,0,489,489,-0.5,-0.5
"3203",4,6,"spillover1","tt",72,"spillover1 tt",1,0,501,501,0.5,-0.5
"3205",4,17,"spillover1","tt",72,"spillover1 tt",4,0,1143,1143,-0.5,0.5
"3208",4,14,"spillover1","tt",72,"spillover1 tt",1,0,433,433,0.5,-0.5
"4009",5,13,"spillover1","tt",66,"spillover1 tt",1,0,334,334,0.5,-0.5
"4011",5,4,"spillover1","tt",66,"spillover1 tt",4,0,348,348,-0.5,0.5
"4013",5,9,"spillover1","tt",66,"spillover1 tt",1,0,412,412,0.5,-0.5
"4015",5,8,"spillover1","tt",66,"spillover1 tt",4,0,1176,1176,-0.5,0.5
"4017",5,7,"spillover1","tt",66,"spillover1 tt",3,0,487,487,-0.5,-0.5
"4019",5,16,"spillover1","tt",66,"spillover1 tt",4,0,937,937,-0.5,0.5
"4021",5,19,"spillover1","tt",66,"spillover1 tt",3,0,702,702,-0.5,-0.5
"4023",5,17,"spillover1","tt",66,"spillover1 tt",1,0,1726,1726,0.5,-0.5
"4025",5,3,"spillover1","tt",66,"spillover1 tt",3,0,742,742,-0.5,-0.5
"4027",5,14,"spillover1","tt",66,"spillover1 tt",2,0,790,790,0.5,0.5
"4029",5,1,"spillover1","tt",66,"spillover1 tt",1,0,806,806,0.5,-0.5
"4031",5,15,"spillover1","tt",66,"spillover1 tt",3,0,386,386,-0.5,-0.5
"4033",5,22,"spillover1","tt",66,"spillover1 tt",2,0,196,196,0.5,0.5
"4035",5,18,"spillover1","tt",66,"spillover1 tt",2,0,408,408,0.5,0.5
"4037",5,5,"spillover1","tt",66,"spillover1 tt",1,0,925,925,0.5,-0.5
"4039",5,2,"spillover1","tt",66,"spillover1 tt",2,0,494,494,0.5,0.5
"4041",5,23,"spillover1","tt",66,"spillover1 tt",3,0,556,556,-0.5,-0.5
"4043",5,21,"spillover1","tt",66,"spillover1 tt",1,0,274,274,0.5,-0.5
"4045",5,20,"spillover1","tt",66,"spillover1 tt",4,0,1438,1438,-0.5,0.5
"4047",5,10,"spillover1","tt",66,"spillover1 tt",2,0,1672,1672,0.5,0.5
"4049",5,12,"spillover1","tt",66,"spillover1 tt",4,0,2141,2141,-0.5,0.5
"4051",5,11,"spillover1","tt",66,"spillover1 tt",3,0,730,730,-0.5,-0.5
"4053",5,24,"spillover1","tt",66,"spillover1 tt",4,0,923,923,-0.5,0.5
"4055",5,6,"spillover1","tt",66,"spillover1 tt",2,0,303,303,0.5,0.5
"4860",6,12,"spillover1","tt",89,"spillover1 tt",1,0,1310,1310,0.5,-0.5
"4862",6,16,"spillover1","tt",89,"spillover1 tt",1,0,288,288,0.5,-0.5
"4864",6,13,"spillover1","tt",89,"spillover1 tt",2,0,2474,2474,0.5,0.5
"4866",6,7,"spillover1","tt",89,"spillover1 tt",4,0,452,452,-0.5,0.5
"4868",6,18,"spillover1","tt",89,"spillover1 tt",3,0,328,328,-0.5,-0.5
"4870",6,21,"spillover1","tt",89,"spillover1 tt",2,0,236,236,0.5,0.5
"4872",6,14,"spillover1","tt",89,"spillover1 tt",3,0,770,770,-0.5,-0.5
"4874",6,4,"spillover1","tt",89,"spillover1 tt",1,0,842,842,0.5,-0.5
"4876",6,5,"spillover1","tt",89,"spillover1 tt",2,0,336,336,0.5,0.5
"4878",6,10,"spillover1","tt",89,"spillover1 tt",3,0,190,190,-0.5,-0.5
"4880",6,3,"spillover1","tt",89,"spillover1 tt",4,0,382,382,-0.5,0.5
"4882",6,11,"spillover1","tt",89,"spillover1 tt",4,0,142,142,-0.5,0.5
"4884",6,24,"spillover1","tt",89,"spillover1 tt",1,0,1224,1224,0.5,-0.5
"4886",6,17,"spillover1","tt",89,"spillover1 tt",2,0,1270,1270,0.5,0.5
"4888",6,2,"spillover1","tt",89,"spillover1 tt",3,0,460,460,-0.5,-0.5
"4890",6,9,"spillover1","tt",89,"spillover1 tt",2,0,1498,1498,0.5,0.5
"4892",6,15,"spillover1","tt",89,"spillover1 tt",4,0,272,272,-0.5,0.5
"4894",6,19,"spillover1","tt",89,"spillover1 tt",4,0,264,264,-0.5,0.5
"4897",6,1,"spillover1","tt",89,"spillover1 tt",2,0,710,710,0.5,0.5
"4899",6,8,"spillover1","tt",89,"spillover1 tt",1,0,440,440,0.5,-0.5
"4901",6,20,"spillover1","tt",89,"spillover1 tt",1,0,1116,1116,0.5,-0.5
"4903",6,23,"spillover1","tt",89,"spillover1 tt",4,0,278,278,-0.5,0.5
"4905",6,6,"spillover1","tt",89,"spillover1 tt",3,0,776,776,-0.5,-0.5
"5720",7,20,"spillover1","tt",77,"spillover1 tt",2,0,1607,1607,0.5,0.5
"5722",7,4,"spillover1","tt",77,"spillover1 tt",2,0,669,669,0.5,0.5
"5724",7,14,"spillover1","tt",77,"spillover1 tt",4,0,227,227,-0.5,0.5
"5726",7,24,"spillover1","tt",77,"spillover1 tt",2,0,463,463,0.5,0.5
"5728",7,8,"spillover1","tt",77,"spillover1 tt",2,0,414,414,0.5,0.5
"5730",7,21,"spillover1","tt",77,"spillover1 tt",3,0,249,249,-0.5,-0.5
"5732",7,18,"spillover1","tt",77,"spillover1 tt",4,0,209,209,-0.5,0.5
"5734",7,5,"spillover1","tt",77,"spillover1 tt",3,0,175,175,-0.5,-0.5
"5736",7,1,"spillover1","tt",77,"spillover1 tt",3,0,211,211,-0.5,-0.5
"5738",7,19,"spillover1","tt",77,"spillover1 tt",1,0,361,361,0.5,-0.5
"5740",7,16,"spillover1","tt",77,"spillover1 tt",2,0,638,638,0.5,0.5
"5742",7,15,"spillover1","tt",77,"spillover1 tt",1,0,165,165,0.5,-0.5
"5744",7,23,"spillover1","tt",77,"spillover1 tt",1,0,399,399,0.5,-0.5
"5746",7,10,"spillover1","tt",77,"spillover1 tt",4,0,532,532,-0.5,0.5
"5748",7,9,"spillover1","tt",77,"spillover1 tt",3,0,289,289,-0.5,-0.5
"5750",7,6,"spillover1","tt",77,"spillover1 tt",4,0,224,224,-0.5,0.5
"5752",7,2,"spillover1","tt",77,"spillover1 tt",4,0,214,214,-0.5,0.5
"5754",7,7,"spillover1","tt",77,"spillover1 tt",1,0,332,332,0.5,-0.5
"5756",7,13,"spillover1","tt",77,"spillover1 tt",3,0,196,196,-0.5,-0.5
"5758",7,12,"spillover1","tt",77,"spillover1 tt",2,0,349,349,0.5,0.5
