"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",24962,"Native",1,24,"spillover1","tt","spillover1 tt",4,0,364,364,0.5,0.5
"2",24964,"Native",1,12,"spillover1","tt","spillover1 tt",4,0,1577,1577,0.5,0.5
"3",24966,"Native",1,6,"spillover1","tt","spillover1 tt",2,0,367,367,0.5,0.5
"4",24968,"Native",1,7,"spillover1","tt","spillover1 tt",3,0,418,418,0.5,0.5
"5",24970,"Native",1,14,"spillover1","tt","spillover1 tt",2,0,348,348,0.5,0.5
"6",24972,"Native",1,21,"spillover1","tt","spillover1 tt",1,0,671,671,0.5,0.5
"7",24974,"Native",1,19,"spillover1","tt","spillover1 tt",3,0,206,206,0.5,0.5
"8",24976,"Native",1,17,"spillover1","tt","spillover1 tt",1,0,851,851,0.5,0.5
"9",24978,"Native",1,10,"spillover1","tt","spillover1 tt",2,0,515,515,0.5,0.5
"10",24980,"Native",1,23,"spillover1","tt","spillover1 tt",3,0,809,809,0.5,0.5
"11",24982,"Native",1,15,"spillover1","tt","spillover1 tt",3,0,195,195,0.5,0.5
"12",24984,"Native",1,1,"spillover1","tt","spillover1 tt",1,0,179,179,0.5,0.5
"13",24986,"Native",1,2,"spillover1","tt","spillover1 tt",2,0,209,209,0.5,0.5
"14",24988,"Native",1,5,"spillover1","tt","spillover1 tt",1,0,408,408,0.5,0.5
"15",24990,"Native",1,16,"spillover1","tt","spillover1 tt",4,0,233,233,0.5,0.5
"16",24992,"Native",1,3,"spillover1","tt","spillover1 tt",3,0,1383,1383,0.5,0.5
"17",24994,"Native",1,13,"spillover1","tt","spillover1 tt",1,0,819,819,0.5,0.5
"18",24996,"Native",1,11,"spillover1","tt","spillover1 tt",3,0,220,220,0.5,0.5
"19",24998,"Native",1,9,"spillover1","tt","spillover1 tt",1,0,178,178,0.5,0.5
"20",25000,"Native",1,8,"spillover1","tt","spillover1 tt",4,0,914,914,0.5,0.5
"21",25002,"Native",1,4,"spillover1","tt","spillover1 tt",4,0,224,224,0.5,0.5
"22",25004,"Native",1,20,"spillover1","tt","spillover1 tt",4,0,1082,1082,0.5,0.5
"23",25006,"Native",1,18,"spillover1","tt","spillover1 tt",2,0,266,266,0.5,0.5
"24",25008,"Native",1,22,"spillover1","tt","spillover1 tt",2,0,433,433,0.5,0.5
"25",25010,"Native",2,14,"spillover1","tt","spillover1 tt",3,0,975,975,0.5,0.5
"26",25012,"Native",2,4,"spillover1","tt","spillover1 tt",1,0,705,705,0.5,0.5
"27",25014,"Native",2,19,"spillover1","tt","spillover1 tt",4,0,386,386,0.5,0.5
"28",25016,"Native",2,1,"spillover1","tt","spillover1 tt",2,0,528,528,0.5,0.5
"29",25018,"Native",2,5,"spillover1","tt","spillover1 tt",2,0,792,792,0.5,0.5
"30",25020,"Native",2,15,"spillover1","tt","spillover1 tt",4,0,1247,1247,0.5,0.5
"31",25022,"Native",2,7,"spillover1","tt","spillover1 tt",4,0,300,300,0.5,0.5
"32",25024,"Native",2,18,"spillover1","tt","spillover1 tt",3,0,288,288,0.5,0.5
"33",25026,"Native",2,6,"spillover1","tt","spillover1 tt",3,0,359,359,0.5,0.5
"34",25028,"Native",2,22,"spillover1","tt","spillover1 tt",3,0,683,683,0.5,0.5
"35",25030,"Native",2,10,"spillover1","tt","spillover1 tt",3,0,131,131,0.5,0.5
"36",25032,"Native",2,8,"spillover1","tt","spillover1 tt",1,0,696,696,0.5,0.5
"37",25034,"Native",2,24,"spillover1","tt","spillover1 tt",1,0,499,499,0.5,0.5
"38",25036,"Native",2,17,"spillover1","tt","spillover1 tt",2,0,681,681,0.5,0.5
