"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1",3842,"Native",1,24,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"2",3844,"Native",1,12,"reflexive","fp","reflexive fp",4,0,230,230,0.5,0.5
"3",3846,"Native",1,6,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"4",3848,"Native",1,7,"reflexive","fp","reflexive fp",3,0,185,185,0.5,0.5
"5",3850,"Native",1,14,"reflexive","fp","reflexive fp",2,0,202,202,0.5,0.5
"6",3852,"Native",1,21,"reflexive","fp","reflexive fp",1,0,183,183,0.5,0.5
"7",3854,"Native",1,19,"reflexive","fp","reflexive fp",3,0,189,189,0.5,0.5
"8",3856,"Native",1,17,"reflexive","fp","reflexive fp",1,0,297,297,0.5,0.5
"9",3858,"Native",1,10,"reflexive","fp","reflexive fp",2,0,218,218,0.5,0.5
"10",3860,"Native",1,23,"reflexive","fp","reflexive fp",3,0,268,268,0.5,0.5
"11",3862,"Native",1,15,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"12",3864,"Native",1,1,"reflexive","fp","reflexive fp",1,0,317,317,0.5,0.5
"13",3866,"Native",1,2,"reflexive","fp","reflexive fp",2,0,196,196,0.5,0.5
"14",3868,"Native",1,5,"reflexive","fp","reflexive fp",1,0,179,179,0.5,0.5
"15",3870,"Native",1,16,"reflexive","fp","reflexive fp",4,0,228,228,0.5,0.5
"16",3872,"Native",1,3,"reflexive","fp","reflexive fp",3,0,224,224,0.5,0.5
"17",3874,"Native",1,13,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"18",3876,"Native",1,11,"reflexive","fp","reflexive fp",3,0,191,191,0.5,0.5
"19",3878,"Native",1,9,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"20",3880,"Native",1,8,"reflexive","fp","reflexive fp",4,0,211,211,0.5,0.5
"21",3882,"Native",1,4,"reflexive","fp","reflexive fp",4,0,287,287,0.5,0.5
"22",3884,"Native",1,20,"reflexive","fp","reflexive fp",4,0,177,177,0.5,0.5
"23",3886,"Native",1,18,"reflexive","fp","reflexive fp",2,0,318,318,0.5,0.5
"24",3888,"Native",1,22,"reflexive","fp","reflexive fp",2,0,285,285,0.5,0.5
"25",3890,"Native",2,14,"reflexive","fp","reflexive fp",3,0,250,250,0.5,0.5
"26",3892,"Native",2,4,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"27",3894,"Native",2,19,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"28",3896,"Native",2,1,"reflexive","fp","reflexive fp",2,0,263,263,0.5,0.5
"29",3898,"Native",2,5,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"30",3900,"Native",2,15,"reflexive","fp","reflexive fp",4,0,289,289,0.5,0.5
"31",3902,"Native",2,7,"reflexive","fp","reflexive fp",4,0,243,243,0.5,0.5
"32",3904,"Native",2,18,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"33",3906,"Native",2,6,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"34",3908,"Native",2,22,"reflexive","fp","reflexive fp",3,0,220,220,0.5,0.5
"35",3910,"Native",2,10,"reflexive","fp","reflexive fp",3,0,194,194,0.5,0.5
"36",3912,"Native",2,8,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"37",3914,"Native",2,24,"reflexive","fp","reflexive fp",1,0,172,172,0.5,0.5
"38",3916,"Native",2,17,"reflexive","fp","reflexive fp",2,0,166,166,0.5,0.5
"39",3918,"Native",2,2,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"40",3920,"Native",2,11,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
