"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"434",1,18,"spillover2","rp",71,0.5,"spillover2 rp",2,0,2305,2305,0.5,0.5,2305
"436",1,15,"spillover2","rp",71,0.5,"spillover2 rp",3,0,346,346,-0.5,-0.5,346
"438",1,1,"spillover2","rp",71,0.5,"spillover2 rp",1,0,447,447,0.5,-0.5,447
"440",1,6,"spillover2","rp",71,0.5,"spillover2 rp",2,0,389,389,0.5,0.5,389
"442",1,3,"spillover2","rp",71,0.5,"spillover2 rp",3,0,461,461,-0.5,-0.5,461
"444",1,14,"spillover2","rp",71,0.5,"spillover2 rp",2,0,436,436,0.5,0.5,436
"446",1,4,"spillover2","rp",71,0.5,"spillover2 rp",4,0,4132,4132,-0.5,0.5,4132
"448",1,17,"spillover2","rp",71,0.5,"spillover2 rp",1,0,458,458,0.5,-0.5,458
"450",1,5,"spillover2","rp",71,0.5,"spillover2 rp",1,0,372,372,0.5,-0.5,372
"452",1,13,"spillover2","rp",71,0.5,"spillover2 rp",1,0,289,289,0.5,-0.5,289
"454",1,22,"spillover2","rp",71,0.5,"spillover2 rp",2,0,743,743,0.5,0.5,743
"456",1,8,"spillover2","rp",71,0.5,"spillover2 rp",4,0,3677,3677,-0.5,0.5,3677
"458",1,9,"spillover2","rp",71,0.5,"spillover2 rp",1,0,402,402,0.5,-0.5,402
"460",1,19,"spillover2","rp",71,0.5,"spillover2 rp",3,0,1396,1396,-0.5,-0.5,1396
"462",1,24,"spillover2","rp",71,0.5,"spillover2 rp",4,0,452,452,-0.5,0.5,452
"464",1,12,"spillover2","rp",71,0.5,"spillover2 rp",4,0,3196,3196,-0.5,0.5,3196
"466",1,20,"spillover2","rp",71,0.5,"spillover2 rp",4,0,189,189,-0.5,0.5,189
"468",1,10,"spillover2","rp",71,0.5,"spillover2 rp",2,0,3708,3708,0.5,0.5,3708
"470",1,11,"spillover2","rp",71,0.5,"spillover2 rp",3,0,1047,1047,-0.5,-0.5,1047
"472",1,16,"spillover2","rp",71,0.5,"spillover2 rp",4,0,1946,1946,-0.5,0.5,1946
"474",1,7,"spillover2","rp",71,0.5,"spillover2 rp",3,0,8915,8915,-0.5,-0.5,8915
"476",1,2,"spillover2","rp",71,0.5,"spillover2 rp",2,0,9715,9715,0.5,0.5,9715
"478",1,21,"spillover2","rp",71,0.5,"spillover2 rp",1,0,825,825,0.5,-0.5,825
"480",1,23,"spillover2","rp",71,0.5,"spillover2 rp",3,0,2261,2261,-0.5,-0.5,2261
"1298",2,16,"spillover2","rp",71,0.5,"spillover2 rp",1,0,952,952,0.5,-0.5,952
"1300",2,4,"spillover2","rp",71,0.5,"spillover2 rp",1,0,583,583,0.5,-0.5,583
"1302",2,2,"spillover2","rp",71,0.5,"spillover2 rp",3,0,2725,2725,-0.5,-0.5,NA
"1304",2,13,"spillover2","rp",71,0.5,"spillover2 rp",2,0,511,511,0.5,0.5,511
"1306",2,19,"spillover2","rp",71,0.5,"spillover2 rp",4,0,756,756,-0.5,0.5,756
