"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"434",1,18,"spillover2","rp",71,"spillover2 rp",2,0,2305,2305,0.5,0.5
"436",1,15,"spillover2","rp",71,"spillover2 rp",3,0,346,346,-0.5,-0.5
"438",1,1,"spillover2","rp",71,"spillover2 rp",1,0,447,447,0.5,-0.5
"440",1,6,"spillover2","rp",71,"spillover2 rp",2,0,389,389,0.5,0.5
"442",1,3,"spillover2","rp",71,"spillover2 rp",3,0,461,461,-0.5,-0.5
"444",1,14,"spillover2","rp",71,"spillover2 rp",2,0,436,436,0.5,0.5
"446",1,4,"spillover2","rp",71,"spillover2 rp",4,0,4132,4132,-0.5,0.5
"448",1,17,"spillover2","rp",71,"spillover2 rp",1,0,458,458,0.5,-0.5
"450",1,5,"spillover2","rp",71,"spillover2 rp",1,0,372,372,0.5,-0.5
"452",1,13,"spillover2","rp",71,"spillover2 rp",1,0,289,289,0.5,-0.5
"454",1,22,"spillover2","rp",71,"spillover2 rp",2,0,743,743,0.5,0.5
"456",1,8,"spillover2","rp",71,"spillover2 rp",4,0,3677,3677,-0.5,0.5
"458",1,9,"spillover2","rp",71,"spillover2 rp",1,0,402,402,0.5,-0.5
"460",1,19,"spillover2","rp",71,"spillover2 rp",3,0,1396,1396,-0.5,-0.5
"462",1,24,"spillover2","rp",71,"spillover2 rp",4,0,452,452,-0.5,0.5
"464",1,12,"spillover2","rp",71,"spillover2 rp",4,0,3196,3196,-0.5,0.5
"466",1,20,"spillover2","rp",71,"spillover2 rp",4,0,189,189,-0.5,0.5
"468",1,10,"spillover2","rp",71,"spillover2 rp",2,0,3708,3708,0.5,0.5
"470",1,11,"spillover2","rp",71,"spillover2 rp",3,0,1047,1047,-0.5,-0.5
"472",1,16,"spillover2","rp",71,"spillover2 rp",4,0,1946,1946,-0.5,0.5
"474",1,7,"spillover2","rp",71,"spillover2 rp",3,0,8915,8915,-0.5,-0.5
"476",1,2,"spillover2","rp",71,"spillover2 rp",2,0,9715,9715,0.5,0.5
"478",1,21,"spillover2","rp",71,"spillover2 rp",1,0,825,825,0.5,-0.5
"480",1,23,"spillover2","rp",71,"spillover2 rp",3,0,2261,2261,-0.5,-0.5
"1298",2,16,"spillover2","rp",71,"spillover2 rp",1,0,952,952,0.5,-0.5
"1300",2,4,"spillover2","rp",71,"spillover2 rp",1,0,583,583,0.5,-0.5
"1302",2,2,"spillover2","rp",71,"spillover2 rp",3,0,2725,2725,-0.5,-0.5
"1304",2,13,"spillover2","rp",71,"spillover2 rp",2,0,511,511,0.5,0.5
"1306",2,19,"spillover2","rp",71,"spillover2 rp",4,0,756,756,-0.5,0.5
"1308",2,12,"spillover2","rp",71,"spillover2 rp",1,0,1307,1307,0.5,-0.5
"1310",2,10,"spillover2","rp",71,"spillover2 rp",3,0,293,293,-0.5,-0.5
"1312",2,3,"spillover2","rp",71,"spillover2 rp",4,0,925,925,-0.5,0.5
"1314",2,9,"spillover2","rp",71,"spillover2 rp",2,0,334,334,0.5,0.5
"1316",2,21,"spillover2","rp",71,"spillover2 rp",2,0,545,545,0.5,0.5
"1318",2,15,"spillover2","rp",71,"spillover2 rp",4,0,476,476,-0.5,0.5
"1320",2,18,"spillover2","rp",71,"spillover2 rp",3,0,1145,1145,-0.5,-0.5
"1322",2,6,"spillover2","rp",71,"spillover2 rp",3,0,1309,1309,-0.5,-0.5
"1324",2,5,"spillover2","rp",71,"spillover2 rp",2,0,544,544,0.5,0.5
"1326",2,14,"spillover2","rp",71,"spillover2 rp",3,0,386,386,-0.5,-0.5
"1328",2,1,"spillover2","rp",71,"spillover2 rp",2,0,348,348,0.5,0.5
"1330",2,20,"spillover2","rp",71,"spillover2 rp",1,0,369,369,0.5,-0.5
"1332",2,11,"spillover2","rp",71,"spillover2 rp",4,0,433,433,-0.5,0.5
"1334",2,7,"spillover2","rp",71,"spillover2 rp",4,0,666,666,-0.5,0.5
"1336",2,23,"spillover2","rp",71,"spillover2 rp",4,0,662,662,-0.5,0.5
"1338",2,8,"spillover2","rp",71,"spillover2 rp",1,0,350,350,0.5,-0.5
"1340",2,17,"spillover2","rp",71,"spillover2 rp",2,0,451,451,0.5,0.5
"1342",2,24,"spillover2","rp",71,"spillover2 rp",1,0,262,262,0.5,-0.5
"1344",2,22,"spillover2","rp",71,"spillover2 rp",3,0,304,304,-0.5,-0.5
"2162",3,18,"spillover2","rp",74,"spillover2 rp",4,0,1164,1164,-0.5,0.5
"2164",3,7,"spillover2","rp",74,"spillover2 rp",1,0,1271,1271,0.5,-0.5
"2166",3,16,"spillover2","rp",74,"spillover2 rp",2,0,805,805,0.5,0.5
"2168",3,5,"spillover2","rp",74,"spillover2 rp",3,0,537,537,-0.5,-0.5
"2170",3,24,"spillover2","rp",74,"spillover2 rp",2,0,491,491,0.5,0.5
"2172",3,4,"spillover2","rp",74,"spillover2 rp",2,0,1376,1376,0.5,0.5
"2174",3,14,"spillover2","rp",74,"spillover2 rp",4,0,4371,4371,-0.5,0.5
"2176",3,1,"spillover2","rp",74,"spillover2 rp",3,0,677,677,-0.5,-0.5
"2178",3,9,"spillover2","rp",74,"spillover2 rp",3,0,1242,1242,-0.5,-0.5
"2180",3,22,"spillover2","rp",74,"spillover2 rp",4,0,1140,1140,-0.5,0.5
"2182",3,10,"spillover2","rp",74,"spillover2 rp",4,0,799,799,-0.5,0.5
"2184",3,6,"spillover2","rp",74,"spillover2 rp",4,0,5030,5030,-0.5,0.5
"2186",3,23,"spillover2","rp",74,"spillover2 rp",1,0,642,642,0.5,-0.5
"2188",3,17,"spillover2","rp",74,"spillover2 rp",3,0,678,678,-0.5,-0.5
"2190",3,19,"spillover2","rp",74,"spillover2 rp",1,0,459,459,0.5,-0.5
"2192",3,13,"spillover2","rp",74,"spillover2 rp",3,0,403,403,-0.5,-0.5
"2194",3,20,"spillover2","rp",74,"spillover2 rp",2,0,1058,1058,0.5,0.5
"2196",3,11,"spillover2","rp",74,"spillover2 rp",1,0,588,588,0.5,-0.5
"2198",3,2,"spillover2","rp",74,"spillover2 rp",4,0,3387,3387,-0.5,0.5
"2200",3,12,"spillover2","rp",74,"spillover2 rp",2,0,910,910,0.5,0.5
"2202",3,21,"spillover2","rp",74,"spillover2 rp",3,0,508,508,-0.5,-0.5
"2204",3,15,"spillover2","rp",74,"spillover2 rp",1,0,188,188,0.5,-0.5
"2206",3,8,"spillover2","rp",74,"spillover2 rp",2,0,379,379,0.5,0.5
"2208",3,3,"spillover2","rp",74,"spillover2 rp",1,0,3747,3747,0.5,-0.5
"2990",4,7,"spillover2","rp",72,"spillover2 rp",2,0,1497,1497,0.5,0.5
"2992",4,8,"spillover2","rp",72,"spillover2 rp",3,0,582,582,-0.5,-0.5
"2994",4,11,"spillover2","rp",72,"spillover2 rp",2,0,678,678,0.5,0.5
"2996",4,22,"spillover2","rp",72,"spillover2 rp",1,1,0,NA,0.5,-0.5
"2998",4,1,"spillover2","rp",72,"spillover2 rp",4,0,1359,1359,-0.5,0.5
"3000",4,20,"spillover2","rp",72,"spillover2 rp",3,0,5488,5488,-0.5,-0.5
"3002",4,23,"spillover2","rp",72,"spillover2 rp",2,0,1302,1302,0.5,0.5
"3004",4,3,"spillover2","rp",72,"spillover2 rp",2,0,1337,1337,0.5,0.5
"3007",4,19,"spillover2","rp",72,"spillover2 rp",2,0,319,319,0.5,0.5
"3009",4,13,"spillover2","rp",72,"spillover2 rp",4,0,1783,1783,-0.5,0.5
"3011",4,9,"spillover2","rp",72,"spillover2 rp",4,0,6122,6122,-0.5,0.5
"3013",4,2,"spillover2","rp",72,"spillover2 rp",1,0,1531,1531,0.5,-0.5
"3016",4,4,"spillover2","rp",72,"spillover2 rp",3,0,1529,1529,-0.5,-0.5
"3018",4,12,"spillover2","rp",72,"spillover2 rp",3,0,1068,1068,-0.5,-0.5
"3020",4,16,"spillover2","rp",72,"spillover2 rp",3,0,586,586,-0.5,-0.5
"3023",4,18,"spillover2","rp",72,"spillover2 rp",1,0,442,442,0.5,-0.5
"3025",4,24,"spillover2","rp",72,"spillover2 rp",3,0,602,602,-0.5,-0.5
"3027",4,6,"spillover2","rp",72,"spillover2 rp",1,0,354,354,0.5,-0.5
"3029",4,17,"spillover2","rp",72,"spillover2 rp",4,0,2755,2755,-0.5,0.5
"3032",4,14,"spillover2","rp",72,"spillover2 rp",1,0,1390,1390,0.5,-0.5
"3817",5,13,"spillover2","rp",66,"spillover2 rp",1,0,436,436,0.5,-0.5
"3819",5,4,"spillover2","rp",66,"spillover2 rp",4,0,1364,1364,-0.5,0.5
"3821",5,9,"spillover2","rp",66,"spillover2 rp",1,0,585,585,0.5,-0.5
"3823",5,8,"spillover2","rp",66,"spillover2 rp",4,0,950,950,-0.5,0.5
"3825",5,7,"spillover2","rp",66,"spillover2 rp",3,0,2386,2386,-0.5,-0.5
"3827",5,16,"spillover2","rp",66,"spillover2 rp",4,0,876,876,-0.5,0.5
"3829",5,19,"spillover2","rp",66,"spillover2 rp",3,0,750,750,-0.5,-0.5
"3831",5,17,"spillover2","rp",66,"spillover2 rp",1,0,429,429,0.5,-0.5
"3833",5,3,"spillover2","rp",66,"spillover2 rp",3,0,1195,1195,-0.5,-0.5
"3835",5,14,"spillover2","rp",66,"spillover2 rp",2,0,802,802,0.5,0.5
"3837",5,1,"spillover2","rp",66,"spillover2 rp",1,0,664,664,0.5,-0.5
"3839",5,15,"spillover2","rp",66,"spillover2 rp",3,0,728,728,-0.5,-0.5
"3841",5,22,"spillover2","rp",66,"spillover2 rp",2,0,858,858,0.5,0.5
"3843",5,18,"spillover2","rp",66,"spillover2 rp",2,0,583,583,0.5,0.5
"3845",5,5,"spillover2","rp",66,"spillover2 rp",1,0,715,715,0.5,-0.5
"3847",5,2,"spillover2","rp",66,"spillover2 rp",2,0,927,927,0.5,0.5
"3849",5,23,"spillover2","rp",66,"spillover2 rp",3,0,823,823,-0.5,-0.5
"3851",5,21,"spillover2","rp",66,"spillover2 rp",1,0,539,539,0.5,-0.5
"3853",5,20,"spillover2","rp",66,"spillover2 rp",4,0,422,422,-0.5,0.5
"3855",5,10,"spillover2","rp",66,"spillover2 rp",2,0,999,999,0.5,0.5
"3857",5,12,"spillover2","rp",66,"spillover2 rp",4,0,2987,2987,-0.5,0.5
"3859",5,11,"spillover2","rp",66,"spillover2 rp",3,0,778,778,-0.5,-0.5
"3861",5,24,"spillover2","rp",66,"spillover2 rp",4,0,565,565,-0.5,0.5
"3863",5,6,"spillover2","rp",66,"spillover2 rp",2,0,558,558,0.5,0.5
"4672",6,12,"spillover2","rp",89,"spillover2 rp",1,0,3522,3522,0.5,-0.5
"4674",6,16,"spillover2","rp",89,"spillover2 rp",1,0,1550,1550,0.5,-0.5
"4676",6,13,"spillover2","rp",89,"spillover2 rp",2,0,364,364,0.5,0.5
"4678",6,7,"spillover2","rp",89,"spillover2 rp",4,0,574,574,-0.5,0.5
"4680",6,18,"spillover2","rp",89,"spillover2 rp",3,0,1858,1858,-0.5,-0.5
"4682",6,21,"spillover2","rp",89,"spillover2 rp",2,0,9346,9346,0.5,0.5
"4684",6,14,"spillover2","rp",89,"spillover2 rp",3,0,3816,3816,-0.5,-0.5
"4686",6,4,"spillover2","rp",89,"spillover2 rp",1,0,566,566,0.5,-0.5
"4688",6,5,"spillover2","rp",89,"spillover2 rp",2,0,1138,1138,0.5,0.5
"4690",6,10,"spillover2","rp",89,"spillover2 rp",3,0,528,528,-0.5,-0.5
"4692",6,3,"spillover2","rp",89,"spillover2 rp",4,0,410,410,-0.5,0.5
"4694",6,11,"spillover2","rp",89,"spillover2 rp",4,0,612,612,-0.5,0.5
"4696",6,24,"spillover2","rp",89,"spillover2 rp",1,0,386,386,0.5,-0.5
"4698",6,17,"spillover2","rp",89,"spillover2 rp",2,0,826,826,0.5,0.5
"4700",6,2,"spillover2","rp",89,"spillover2 rp",3,0,638,638,-0.5,-0.5
"4702",6,9,"spillover2","rp",89,"spillover2 rp",2,0,4128,4128,0.5,0.5
"4704",6,15,"spillover2","rp",89,"spillover2 rp",4,0,4340,4340,-0.5,0.5
"4706",6,19,"spillover2","rp",89,"spillover2 rp",4,0,154,154,-0.5,0.5
"4709",6,1,"spillover2","rp",89,"spillover2 rp",2,0,1204,1204,0.5,0.5
"4711",6,8,"spillover2","rp",89,"spillover2 rp",1,0,454,454,0.5,-0.5
"4713",6,20,"spillover2","rp",89,"spillover2 rp",1,0,954,954,0.5,-0.5
