"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"17183",1,18,"spillover2","rp","spillover2 rp",2,0,2305,2305,86,0.5,0.5,2305
"17185",1,15,"spillover2","rp","spillover2 rp",3,0,346,346,86,-0.5,-0.5,346
"17187",1,1,"spillover2","rp","spillover2 rp",1,0,447,447,86,0.5,-0.5,447
"17189",1,6,"spillover2","rp","spillover2 rp",2,0,389,389,86,0.5,0.5,389
"17191",1,3,"spillover2","rp","spillover2 rp",3,0,461,461,86,-0.5,-0.5,461
"17193",1,14,"spillover2","rp","spillover2 rp",2,0,436,436,86,0.5,0.5,436
"17195",1,4,"spillover2","rp","spillover2 rp",4,0,4132,4132,86,-0.5,0.5,4132
"17197",1,17,"spillover2","rp","spillover2 rp",1,0,458,458,86,0.5,-0.5,458
"17199",1,5,"spillover2","rp","spillover2 rp",1,0,372,372,86,0.5,-0.5,372
"17201",1,13,"spillover2","rp","spillover2 rp",1,0,289,289,86,0.5,-0.5,289
"17203",1,22,"spillover2","rp","spillover2 rp",2,0,743,743,86,0.5,0.5,743
"17205",1,8,"spillover2","rp","spillover2 rp",4,0,3677,3677,86,-0.5,0.5,3677
"17207",1,9,"spillover2","rp","spillover2 rp",1,0,402,402,86,0.5,-0.5,402
"17209",1,19,"spillover2","rp","spillover2 rp",3,0,1396,1396,86,-0.5,-0.5,1396
"17211",1,24,"spillover2","rp","spillover2 rp",4,0,452,452,86,-0.5,0.5,452
"17213",1,12,"spillover2","rp","spillover2 rp",4,0,3196,3196,86,-0.5,0.5,3196
"17215",1,20,"spillover2","rp","spillover2 rp",4,0,189,189,86,-0.5,0.5,189
"17217",1,10,"spillover2","rp","spillover2 rp",2,0,3708,3708,86,0.5,0.5,3708
"17219",1,11,"spillover2","rp","spillover2 rp",3,0,1047,1047,86,-0.5,-0.5,1047
"17221",1,16,"spillover2","rp","spillover2 rp",4,0,1946,1946,86,-0.5,0.5,1946
"17223",1,7,"spillover2","rp","spillover2 rp",3,0,8915,8915,86,-0.5,-0.5,8915
"17225",1,2,"spillover2","rp","spillover2 rp",2,0,9715,9715,86,0.5,0.5,9715
"17227",1,21,"spillover2","rp","spillover2 rp",1,0,825,825,86,0.5,-0.5,825
"17229",1,23,"spillover2","rp","spillover2 rp",3,0,2261,2261,86,-0.5,-0.5,2261
"17231",2,16,"spillover2","rp","spillover2 rp",1,0,952,952,86,0.5,-0.5,952
"17233",2,4,"spillover2","rp","spillover2 rp",1,0,583,583,86,0.5,-0.5,583
"17235",2,2,"spillover2","rp","spillover2 rp",3,0,2725,2725,86,-0.5,-0.5,NA
"17237",2,13,"spillover2","rp","spillover2 rp",2,0,511,511,86,0.5,0.5,511
"17239",2,19,"spillover2","rp","spillover2 rp",4,0,756,756,86,-0.5,0.5,756
"17241",2,12,"spillover2","rp","spillover2 rp",1,0,1307,1307,86,0.5,-0.5,1307
"17243",2,10,"spillover2","rp","spillover2 rp",3,0,293,293,86,-0.5,-0.5,293
"17245",2,3,"spillover2","rp","spillover2 rp",4,0,925,925,86,-0.5,0.5,925
"17247",2,9,"spillover2","rp","spillover2 rp",2,0,334,334,86,0.5,0.5,334
"17249",2,21,"spillover2","rp","spillover2 rp",2,0,545,545,86,0.5,0.5,545
"17251",2,15,"spillover2","rp","spillover2 rp",4,0,476,476,86,-0.5,0.5,476
"17253",2,18,"spillover2","rp","spillover2 rp",3,0,1145,1145,86,-0.5,-0.5,1145
"17255",2,6,"spillover2","rp","spillover2 rp",3,0,1309,1309,86,-0.5,-0.5,1309
"17257",2,5,"spillover2","rp","spillover2 rp",2,0,544,544,86,0.5,0.5,544
"17259",2,14,"spillover2","rp","spillover2 rp",3,0,386,386,86,-0.5,-0.5,386
"17261",2,1,"spillover2","rp","spillover2 rp",2,0,348,348,86,0.5,0.5,348
"17263",2,20,"spillover2","rp","spillover2 rp",1,0,369,369,86,0.5,-0.5,369
"17265",2,11,"spillover2","rp","spillover2 rp",4,0,433,433,86,-0.5,0.5,433
"17267",2,7,"spillover2","rp","spillover2 rp",4,0,666,666,86,-0.5,0.5,666
"17269",2,23,"spillover2","rp","spillover2 rp",4,0,662,662,86,-0.5,0.5,662
"17271",2,8,"spillover2","rp","spillover2 rp",1,0,350,350,86,0.5,-0.5,350
"17273",2,17,"spillover2","rp","spillover2 rp",2,0,451,451,86,0.5,0.5,451
"17275",2,24,"spillover2","rp","spillover2 rp",1,0,262,262,86,0.5,-0.5,262
"17277",2,22,"spillover2","rp","spillover2 rp",3,0,304,304,86,-0.5,-0.5,304
"17279",3,18,"spillover2","rp","spillover2 rp",4,0,1164,1164,86,-0.5,0.5,1164
"17281",3,7,"spillover2","rp","spillover2 rp",1,0,1271,1271,86,0.5,-0.5,1271
"17283",3,16,"spillover2","rp","spillover2 rp",2,0,805,805,86,0.5,0.5,805
"17285",3,5,"spillover2","rp","spillover2 rp",3,0,537,537,86,-0.5,-0.5,537
"17287",3,24,"spillover2","rp","spillover2 rp",2,0,491,491,86,0.5,0.5,491
"17289",3,4,"spillover2","rp","spillover2 rp",2,0,1376,1376,86,0.5,0.5,1376
"17291",3,14,"spillover2","rp","spillover2 rp",4,0,4371,4371,86,-0.5,0.5,4371
"17293",3,1,"spillover2","rp","spillover2 rp",3,0,677,677,86,-0.5,-0.5,677
"17295",3,9,"spillover2","rp","spillover2 rp",3,0,1242,1242,86,-0.5,-0.5,1242
"17297",3,22,"spillover2","rp","spillover2 rp",4,0,1140,1140,86,-0.5,0.5,1140
"17299",3,10,"spillover2","rp","spillover2 rp",4,0,799,799,86,-0.5,0.5,799
"17301",3,6,"spillover2","rp","spillover2 rp",4,0,5030,5030,86,-0.5,0.5,5030
"17303",3,23,"spillover2","rp","spillover2 rp",1,0,642,642,86,0.5,-0.5,642
"17305",3,17,"spillover2","rp","spillover2 rp",3,0,678,678,86,-0.5,-0.5,678
"17307",3,19,"spillover2","rp","spillover2 rp",1,0,459,459,86,0.5,-0.5,459
"17309",3,13,"spillover2","rp","spillover2 rp",3,0,403,403,86,-0.5,-0.5,403
"17311",3,20,"spillover2","rp","spillover2 rp",2,0,1058,1058,86,0.5,0.5,1058
"17313",3,11,"spillover2","rp","spillover2 rp",1,0,588,588,86,0.5,-0.5,588
"17315",3,2,"spillover2","rp","spillover2 rp",4,0,3387,3387,86,-0.5,0.5,3387
"17317",3,12,"spillover2","rp","spillover2 rp",2,0,910,910,86,0.5,0.5,910
"17319",3,21,"spillover2","rp","spillover2 rp",3,0,508,508,86,-0.5,-0.5,508
"17321",3,15,"spillover2","rp","spillover2 rp",1,0,188,188,86,0.5,-0.5,188
"17323",3,8,"spillover2","rp","spillover2 rp",2,0,379,379,86,0.5,0.5,379
"17325",3,3,"spillover2","rp","spillover2 rp",1,0,3747,3747,86,0.5,-0.5,3747
"17327",4,7,"spillover2","rp","spillover2 rp",2,0,1497,1497,86,0.5,0.5,1497
"17329",4,8,"spillover2","rp","spillover2 rp",3,0,582,582,86,-0.5,-0.5,582
"17331",4,11,"spillover2","rp","spillover2 rp",2,0,678,678,86,0.5,0.5,678
"17333",4,22,"spillover2","rp","spillover2 rp",1,1,0,NA,86,0.5,-0.5,NA
"17335",4,1,"spillover2","rp","spillover2 rp",4,0,1359,1359,86,-0.5,0.5,1359
"17337",4,20,"spillover2","rp","spillover2 rp",3,0,5488,5488,86,-0.5,-0.5,5488
"17339",4,23,"spillover2","rp","spillover2 rp",2,0,1302,1302,86,0.5,0.5,1302
"17341",4,3,"spillover2","rp","spillover2 rp",2,0,1337,1337,86,0.5,0.5,1337
"17344",4,19,"spillover2","rp","spillover2 rp",2,0,319,319,86,0.5,0.5,319
"17346",4,13,"spillover2","rp","spillover2 rp",4,0,1783,1783,86,-0.5,0.5,1783
"17348",4,9,"spillover2","rp","spillover2 rp",4,0,6122,6122,86,-0.5,0.5,6122
"17350",4,2,"spillover2","rp","spillover2 rp",1,0,1531,1531,86,0.5,-0.5,1531
"17353",4,4,"spillover2","rp","spillover2 rp",3,0,1529,1529,86,-0.5,-0.5,1529
"17355",4,12,"spillover2","rp","spillover2 rp",3,0,1068,1068,86,-0.5,-0.5,1068
"17357",4,16,"spillover2","rp","spillover2 rp",3,0,586,586,86,-0.5,-0.5,586
"17360",4,18,"spillover2","rp","spillover2 rp",1,0,442,442,86,0.5,-0.5,442
"17362",4,24,"spillover2","rp","spillover2 rp",3,0,602,602,86,-0.5,-0.5,602
"17364",4,6,"spillover2","rp","spillover2 rp",1,0,354,354,86,0.5,-0.5,354
"17366",4,17,"spillover2","rp","spillover2 rp",4,0,2755,2755,86,-0.5,0.5,2755
"17369",4,14,"spillover2","rp","spillover2 rp",1,0,1390,1390,86,0.5,-0.5,1390
"17370",5,13,"spillover2","rp","spillover2 rp",1,0,436,436,86,0.5,-0.5,436
"17372",5,4,"spillover2","rp","spillover2 rp",4,0,1364,1364,86,-0.5,0.5,1364
"17374",5,9,"spillover2","rp","spillover2 rp",1,0,585,585,86,0.5,-0.5,585
"17376",5,8,"spillover2","rp","spillover2 rp",4,0,950,950,86,-0.5,0.5,950
"17378",5,7,"spillover2","rp","spillover2 rp",3,0,2386,2386,86,-0.5,-0.5,2386
"17380",5,16,"spillover2","rp","spillover2 rp",4,0,876,876,86,-0.5,0.5,876
"17382",5,19,"spillover2","rp","spillover2 rp",3,0,750,750,86,-0.5,-0.5,750
"17384",5,17,"spillover2","rp","spillover2 rp",1,0,429,429,86,0.5,-0.5,429
"17386",5,3,"spillover2","rp","spillover2 rp",3,0,1195,1195,86,-0.5,-0.5,1195
"17388",5,14,"spillover2","rp","spillover2 rp",2,0,802,802,86,0.5,0.5,802
"17390",5,1,"spillover2","rp","spillover2 rp",1,0,664,664,86,0.5,-0.5,664
"17392",5,15,"spillover2","rp","spillover2 rp",3,0,728,728,86,-0.5,-0.5,728
"17394",5,22,"spillover2","rp","spillover2 rp",2,0,858,858,86,0.5,0.5,858
"17396",5,18,"spillover2","rp","spillover2 rp",2,0,583,583,86,0.5,0.5,583
"17398",5,5,"spillover2","rp","spillover2 rp",1,0,715,715,86,0.5,-0.5,715
"17400",5,2,"spillover2","rp","spillover2 rp",2,0,927,927,86,0.5,0.5,927
"17402",5,23,"spillover2","rp","spillover2 rp",3,0,823,823,86,-0.5,-0.5,823
"17404",5,21,"spillover2","rp","spillover2 rp",1,0,539,539,86,0.5,-0.5,539
"17406",5,20,"spillover2","rp","spillover2 rp",4,0,422,422,86,-0.5,0.5,422
"17408",5,10,"spillover2","rp","spillover2 rp",2,0,999,999,86,0.5,0.5,999
"17410",5,12,"spillover2","rp","spillover2 rp",4,0,2987,2987,86,-0.5,0.5,2987
"17412",5,11,"spillover2","rp","spillover2 rp",3,0,778,778,86,-0.5,-0.5,778
"17414",5,24,"spillover2","rp","spillover2 rp",4,0,565,565,86,-0.5,0.5,565
"17416",5,6,"spillover2","rp","spillover2 rp",2,0,558,558,86,0.5,0.5,558
"17418",6,12,"spillover2","rp","spillover2 rp",1,0,3522,3522,86,0.5,-0.5,3522
"17420",6,16,"spillover2","rp","spillover2 rp",1,0,1550,1550,86,0.5,-0.5,1550
"17422",6,13,"spillover2","rp","spillover2 rp",2,0,364,364,86,0.5,0.5,364
"17424",6,7,"spillover2","rp","spillover2 rp",4,0,574,574,86,-0.5,0.5,574
"17426",6,18,"spillover2","rp","spillover2 rp",3,0,1858,1858,86,-0.5,-0.5,1858
"17428",6,21,"spillover2","rp","spillover2 rp",2,0,9346,9346,86,0.5,0.5,NA
"17430",6,14,"spillover2","rp","spillover2 rp",3,0,3816,3816,86,-0.5,-0.5,3816
"17432",6,4,"spillover2","rp","spillover2 rp",1,0,566,566,86,0.5,-0.5,566
"17434",6,5,"spillover2","rp","spillover2 rp",2,0,1138,1138,86,0.5,0.5,1138
"17436",6,10,"spillover2","rp","spillover2 rp",3,0,528,528,86,-0.5,-0.5,528
"17438",6,3,"spillover2","rp","spillover2 rp",4,0,410,410,86,-0.5,0.5,410
"17440",6,11,"spillover2","rp","spillover2 rp",4,0,612,612,86,-0.5,0.5,612
"17442",6,24,"spillover2","rp","spillover2 rp",1,0,386,386,86,0.5,-0.5,386
"17444",6,17,"spillover2","rp","spillover2 rp",2,0,826,826,86,0.5,0.5,826
"17446",6,2,"spillover2","rp","spillover2 rp",3,0,638,638,86,-0.5,-0.5,638
"17448",6,9,"spillover2","rp","spillover2 rp",2,0,4128,4128,86,0.5,0.5,4128
"17450",6,15,"spillover2","rp","spillover2 rp",4,0,4340,4340,86,-0.5,0.5,4340
"17452",6,19,"spillover2","rp","spillover2 rp",4,0,154,154,86,-0.5,0.5,154
"17455",6,1,"spillover2","rp","spillover2 rp",2,0,1204,1204,86,0.5,0.5,1204
"17457",6,8,"spillover2","rp","spillover2 rp",1,0,454,454,86,0.5,-0.5,454
"17459",6,20,"spillover2","rp","spillover2 rp",1,0,954,954,86,0.5,-0.5,954
