"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"49",1,28,"spillover1","fp",71,0.5,"spillover1 fp",8,0,610,610,-0.5,0.5,610
"51",1,46,"spillover1","fp",71,0.5,"spillover1 fp",6,0,269,269,-0.5,-0.5,269
"53",1,40,"spillover1","fp",71,0.5,"spillover1 fp",8,0,612,612,-0.5,0.5,612
"55",1,25,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1106,1106,0.5,-0.5,1106
"57",1,42,"spillover1","fp",71,0.5,"spillover1 fp",6,0,500,500,-0.5,-0.5,500
"59",1,37,"spillover1","fp",71,0.5,"spillover1 fp",5,0,667,667,0.5,-0.5,667
"61",1,26,"spillover1","fp",71,0.5,"spillover1 fp",6,0,382,382,-0.5,-0.5,382
"63",1,30,"spillover1","fp",71,0.5,"spillover1 fp",6,0,651,651,-0.5,-0.5,651
"65",1,32,"spillover1","fp",71,0.5,"spillover1 fp",8,0,581,581,-0.5,0.5,581
"67",1,31,"spillover1","fp",71,0.5,"spillover1 fp",7,0,558,558,0.5,0.5,558
"69",1,47,"spillover1","fp",71,0.5,"spillover1 fp",7,0,271,271,0.5,0.5,271
"71",1,44,"spillover1","fp",71,0.5,"spillover1 fp",8,0,550,550,-0.5,0.5,550
"73",1,27,"spillover1","fp",71,0.5,"spillover1 fp",7,0,931,931,0.5,0.5,931
"75",1,33,"spillover1","fp",71,0.5,"spillover1 fp",5,0,651,651,0.5,-0.5,651
"77",1,45,"spillover1","fp",71,0.5,"spillover1 fp",5,0,883,883,0.5,-0.5,883
"79",1,34,"spillover1","fp",71,0.5,"spillover1 fp",6,0,390,390,-0.5,-0.5,390
"81",1,35,"spillover1","fp",71,0.5,"spillover1 fp",7,0,269,269,0.5,0.5,269
"83",1,29,"spillover1","fp",71,0.5,"spillover1 fp",5,0,802,802,0.5,-0.5,802
"85",1,41,"spillover1","fp",71,0.5,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"87",1,38,"spillover1","fp",71,0.5,"spillover1 fp",6,0,377,377,-0.5,-0.5,377
"89",1,43,"spillover1","fp",71,0.5,"spillover1 fp",7,0,824,824,0.5,0.5,824
"91",1,39,"spillover1","fp",71,0.5,"spillover1 fp",7,0,982,982,0.5,0.5,982
"93",1,48,"spillover1","fp",71,0.5,"spillover1 fp",8,0,732,732,-0.5,0.5,732
"95",1,36,"spillover1","fp",71,0.5,"spillover1 fp",8,0,298,298,-0.5,0.5,298
"913",2,32,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1577,1577,0.5,-0.5,1577
"915",2,48,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1990,1990,0.5,-0.5,1990
"917",2,40,"spillover1","fp",71,0.5,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"919",2,28,"spillover1","fp",71,0.5,"spillover1 fp",5,0,221,221,0.5,-0.5,221
"921",2,38,"spillover1","fp",71,0.5,"spillover1 fp",7,0,1883,1883,0.5,0.5,1883
"923",2,42,"spillover1","fp",71,0.5,"spillover1 fp",7,0,595,595,0.5,0.5,595
"925",2,37,"spillover1","fp",71,0.5,"spillover1 fp",6,0,733,733,-0.5,-0.5,733
"927",2,29,"spillover1","fp",71,0.5,"spillover1 fp",6,0,353,353,-0.5,-0.5,353
"929",2,45,"spillover1","fp",71,0.5,"spillover1 fp",6,0,504,504,-0.5,-0.5,504
"931",2,41,"spillover1","fp",71,0.5,"spillover1 fp",6,0,667,667,-0.5,-0.5,667
"933",2,35,"spillover1","fp",71,0.5,"spillover1 fp",8,0,300,300,-0.5,0.5,300
"935",2,44,"spillover1","fp",71,0.5,"spillover1 fp",5,0,481,481,0.5,-0.5,481
"937",2,46,"spillover1","fp",71,0.5,"spillover1 fp",7,0,200,200,0.5,0.5,200
"939",2,26,"spillover1","fp",71,0.5,"spillover1 fp",7,0,657,657,0.5,0.5,657
"941",2,25,"spillover1","fp",71,0.5,"spillover1 fp",6,1,0,NA,-0.5,-0.5,NA
"943",2,47,"spillover1","fp",71,0.5,"spillover1 fp",8,0,270,270,-0.5,0.5,270
"945",2,34,"spillover1","fp",71,0.5,"spillover1 fp",7,0,427,427,0.5,0.5,427
"947",2,43,"spillover1","fp",71,0.5,"spillover1 fp",8,0,423,423,-0.5,0.5,423
"949",2,33,"spillover1","fp",71,0.5,"spillover1 fp",6,0,559,559,-0.5,-0.5,559
"951",2,39,"spillover1","fp",71,0.5,"spillover1 fp",8,0,692,692,-0.5,0.5,692
"953",2,30,"spillover1","fp",71,0.5,"spillover1 fp",7,0,399,399,0.5,0.5,399
