"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"49",1,28,"spillover1","fp",71,"spillover1 fp",8,0,610,610,-0.5,0.5
"51",1,46,"spillover1","fp",71,"spillover1 fp",6,0,269,269,-0.5,-0.5
"53",1,40,"spillover1","fp",71,"spillover1 fp",8,0,612,612,-0.5,0.5
"55",1,25,"spillover1","fp",71,"spillover1 fp",5,0,1106,1106,0.5,-0.5
"57",1,42,"spillover1","fp",71,"spillover1 fp",6,0,500,500,-0.5,-0.5
"59",1,37,"spillover1","fp",71,"spillover1 fp",5,0,667,667,0.5,-0.5
"61",1,26,"spillover1","fp",71,"spillover1 fp",6,0,382,382,-0.5,-0.5
"63",1,30,"spillover1","fp",71,"spillover1 fp",6,0,651,651,-0.5,-0.5
"65",1,32,"spillover1","fp",71,"spillover1 fp",8,0,581,581,-0.5,0.5
"67",1,31,"spillover1","fp",71,"spillover1 fp",7,0,558,558,0.5,0.5
"69",1,47,"spillover1","fp",71,"spillover1 fp",7,0,271,271,0.5,0.5
"71",1,44,"spillover1","fp",71,"spillover1 fp",8,0,550,550,-0.5,0.5
"73",1,27,"spillover1","fp",71,"spillover1 fp",7,0,931,931,0.5,0.5
"75",1,33,"spillover1","fp",71,"spillover1 fp",5,0,651,651,0.5,-0.5
"77",1,45,"spillover1","fp",71,"spillover1 fp",5,0,883,883,0.5,-0.5
"79",1,34,"spillover1","fp",71,"spillover1 fp",6,0,390,390,-0.5,-0.5
"81",1,35,"spillover1","fp",71,"spillover1 fp",7,0,269,269,0.5,0.5
"83",1,29,"spillover1","fp",71,"spillover1 fp",5,0,802,802,0.5,-0.5
"85",1,41,"spillover1","fp",71,"spillover1 fp",5,0,962,962,0.5,-0.5
"87",1,38,"spillover1","fp",71,"spillover1 fp",6,0,377,377,-0.5,-0.5
"89",1,43,"spillover1","fp",71,"spillover1 fp",7,0,824,824,0.5,0.5
"91",1,39,"spillover1","fp",71,"spillover1 fp",7,0,982,982,0.5,0.5
"93",1,48,"spillover1","fp",71,"spillover1 fp",8,0,732,732,-0.5,0.5
"95",1,36,"spillover1","fp",71,"spillover1 fp",8,0,298,298,-0.5,0.5
"913",2,32,"spillover1","fp",71,"spillover1 fp",5,0,1577,1577,0.5,-0.5
"915",2,48,"spillover1","fp",71,"spillover1 fp",5,0,1990,1990,0.5,-0.5
"917",2,40,"spillover1","fp",71,"spillover1 fp",5,1,0,NA,0.5,-0.5
"919",2,28,"spillover1","fp",71,"spillover1 fp",5,0,221,221,0.5,-0.5
"921",2,38,"spillover1","fp",71,"spillover1 fp",7,0,1883,1883,0.5,0.5
"923",2,42,"spillover1","fp",71,"spillover1 fp",7,0,595,595,0.5,0.5
"925",2,37,"spillover1","fp",71,"spillover1 fp",6,0,733,733,-0.5,-0.5
"927",2,29,"spillover1","fp",71,"spillover1 fp",6,0,353,353,-0.5,-0.5
"929",2,45,"spillover1","fp",71,"spillover1 fp",6,0,504,504,-0.5,-0.5
"931",2,41,"spillover1","fp",71,"spillover1 fp",6,0,667,667,-0.5,-0.5
"933",2,35,"spillover1","fp",71,"spillover1 fp",8,0,300,300,-0.5,0.5
"935",2,44,"spillover1","fp",71,"spillover1 fp",5,0,481,481,0.5,-0.5
"937",2,46,"spillover1","fp",71,"spillover1 fp",7,0,200,200,0.5,0.5
"939",2,26,"spillover1","fp",71,"spillover1 fp",7,0,657,657,0.5,0.5
"941",2,25,"spillover1","fp",71,"spillover1 fp",6,1,0,NA,-0.5,-0.5
"943",2,47,"spillover1","fp",71,"spillover1 fp",8,0,270,270,-0.5,0.5
"945",2,34,"spillover1","fp",71,"spillover1 fp",7,0,427,427,0.5,0.5
"947",2,43,"spillover1","fp",71,"spillover1 fp",8,0,423,423,-0.5,0.5
"949",2,33,"spillover1","fp",71,"spillover1 fp",6,0,559,559,-0.5,-0.5
"951",2,39,"spillover1","fp",71,"spillover1 fp",8,0,692,692,-0.5,0.5
"953",2,30,"spillover1","fp",71,"spillover1 fp",7,0,399,399,0.5,0.5
"955",2,31,"spillover1","fp",71,"spillover1 fp",8,0,482,482,-0.5,0.5
"957",2,36,"spillover1","fp",71,"spillover1 fp",5,0,639,639,0.5,-0.5
"959",2,27,"spillover1","fp",71,"spillover1 fp",8,0,200,200,-0.5,0.5
"1777",3,36,"spillover1","fp",74,"spillover1 fp",6,0,582,582,-0.5,-0.5
"1779",3,27,"spillover1","fp",74,"spillover1 fp",5,0,1672,1672,0.5,-0.5
"1781",3,37,"spillover1","fp",74,"spillover1 fp",7,0,1555,1555,0.5,0.5
"1783",3,41,"spillover1","fp",74,"spillover1 fp",7,0,1012,1012,0.5,0.5
"1785",3,26,"spillover1","fp",74,"spillover1 fp",8,0,272,272,-0.5,0.5
"1787",3,45,"spillover1","fp",74,"spillover1 fp",7,0,173,173,0.5,0.5
"1789",3,42,"spillover1","fp",74,"spillover1 fp",8,0,480,480,-0.5,0.5
"1791",3,47,"spillover1","fp",74,"spillover1 fp",5,0,1231,1231,0.5,-0.5
"1793",3,29,"spillover1","fp",74,"spillover1 fp",7,0,977,977,0.5,0.5
"1795",3,34,"spillover1","fp",74,"spillover1 fp",8,0,863,863,-0.5,0.5
"1797",3,39,"spillover1","fp",74,"spillover1 fp",5,0,1009,1009,0.5,-0.5
"1799",3,48,"spillover1","fp",74,"spillover1 fp",6,0,958,958,-0.5,-0.5
"1801",3,44,"spillover1","fp",74,"spillover1 fp",6,0,742,742,-0.5,-0.5
"1803",3,43,"spillover1","fp",74,"spillover1 fp",5,0,1211,1211,0.5,-0.5
"1805",3,28,"spillover1","fp",74,"spillover1 fp",6,0,580,580,-0.5,-0.5
"1807",3,40,"spillover1","fp",74,"spillover1 fp",6,0,642,642,-0.5,-0.5
"1809",3,30,"spillover1","fp",74,"spillover1 fp",8,0,532,532,-0.5,0.5
"1811",3,32,"spillover1","fp",74,"spillover1 fp",6,0,385,385,-0.5,-0.5
"1813",3,25,"spillover1","fp",74,"spillover1 fp",7,0,99,99,0.5,0.5
"1815",3,38,"spillover1","fp",74,"spillover1 fp",8,0,149,149,-0.5,0.5
"1817",3,33,"spillover1","fp",74,"spillover1 fp",7,0,717,717,0.5,0.5
"1819",3,31,"spillover1","fp",74,"spillover1 fp",5,0,1594,1594,0.5,-0.5
"1821",3,46,"spillover1","fp",74,"spillover1 fp",8,0,136,136,-0.5,0.5
"1823",3,35,"spillover1","fp",74,"spillover1 fp",5,0,1372,1372,0.5,-0.5
"2637",4,28,"spillover1","fp",72,"spillover1 fp",7,0,493,493,0.5,0.5
"2639",4,31,"spillover1","fp",72,"spillover1 fp",6,0,2867,2867,-0.5,-0.5
"2641",4,44,"spillover1","fp",72,"spillover1 fp",7,0,709,709,0.5,0.5
"2643",4,26,"spillover1","fp",72,"spillover1 fp",5,0,1744,1744,0.5,-0.5
"2645",4,37,"spillover1","fp",72,"spillover1 fp",8,0,1160,1160,-0.5,0.5
"2647",4,32,"spillover1","fp",72,"spillover1 fp",7,0,2057,2057,0.5,0.5
"2649",4,36,"spillover1","fp",72,"spillover1 fp",7,0,1552,1552,0.5,0.5
"2651",4,38,"spillover1","fp",72,"spillover1 fp",5,0,1574,1574,0.5,-0.5
"2653",4,46,"spillover1","fp",72,"spillover1 fp",5,0,1762,1762,0.5,-0.5
"2654",4,29,"spillover1","fp",72,"spillover1 fp",8,0,686,686,-0.5,0.5
"2656",4,43,"spillover1","fp",72,"spillover1 fp",6,0,1236,1236,-0.5,-0.5
"2658",4,33,"spillover1","fp",72,"spillover1 fp",8,0,1199,1199,-0.5,0.5
"2660",4,45,"spillover1","fp",72,"spillover1 fp",8,0,821,821,-0.5,0.5
"2662",4,30,"spillover1","fp",72,"spillover1 fp",5,0,2011,2011,0.5,-0.5
"2663",4,40,"spillover1","fp",72,"spillover1 fp",7,0,1868,1868,0.5,0.5
"2665",4,41,"spillover1","fp",72,"spillover1 fp",8,0,1609,1609,-0.5,0.5
"2667",4,48,"spillover1","fp",72,"spillover1 fp",7,0,2024,2024,0.5,0.5
"2669",4,42,"spillover1","fp",72,"spillover1 fp",5,0,864,864,0.5,-0.5
"2670",4,25,"spillover1","fp",72,"spillover1 fp",8,0,151,151,-0.5,0.5
"2672",4,27,"spillover1","fp",72,"spillover1 fp",6,0,723,723,-0.5,-0.5
"2674",4,47,"spillover1","fp",72,"spillover1 fp",6,0,1138,1138,-0.5,-0.5
"2676",4,39,"spillover1","fp",72,"spillover1 fp",6,0,1111,1111,-0.5,-0.5
"2678",4,34,"spillover1","fp",72,"spillover1 fp",5,0,1492,1492,0.5,-0.5
"2679",4,35,"spillover1","fp",72,"spillover1 fp",6,0,763,763,-0.5,-0.5
"3434",5,42,"spillover1","fp",66,"spillover1 fp",6,0,402,402,-0.5,-0.5
"3436",5,47,"spillover1","fp",66,"spillover1 fp",7,0,2276,2276,0.5,0.5
"3438",5,25,"spillover1","fp",66,"spillover1 fp",5,0,918,918,0.5,-0.5
"3440",5,43,"spillover1","fp",66,"spillover1 fp",7,0,1821,1821,0.5,0.5
"3442",5,33,"spillover1","fp",66,"spillover1 fp",5,0,531,531,0.5,-0.5
"3444",5,41,"spillover1","fp",66,"spillover1 fp",5,0,2232,2232,0.5,-0.5
"3446",5,29,"spillover1","fp",66,"spillover1 fp",5,0,1023,1023,0.5,-0.5
"3448",5,39,"spillover1","fp",66,"spillover1 fp",7,0,1165,1165,0.5,0.5
"3450",5,40,"spillover1","fp",66,"spillover1 fp",8,0,884,884,-0.5,0.5
"3452",5,28,"spillover1","fp",66,"spillover1 fp",8,0,784,784,-0.5,0.5
"3454",5,46,"spillover1","fp",66,"spillover1 fp",6,0,907,907,-0.5,-0.5
"3456",5,31,"spillover1","fp",66,"spillover1 fp",7,0,378,378,0.5,0.5
"3458",5,36,"spillover1","fp",66,"spillover1 fp",8,0,499,499,-0.5,0.5
"3460",5,27,"spillover1","fp",66,"spillover1 fp",7,0,3105,3105,0.5,0.5
"3462",5,38,"spillover1","fp",66,"spillover1 fp",6,0,1129,1129,-0.5,-0.5
"3464",5,26,"spillover1","fp",66,"spillover1 fp",6,0,276,276,-0.5,-0.5
"3466",5,44,"spillover1","fp",66,"spillover1 fp",8,0,1466,1466,-0.5,0.5
"3468",5,45,"spillover1","fp",66,"spillover1 fp",5,0,157,157,0.5,-0.5
"3470",5,30,"spillover1","fp",66,"spillover1 fp",6,0,406,406,-0.5,-0.5
"3472",5,32,"spillover1","fp",66,"spillover1 fp",8,0,1329,1329,-0.5,0.5
"3474",5,37,"spillover1","fp",66,"spillover1 fp",5,0,1619,1619,0.5,-0.5
"3476",5,34,"spillover1","fp",66,"spillover1 fp",6,0,492,492,-0.5,-0.5
"3478",5,48,"spillover1","fp",66,"spillover1 fp",8,0,457,457,-0.5,0.5
"3480",5,35,"spillover1","fp",66,"spillover1 fp",7,0,975,975,0.5,0.5
"4297",6,42,"spillover1","fp",89,"spillover1 fp",7,0,1272,1272,0.5,0.5
"4299",6,36,"spillover1","fp",89,"spillover1 fp",5,0,612,612,0.5,-0.5
"4301",6,30,"spillover1","fp",89,"spillover1 fp",7,0,494,494,0.5,0.5
"4303",6,26,"spillover1","fp",89,"spillover1 fp",7,0,2162,2162,0.5,0.5
"4305",6,27,"spillover1","fp",89,"spillover1 fp",8,0,242,242,-0.5,0.5
"4307",6,28,"spillover1","fp",89,"spillover1 fp",5,0,440,440,0.5,-0.5
"4309",6,35,"spillover1","fp",89,"spillover1 fp",8,0,532,532,-0.5,0.5
"4311",6,47,"spillover1","fp",89,"spillover1 fp",8,0,174,174,-0.5,0.5
"4313",6,43,"spillover1","fp",89,"spillover1 fp",8,0,386,386,-0.5,0.5
"4315",6,34,"spillover1","fp",89,"spillover1 fp",7,0,188,188,0.5,0.5
"4317",6,48,"spillover1","fp",89,"spillover1 fp",5,0,648,648,0.5,-0.5
"4319",6,39,"spillover1","fp",89,"spillover1 fp",8,0,228,228,-0.5,0.5
"4321",6,45,"spillover1","fp",89,"spillover1 fp",6,0,206,206,-0.5,-0.5
"4323",6,33,"spillover1","fp",89,"spillover1 fp",6,0,248,248,-0.5,-0.5
"4325",6,29,"spillover1","fp",89,"spillover1 fp",6,0,396,396,-0.5,-0.5
"4327",6,32,"spillover1","fp",89,"spillover1 fp",5,0,1862,1862,0.5,-0.5
"4329",6,41,"spillover1","fp",89,"spillover1 fp",6,0,332,332,-0.5,-0.5
"4331",6,31,"spillover1","fp",89,"spillover1 fp",8,0,408,408,-0.5,0.5
"4332",6,40,"spillover1","fp",89,"spillover1 fp",5,0,168,168,0.5,-0.5
"4334",6,25,"spillover1","fp",89,"spillover1 fp",6,0,594,594,-0.5,-0.5
"4336",6,46,"spillover1","fp",89,"spillover1 fp",7,0,840,840,0.5,0.5
"4338",6,44,"spillover1","fp",89,"spillover1 fp",5,0,1164,1164,0.5,-0.5
"4340",6,38,"spillover1","fp",89,"spillover1 fp",7,0,1472,1472,0.5,0.5
"4342",6,37,"spillover1","fp",89,"spillover1 fp",6,0,480,480,-0.5,-0.5
"5143",7,47,"spillover1","fp",77,"spillover1 fp",5,0,1009,1009,0.5,-0.5
"5145",7,31,"spillover1","fp",77,"spillover1 fp",5,0,186,186,0.5,-0.5
"5147",7,30,"spillover1","fp",77,"spillover1 fp",8,0,325,325,-0.5,0.5
"5149",7,44,"spillover1","fp",77,"spillover1 fp",6,0,309,309,-0.5,-0.5
"5151",7,42,"spillover1","fp",77,"spillover1 fp",8,0,236,236,-0.5,0.5
"5153",7,38,"spillover1","fp",77,"spillover1 fp",8,0,491,491,-0.5,0.5
"5155",7,39,"spillover1","fp",77,"spillover1 fp",5,0,293,293,0.5,-0.5
"5157",7,37,"spillover1","fp",77,"spillover1 fp",7,0,385,385,0.5,0.5
"5159",7,28,"spillover1","fp",77,"spillover1 fp",6,0,415,415,-0.5,-0.5
"5161",7,27,"spillover1","fp",77,"spillover1 fp",5,0,211,211,0.5,-0.5
"5163",7,34,"spillover1","fp",77,"spillover1 fp",8,0,257,257,-0.5,0.5
"5165",7,32,"spillover1","fp",77,"spillover1 fp",6,0,408,408,-0.5,-0.5
"5167",7,36,"spillover1","fp",77,"spillover1 fp",6,0,156,156,-0.5,-0.5
"5169",7,35,"spillover1","fp",77,"spillover1 fp",5,0,468,468,0.5,-0.5
"5171",7,45,"spillover1","fp",77,"spillover1 fp",7,0,528,528,0.5,0.5
"5173",7,33,"spillover1","fp",77,"spillover1 fp",7,0,191,191,0.5,0.5
"5175",7,29,"spillover1","fp",77,"spillover1 fp",7,0,567,567,0.5,0.5
"5177",7,48,"spillover1","fp",77,"spillover1 fp",6,0,332,332,-0.5,-0.5
"5179",7,26,"spillover1","fp",77,"spillover1 fp",8,0,580,580,-0.5,0.5
"5181",7,41,"spillover1","fp",77,"spillover1 fp",7,0,478,478,0.5,0.5
"5183",7,25,"spillover1","fp",77,"spillover1 fp",7,0,277,277,0.5,0.5
"5185",7,40,"spillover1","fp",77,"spillover1 fp",6,0,222,222,-0.5,-0.5
"5187",7,43,"spillover1","fp",77,"spillover1 fp",5,0,618,618,0.5,-0.5
"5189",7,46,"spillover1","fp",77,"spillover1 fp",8,0,187,187,-0.5,0.5
"6007",8,41,"spillover1","fp",70,"spillover1 fp",8,0,926,926,-0.5,0.5
"6009",8,43,"spillover1","fp",70,"spillover1 fp",6,0,388,388,-0.5,-0.5
"6011",8,48,"spillover1","fp",70,"spillover1 fp",7,0,140,140,0.5,0.5
"6013",8,44,"spillover1","fp",70,"spillover1 fp",7,0,368,368,0.5,0.5
"6015",8,28,"spillover1","fp",70,"spillover1 fp",7,0,1374,1374,0.5,0.5
"6017",8,45,"spillover1","fp",70,"spillover1 fp",8,0,386,386,-0.5,0.5
"6019",8,27,"spillover1","fp",70,"spillover1 fp",6,0,624,624,-0.5,-0.5
