"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"32454",1,28,"wrap_up","tt","wrap_up tt",8,0,433,433,64,-0.5,0.5,433
"32456",1,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,64,-0.5,-0.5,NA
"32458",1,40,"wrap_up","tt","wrap_up tt",8,0,573,573,64,-0.5,0.5,573
"32460",1,25,"wrap_up","tt","wrap_up tt",5,0,458,458,64,0.5,-0.5,458
"32462",1,42,"wrap_up","tt","wrap_up tt",6,0,215,215,64,-0.5,-0.5,215
"32464",1,37,"wrap_up","tt","wrap_up tt",5,0,594,594,64,0.5,-0.5,594
"32466",1,26,"wrap_up","tt","wrap_up tt",6,0,442,442,64,-0.5,-0.5,442
"32468",1,30,"wrap_up","tt","wrap_up tt",6,0,365,365,64,-0.5,-0.5,365
"32470",1,32,"wrap_up","tt","wrap_up tt",8,0,274,274,64,-0.5,0.5,274
"32472",1,31,"wrap_up","tt","wrap_up tt",7,0,469,469,64,0.5,0.5,469
"32474",1,47,"wrap_up","tt","wrap_up tt",7,0,581,581,64,0.5,0.5,581
"32476",1,44,"wrap_up","tt","wrap_up tt",8,0,645,645,64,-0.5,0.5,645
"32478",1,27,"wrap_up","tt","wrap_up tt",7,0,579,579,64,0.5,0.5,579
"32480",1,33,"wrap_up","tt","wrap_up tt",5,0,369,369,64,0.5,-0.5,369
"32482",1,45,"wrap_up","tt","wrap_up tt",5,0,536,536,64,0.5,-0.5,536
"32484",1,34,"wrap_up","tt","wrap_up tt",6,0,592,592,64,-0.5,-0.5,592
"32486",1,35,"wrap_up","tt","wrap_up tt",7,0,647,647,64,0.5,0.5,647
"32488",1,29,"wrap_up","tt","wrap_up tt",5,0,1153,1153,64,0.5,-0.5,1153
"32490",1,41,"wrap_up","tt","wrap_up tt",5,0,275,275,64,0.5,-0.5,275
"32492",1,38,"wrap_up","tt","wrap_up tt",6,0,139,139,64,-0.5,-0.5,139
"32494",1,43,"wrap_up","tt","wrap_up tt",7,0,212,212,64,0.5,0.5,212
"32496",1,39,"wrap_up","tt","wrap_up tt",7,0,336,336,64,0.5,0.5,336
"32498",1,48,"wrap_up","tt","wrap_up tt",8,0,113,113,64,-0.5,0.5,113
"32500",1,36,"wrap_up","tt","wrap_up tt",8,0,553,553,64,-0.5,0.5,553
"32502",2,32,"wrap_up","tt","wrap_up tt",5,0,329,329,64,0.5,-0.5,329
"32504",2,48,"wrap_up","tt","wrap_up tt",5,0,531,531,64,0.5,-0.5,531
"32506",2,40,"wrap_up","tt","wrap_up tt",5,0,426,426,64,0.5,-0.5,426
"32508",2,28,"wrap_up","tt","wrap_up tt",5,0,425,425,64,0.5,-0.5,425
"32510",2,38,"wrap_up","tt","wrap_up tt",7,1,0,NA,64,0.5,0.5,NA
"32512",2,42,"wrap_up","tt","wrap_up tt",7,0,213,213,64,0.5,0.5,213
"32514",2,37,"wrap_up","tt","wrap_up tt",6,0,483,483,64,-0.5,-0.5,483
"32516",2,29,"wrap_up","tt","wrap_up tt",6,1,0,NA,64,-0.5,-0.5,NA
"32518",2,45,"wrap_up","tt","wrap_up tt",6,0,148,148,64,-0.5,-0.5,148
"32520",2,41,"wrap_up","tt","wrap_up tt",6,0,532,532,64,-0.5,-0.5,532
"32522",2,35,"wrap_up","tt","wrap_up tt",8,0,108,108,64,-0.5,0.5,108
"32524",2,44,"wrap_up","tt","wrap_up tt",5,0,272,272,64,0.5,-0.5,272
"32526",2,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,64,0.5,0.5,NA
"32528",2,26,"wrap_up","tt","wrap_up tt",7,1,0,NA,64,0.5,0.5,NA
"32530",2,25,"wrap_up","tt","wrap_up tt",6,0,182,182,64,-0.5,-0.5,182
"32532",2,47,"wrap_up","tt","wrap_up tt",8,0,290,290,64,-0.5,0.5,290
"32534",2,34,"wrap_up","tt","wrap_up tt",7,0,452,452,64,0.5,0.5,452
"32536",2,43,"wrap_up","tt","wrap_up tt",8,0,519,519,64,-0.5,0.5,519
"32538",2,33,"wrap_up","tt","wrap_up tt",6,0,230,230,64,-0.5,-0.5,230
"32540",2,39,"wrap_up","tt","wrap_up tt",8,0,328,328,64,-0.5,0.5,328
"32542",2,30,"wrap_up","tt","wrap_up tt",7,0,585,585,64,0.5,0.5,585
"32544",2,31,"wrap_up","tt","wrap_up tt",8,0,597,597,64,-0.5,0.5,597
"32546",2,36,"wrap_up","tt","wrap_up tt",5,0,864,864,64,0.5,-0.5,864
"32548",2,27,"wrap_up","tt","wrap_up tt",8,0,1320,1320,64,-0.5,0.5,1320
"32550",3,36,"wrap_up","tt","wrap_up tt",6,0,1100,1100,64,-0.5,-0.5,1100
"32552",3,27,"wrap_up","tt","wrap_up tt",5,0,694,694,64,0.5,-0.5,694
"32554",3,37,"wrap_up","tt","wrap_up tt",7,0,580,580,64,0.5,0.5,580
"32556",3,41,"wrap_up","tt","wrap_up tt",7,0,534,534,64,0.5,0.5,534
"32558",3,26,"wrap_up","tt","wrap_up tt",8,0,1217,1217,64,-0.5,0.5,1217
"32560",3,45,"wrap_up","tt","wrap_up tt",7,0,1979,1979,64,0.5,0.5,1979
"32562",3,42,"wrap_up","tt","wrap_up tt",8,0,1649,1649,64,-0.5,0.5,1649
"32564",3,47,"wrap_up","tt","wrap_up tt",5,0,510,510,64,0.5,-0.5,510
"32566",3,29,"wrap_up","tt","wrap_up tt",7,0,975,975,64,0.5,0.5,975
"32568",3,34,"wrap_up","tt","wrap_up tt",8,0,504,504,64,-0.5,0.5,504
"32570",3,39,"wrap_up","tt","wrap_up tt",5,0,176,176,64,0.5,-0.5,176
"32572",3,48,"wrap_up","tt","wrap_up tt",6,0,539,539,64,-0.5,-0.5,539
"32574",3,44,"wrap_up","tt","wrap_up tt",6,0,374,374,64,-0.5,-0.5,374
"32576",3,43,"wrap_up","tt","wrap_up tt",5,0,486,486,64,0.5,-0.5,486
"32578",3,28,"wrap_up","tt","wrap_up tt",6,0,364,364,64,-0.5,-0.5,364
"32580",3,40,"wrap_up","tt","wrap_up tt",6,0,394,394,64,-0.5,-0.5,394
"32582",3,30,"wrap_up","tt","wrap_up tt",8,0,1215,1215,64,-0.5,0.5,1215
"32584",3,32,"wrap_up","tt","wrap_up tt",6,0,530,530,64,-0.5,-0.5,530
"32586",3,25,"wrap_up","tt","wrap_up tt",7,0,628,628,64,0.5,0.5,628
"32588",3,38,"wrap_up","tt","wrap_up tt",8,0,496,496,64,-0.5,0.5,496
"32590",3,33,"wrap_up","tt","wrap_up tt",7,0,373,373,64,0.5,0.5,373
"32592",3,31,"wrap_up","tt","wrap_up tt",5,0,449,449,64,0.5,-0.5,449
"32594",3,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,64,-0.5,0.5,NA
"32596",3,35,"wrap_up","tt","wrap_up tt",5,0,132,132,64,0.5,-0.5,132
"32598",4,28,"wrap_up","tt","wrap_up tt",7,0,958,958,64,0.5,0.5,958
"32600",4,31,"wrap_up","tt","wrap_up tt",6,0,2279,2279,64,-0.5,-0.5,2279
